;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
364;15646;PE;FRAME SPLICE;programme_2;code_filiere_1;6.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A0-03;fournisseur_10;supplier_10;2;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;5.0;Speedshop;35.0;38.9047501237;0.022644757;0.000321788;70.0;77.8095002474;0.0405427079029;0.000321857;devise_2;;-108
365;15647;PE;FRAME SPLICE;programme_2;code_filiere_1;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A0-04;fournisseur_10;supplier_10;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;5.0;Speedshop;35.0;38.9047501237;0.022644757;0.000324726;70.0;77.8095002474;0.0405427079029;0.000324726;devise_2;;-49
366;15648;PE;FRAME SPLICE;programme_2;code_filiere_1;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A0-04;fournisseur_10;supplier_10;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;5.0;Speedshop;35.0;38.9047501237;0.022644757;0.000324726;70.0;77.8095002474;0.0405427079029;0.000324726;devise_2;;-49
367;15649;PE;BRACKET, FLOOR SILL, FS797;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B.2;P2_MSN1;P0;A;2.0;-;B0QQA25012I5-01;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.015543361;0.016274938;40.0;40.0;0.010362241;0.010849858;devise_2;;-51
368;15651;PE;TENSION FITTING FS489/453/345 droit;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Speedshop;;5;36.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;36.0;36.0;0.029166447;0.007230169;72.0;72.0;0.029166447;0.002535156;devise_2;;-64
369;15653;PE;TENSION FITTING gauche FS345/453/489;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Speedshop;;5;36.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;36.0;36.0;0.029166447;0.007230169;72.0;72.0;0.029166447;0.002535156;devise_2;;-56
370;15653;PE;TENSION FITTING gauche FS345/453/489;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;2;Speedshop;;1;36.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;36.0;36.0;0.029166447;0.007230169;72.0;72.0;0.029166447;0.002535156;devise_2;;-129
371;15654;PE;TENSION FITTING gauche FS345/453/489;programme_2;code_filiere_24;5.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.029166447;0.007238472;70.0;70.0;0.029166447;0.002543459;devise_2;;-60
372;15655;PE;TENSION FITTING in board FS453/489 Droit;programme_2;code_filiere_24;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.029166447;0.007250096;70.0;70.0;0.029166447;0.002555083;devise_2;;-59
373;15656;PE;TENSION FITTING inboard FS453/489 gauche;programme_2;code_filiere_24;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.029166447;0.007250096;70.0;70.0;0.029166447;0.002555083;devise_2;;-58
374;15656;PE;TENSION FITTING inboard FS453/489 gauche;programme_2;code_filiere_24;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;2;Standard;;3;61.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.029166447;0.007250096;70.0;70.0;0.029166447;0.002555083;devise_2;;-275
375;15657;PE;FITTING, TENSION FS437 droit;programme_2;code_filiere_24;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.050784641;0.007250096;70.0;70.0;0.050784641;0.002555083;devise_2;;-55
376;15658;PE;FITTING, TENSION FS 437 gauche;programme_2;code_filiere_24;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.050784641;0.007250096;70.0;70.0;0.050784641;0.002555083;devise_2;;-55
377;15659;PE;TENSION FITTING FS509 droit;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.050784641;0.007250096;70.0;70.0;0.050784641;0.002555083;devise_2;;-60
378;15660;PE;TENSION FITTING FS509 gauche;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;4;Speedshop;;1;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.050784641;0.007482713;70.0;70.0;0.050784641;0.002787721;devise_2;;-241
379;15660;PE;TENSION FITTING FS509 gauche;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Speedshop;;15;35.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.050784641;0.007482713;70.0;70.0;0.050784641;0.002787721;devise_2;;-58
380;15660;PE;TENSION FITTING FS509 gauche;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;2;Speedshop;;11;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.050784641;0.007482713;70.0;70.0;0.050784641;0.002787721;devise_2;;-58
381;15660;PE;TENSION FITTING FS509 gauche;programme_2;code_filiere_24;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;3;Speedshop;;10;35.0;;;;9;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.050784641;0.007482713;70.0;70.0;0.050784641;0.002787721;devise_2;;-177
382;15667;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;35.0;35.0;0.019670745;0.004321439;70.0;70.0;0.019670745;0.004321374;devise_2;;-34
383;15668;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;35.0;35.0;0.019670745;0.004321439;70.0;70.0;0.019670745;0.004321374;devise_2;;-43
384;15669;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;4.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;8.0;Standard;35.0;35.0;0.019670745;0.004321439;70.0;70.0;0.019670745;0.004321374;devise_2;;-43
385;15670;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;5.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;10.0;Standard;35.0;35.0;0.019670745;0.004321439;70.0;70.0;0.019670745;0.004321374;devise_2;;-31
386;15671;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.004386204;72.0;72.0;0.019670745;0.004386138;devise_2;;-42
387;15673;PE;STRINGER RUN OUT;programme_2;code_filiere_19;2.0;magasin_14;;;;False;False;famille_code_filiere_3;B0502028BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;A;2.0;144-005;B0502028BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Standard;36.0;36.0;0.019670745;0.004354277;72.0;72.0;0.019670745;0.004354285;devise_2;;-36
388;15674;PE;STRINGER RUN OUT;programme_2;code_filiere_19;2.0;magasin_14;;;;False;False;famille_code_filiere_3;B0502028BE;AMS-QQ-A-200/11;A4;P2_MSN1;P0;A;2.0;144-005;B0502028BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Standard;36.0;36.0;0.019670745;0.004354277;72.0;72.0;0.019670745;0.004354285;devise_2;;-34
389;15675;PE;STRINGER RUN_OUT;programme_2;code_filiere_19;2.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Standard;36.0;36.0;0.019670745;0.00434115;72.0;72.0;0.019670745;0.004341151;devise_2;;-36
390;15676;PE;STRINGER RUN-OUT;programme_2;code_filiere_19;2.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;AMS-QQ-A-200/11;A4;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Standard;36.0;36.0;0.019670745;0.00434115;72.0;72.0;0.019670745;0.004341151;devise_2;;-44
391;15678;PE;STRINGER RUN OUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;B0511039BE;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;35.0;35.0;0.019670745;0.00434115;70.0;70.0;0.019670745;0.004341151;devise_2;;-91
392;15679;PE;STRINGER RUN OUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;B0511039BE;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.004362653;72.0;72.0;0.019670745;0.004362588;devise_2;;-52
393;15680;PE;STRINGER RUNOUT;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0511039BE;B0511039BE;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.004362653;72.0;72.0;0.019670745;0.004362588;devise_2;;-42
394;15687;PE;STRINGER 23, FWD LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;BAMS516-025;A4;P2_MSN1;P0;A;2.0;144-005;B0531047HA-02;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.008941946;60.0;60.0;0.02232773;0.008941961;devise_2;;-125
395;15689;PE;STRINGER RUNOUT;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0511039BE;B0511039BE;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.004362653;72.0;72.0;0.019670745;0.004362588;devise_2;;-44
396;15690;PE;STRINGER RUNOUT;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0511039BE;B0511039BE;A3;P2_MSN1;P0;A;2.0;144-005;B0511039BE;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.004362653;72.0;72.0;0.019670745;0.004362588;devise_2;;-28
397;15691;PE;STRINGER 12, FWD LATERAL PNL, FS546 561;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A3;P2_MSN1;P0;A;2.0;144-005;B0531047HA-02;fournisseur_12;supplier_12;1;Standard;;2;36.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Standard;36.0;36.0;0.019670745;0.00425975;72.0;72.0;0.019670745;0.004259781;devise_2;;-98
398;15692;PE;FRAME SPLICE;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A4;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K6-01;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.056626988;0.003701829;70.0;70.0;0.056626988;0.003701814;devise_2;;-36
399;15693;PE;FRAME SPLICE;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A4;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K6-01;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.056626988;0.003701829;70.0;70.0;0.056626988;0.003701814;devise_2;;-42
400;15695;PE;STRINGER RUNOUT;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;200.93254717;38.9047501237;0.056626988;0.008016697;401.86509434;77.8095002474;0.056626988;0.003321684;devise_2;;-48
401;15697;PE;FRAME SPLICE;programme_2;code_filiere_14;7.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;35.0;Standard;35.0;35.0;0.056626988;0.008135053;70.0;70.0;0.056626988;0.00344004;devise_2;;-49
402;15698;PE;FRAME SPLICE;programme_2;code_filiere_14;7.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;2;Standard;;2;61.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;35.0;Standard;35.0;35.0;0.056626988;0.008135053;70.0;70.0;0.056626988;0.00344004;devise_2;;-57
403;15701;PE;PLATE, SPLICE;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A4;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I0-04;fournisseur_11;supplier_11;2;Speedshop;;73;36.0;;;;73;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000838913;72.0;77.8095002474;0.012786739;0.000419381;devise_2;;-93
404;15702;PE;ANGLE;programme_2;code_filiere_10;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A7;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;1;36.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;1.0;Standard;200.93254717;38.9047501237;0.019180109;0.002819574;401.86509434;77.8095002474;0.012786739;0.001409712;devise_2;;-132
405;15704;PE;PLATE, SPLICE;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I0-06;fournisseur_11;supplier_11;2;Speedshop;;68;36.0;;;;68;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000849178;72.0;77.8095002474;0.012786739;0.000424514;devise_2;;-73
406;15707;PE;STRINGER 12, AFT PANEL, FR 38 39;programme_2;code_filiere_19;4.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;BAMS516-025;A3;P2_MSN1;P0;A;2.0;144-005;B0531047HA-02;fournisseur_12;supplier_12;2;Standard;;1;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;8.0;Standard;35.0;35.0;0.019670745;0.004233708;70.0;70.0;0.019670745;0.004233664;devise_2;;-113
407;15708;PE;FRAME SPLICE;programme_2;code_filiere_24;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.050784641;0.007384051;70.0;70.0;0.050784641;0.002688989;devise_2;;-66
408;15709;PE;FRAME SPLICE;programme_2;code_filiere_24;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.050784641;0.007384051;70.0;70.0;0.050784641;0.002688989;devise_2;;-70
409;15712;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.060114281;0.008414188;70.0;70.0;0.060114281;0.003719175;devise_2;;-98
410;15713;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.060114281;0.008414188;70.0;70.0;0.060114281;0.003719175;devise_2;;-99
411;15714;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;3;Standard;;2;61.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.060114281;0.00824873;70.0;70.0;0.060114281;0.003553717;devise_2;;-121
412;15714;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;2;Standard;;3;61.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.060114281;0.00824873;70.0;70.0;0.060114281;0.003553717;devise_2;;-120
413;15714;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.060114281;0.00824873;70.0;70.0;0.060114281;0.003553717;devise_2;;-99
414;15719;PE;ANGLE, SPLICE;programme_2;code_filiere_16;16.0;magasin_14;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A4;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.060114281;0.007578294;70.0;70.0;0.060114281;0.002883281;devise_2;;-52
415;15722;PE;FRAME DOUBLER;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;3;Speedshop;;30;36.0;;;;20;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.001255878;72.0;77.8095002474;0.012786739;0.000627864;devise_2;;-119
416;15722;PE;FRAME DOUBLER;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;5;Speedshop;;3;36.0;;;;3;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.001255878;72.0;77.8095002474;0.012786739;0.000627864;devise_2;;-198
417;15722;PE;FRAME DOUBLER;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;4;Speedshop;;10;36.0;;;;7;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.001255878;72.0;77.8095002474;0.012786739;0.000627864;devise_2;;-198
