;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
63;63;15123;0;453;2;1;1.0;4;False;False;1;22;22;35;2;2;3;2.0;1;128;1;1;1;1;5;36.0;5;4;4;2;2;2;1;1;5.0;1;36.0;36.0;0.021874835;0.010903499;72.0;72.0;0.014583223;0.006111114;2;-112;43;61;68;68;90;98;71;83;42;57;41.6151010519
3490;3490;33315;0;1323;2;9;1.0;11;True;False;3;35;35;3;8;2;2;2.0;222;22;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.028875839;0.00096064;110.0;120.0;0.018308286;0.000662969;2;23;261;358;259;372;363;386;351;375;275;332;337.45610734
884;884;16745;0;802;2;1;2.0;5;False;False;1;21;21;13;2;1;1;2.0;2;109;1;1;1;1;10;19.0;10;4;4;2;2;2;1;1;10.0;1;19.0;19.0;0.023309003;0.000927982;38.0;38.0;0.015534303;0.000474483;2;-105;57;122;93;102;109;121;110;104;90;107;95.2138950695
2399;2399;28098;0;781;2;1;28.0;1;True;False;1;21;21;32;8;3;4;2.0;181;102;3;3;2;2;126;47.0;126;4;4;4;4;5;2;1;140.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-241;246;438;331;474;513;553;433;544;338;266;334.652154885
3134;3134;31295;0;322;2;26;1.0;11;True;False;4;47;47;3;8;1;2;2.0;63;37;10;10;3;2;2;45.0;1;4;4;11;11;3;2;1;4.0;2;25.0;20.0;0.102852317;0.019557302;50.0;40.0;0.091152375;0.013771261;1;-174;207;336;237;391;442;464;302;455;251;313;310.638150658
3465;3465;33211;1;416;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;230;85;5;5;2;1;4;57.0;4;4;4;3;3;2;2;1;1.0;1;57.0;62.0;0.041062492;0.002976238;114.0;124.0;0.028532393;0.00179037;2;-28;213;356;261;334;338;361;299;351;275;331;321.658547841
3613;3613;33805;1;191;2;7;1.0;1;True;False;4;19;19;3;8;2;2;2.0;233;88;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.041062492;0.00247669;110.0;120.0;0.028532393;0.00150491;2;-95;224;363;269;380;397;419;359;410;282;334;322.40651904
3540;3540;33457;0;260;2;1;1.0;5;True;False;1;22;22;3;8;1;2;2.0;181;119;3;3;1;2;5;47.0;5;4;4;24;24;2;1;1;5.0;1;23.0;23.0;0.007010817;0.001607736;46.0;46.0;0.004673878;0.001071852;2;-66;226;369;266;358;379;402;338;392;143;334;307.028585197
3756;3756;34988;0;541;2;7;12.0;5;True;False;4;19;19;0;8;2;2;2.0;222;94;21;21;1;1;36;25.0;36;4;4;24;24;2;1;1;36.0;1;25.0;25.0;0.032717144;0.008224727;50.0;50.0;0.02181143;0.005483201;2;627;238;377;117;164;171;186;159;169;132;345;320.770707037
1713;1713;19963;0;249;2;0;1.0;6;False;False;1;22;22;1;2;2;1;3.0;1;122;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.03365192;0.002379209;40.0;40.0;0.022433406;0.001273994;2;-69;119;179;125;180;197;217;169;197;133;155;157.230179104
2259;2259;27180;0;1473;2;0;1.0;11;True;False;1;21;21;3;2;1;2;2.0;0;104;6;6;2;1;2;17.0;2;4;4;7;7;2;2;1;4.0;1;22.0;38.9047501237;0.018055419;0.006711906;44.0;77.8095002474;0.018055419;0.004024728;2;-35;179;272;185;262;276;299;230;282;199;253;264.077474442
1652;1652;19858;0;55;2;1;16.0;5;True;False;1;22;22;34;2;1;1;2.0;1;127;3;3;1;1;81;19.0;24;4;4;4;4;2;1;1;81.0;1;19.0;19.0;0.023309003;0.001363365;38.0;38.0;0.015534303;0.000724481;2;-128;89;136;93;167;171;192;122;173;101;116;131.450772465
2775;2775;29887;1;1468;2;26;1.0;5;True;False;4;19;19;3;8;3;2;2.0;65;85;5;5;2;2;3;67.0;2;4;4;3;3;2;2;1;5.0;2;57.0;62.0;0.045138548;0.005843229;114.0;124.0;0.03260845;0.003861197;2;-109;208;318;224;380;393;415;308;406;237;296;285.772107012
1099;1099;17368;0;40;2;5;1.0;4;False;False;4;19;19;13;2;1;1;2.0;1;89;5;5;1;2;5;60.0;4;4;4;3;3;0;2;1;5.0;2;50.0;55.0;0.035854198;0.001889611;100.0;110.0;0.024078925;0.001102682;2;-673;108;167;219;310;330;353;291;343;231;143;131.010560165
3085;3085;31177;0;585;2;5;1.0;5;True;False;4;47;47;3;8;1;2;2.0;219;48;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.004225229;100.0;110.0;0.024057789;0.002618323;2;-69;200;334;244;334;354;377;324;367;255;311;300.001936865
2077;2077;26269;0;259;2;1;2.0;3;True;False;1;0;0;0;7;2;0;2.12111947319;0;0;6;6;2;1;3;17.0;3;4;4;7;7;2;2;1;5.0;1;21.0;38.9047501237;0.002656985;0.001748583;42.0;77.8095002474;0.002656985;0.001266068;2;-102;165;254;173;257;268;291;223;287;183;242;235.689323583
653;653;16159;0;1042;2;1;2.0;5;False;False;1;21;21;19;2;2;1;2.0;6;103;1;1;4;1;1;22.0;1;4;4;2;2;2;1;1;10.0;1;22.0;38.9047501237;0.023309003;0.003516429;44.0;77.8095002474;0.015534303;0.002012515;2;-189;76;84;82;184;190;209;78;189;57;77;80.6666606476
1728;1728;20113;0;468;2;5;4.0;5;False;False;4;47;47;14;2;2;0;2.0;1;38;2;2;1;1;8;30.0;1;4;4;3;3;0;1;1;8.0;1;30.0;30.0;0.056626988;0.007858032;60.0;60.0;0.056626988;0.00316302;2;-34;119;177;134;173;177;191;167;174;130;150;147.644296464
3793;3793;35049;1;363;2;0;2.0;11;True;False;1;21;21;3;8;2;2;2.0;42;103;3;3;1;2;10;82.0;10;4;4;4;4;2;2;1;10.0;2;58.0;25.0;0.193216188;0.001947391;116.0;50.0;0.086967742;0.000889241;1;-130;261;384;286;444;472;496;391;487;300;348;354.332371429
3632;3632;34172;0;564;2;5;2.0;5;True;False;4;19;19;3;8;2;2;2.0;229;99;5;5;1;2;10;60.0;2;4;4;3;3;2;2;1;10.0;2;50.0;55.0;0.032846974;0.004295137;100.0;110.0;0.021050566;0.002656526;2;-57;228;367;271;365;374;397;344;387;284;335;329.408769905
1241;1241;17642;1;774;2;5;1.0;4;True;False;4;47;47;13;2;2;1;2.0;1;50;5;5;2;1;1;35.0;1;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.048912674;0.019863226;70.0;70.0;0.048912674;0.012314973;2;-98;121;190;138;214;210;229;182;213;140;163;161.444635429
2596;2596;29403;0;779;2;1;1.0;10;True;False;1;22;22;0;8;2;2;2.0;181;122;3;3;1;2;5;47.0;5;4;4;4;4;0;2;1;5.0;2;37.0;30.0;0.018475073;0.00058778;74.0;60.0;0.011096774;0.000352371;1;37;237;308;217;324;319;342;278;332;228;288;284.90392103
591;591;15983;0;469;2;5;1.0;5;False;False;4;47;47;14;2;2;1;2.0;1;38;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.007872648;70.0;70.0;0.056626988;0.003177663;2;-16;77;67;60;95;75;79;104;66;53;64;57.2927387196
3471;3471;33219;1;364;2;0;1.0;5;True;False;1;21;21;3;8;2;2;2.0;208;102;3;3;1;2;6;82.0;6;4;4;4;4;2;2;1;5.0;2;58.0;25.0;0.193216188;0.001394159;116.0;50.0;0.086967742;0.000643641;1;-251;235;356;260;481;511;547;368;540;275;331;322.365804925
639;639;16130;1;124;2;7;8.0;5;False;False;4;19;19;14;2;1;1;2.0;6;87;2;2;3;1;25;51.0;16;4;4;3;3;2;1;1;40.0;1;51.0;41.0;0.060114281;0.00953115;102.0;82.0;0.060114281;0.004836165;2;-216;77;81;57;179;196;225;157;206;56;75;80.5015658563
3547;3547;33464;1;224;2;7;2.0;5;True;False;4;19;19;3;8;1;2;2.0;222;90;5;5;1;2;10;67.0;10;4;4;6;6;2;2;1;10.0;2;57.0;62.0;0.041062492;0.00190881;114.0;124.0;0.028532393;0.001155411;2;-73;239;369;272;349;400;422;329;413;285;334;327.24875055
3218;3218;31691;0;420;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;270;88;5;5;1;2;5;60.0;4;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.001903065;100.0;110.0;0.024057789;0.001144617;2;-43;224;342;246;333;360;383;326;373;258;316;306.906489925
3703;3703;34575;0;784;2;1;2.0;11;True;False;1;21;21;3;8;2;2;2.0;42;103;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.0006347;74.0;50.0;0.011096774;0.000340641;1;-63;235;370;267;360;388;410;340;401;286;342;338.980344046
3854;3854;35737;0;173;2;7;2.0;5;True;False;4;19;19;3;8;1;2;2.0;222;93;5;5;1;2;10;60.0;10;4;4;6;6;2;2;1;10.0;2;50.0;55.0;0.032846974;0.001552472;100.0;110.0;0.021050566;0.000943003;2;-79;243;391;294;406;409;431;386;422;307;358;353.030578111
2196;2196;27020;0;1444;2;27;1.0;5;True;False;4;45;45;3;8;2;2;2.0;161;0;10;10;1;2;5;45.0;5;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.023844929;0.063473253;50.0;40.0;0.018342253;0.051626271;2;21;259;287;216;330;353;376;273;373;226;249;267.985297544
2543;2543;29199;1;191;2;1;1.0;5;True;False;1;22;22;32;8;3;2;3.0;195;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-91;243;380;277;375;419;441;354;432;292;284;316.103816781
3246;3246;31717;0;521;2;5;4.0;11;True;False;4;46;46;3;8;1;4;2.0;0;0;5;5;4;2;4;105.0;4;4;4;3;3;2;2;1;20.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-218;210;430;242;366;475;497;374;488;257;317;329.782288377
3883;3883;35925;0;345;2;26;1.0;9;True;False;4;44;44;3;8;2;2;2.0;222;37;10;10;1;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.131749208;0.021215249;50.0;40.0;0.116628974;0.015155425;1;-9;283;397;296;381;417;439;376;430;308;362;375.42083746
457;457;15776;0;1392;2;5;1.0;4;False;False;4;19;19;34;2;2;1;2.0;1;93;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.018840437;0.017363697;40.0;40.0;0.012560292;0.011575849;2;-4;48;51;23;33;25;30;46;23;37;44;48.7165492337
742;742;16433;0;675;2;10;1.0;5;False;False;1;21;21;13;2;1;1;2.0;6;102;1;1;1;1;3;26.0;1;4;4;2;2;2;1;1;2.0;1;26.0;26.0;0.407128086;0.009978518;52.0;52.0;0.271418724;0.005386886;2;-96;54;101;81;91;99;108;101;97;74;94;80.0458139476
394;394;15687;0;1272;2;9;1.0;5;False;False;3;39;50;26;2;1;1;2.0;2;27;2;2;1;1;2;30.0;2;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.02232773;0.008941946;60.0;60.0;0.02232773;0.008941961;2;-125;7;28;21;48;32;37;23;25;17;23;23.237124262
749;749;16437;0;1284;2;1;8.0;5;False;False;1;22;22;17;2;2;1;2.0;1;122;1;1;3;2;12;28.0;12;4;4;2;2;2;1;1;48.0;2;19.0;19.0;0.023309003;0.001301923;38.0;38.0;0.015534303;0.000694741;2;-199;59;101;82;186;183;198;101;178;72;95;78.98993067
3169;3169;31516;0;1322;2;9;1.0;1;True;False;3;35;35;3;8;2;2;2.0;270;22;5;5;2;2;3;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.000968303;110.0;120.0;0.020923755;0.00066841;2;-49;261;342;243;399;416;438;330;429;256;315;304.520982562
2774;2774;29886;0;658;2;26;1.0;5;True;False;4;47;47;73;8;3;2;2.0;63;38;10;10;2;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.113018886;0.021215249;50.0;40.0;0.098972669;0.015155425;1;-143;201;379;231;381;409;431;290;423;238;296;290.799775681
1696;1696;19905;0;263;2;15;1.0;4;False;False;4;21;21;14;2;2;1;2.0;1;115;2;2;2;1;4;40.0;4;4;4;3;3;2;1;1;5.0;1;40.0;38.9047501237;0.050784641;0.007368999;80.0;77.8095002474;0.050784641;0.002674044;2;-59;108;160;115;170;0;180;157;163;118;141;127.139787272
3629;3629;34170;0;563;2;5;1.0;5;True;False;4;19;19;3;2;1;2;2.0;18;99;5;5;2;2;4;60.0;4;4;4;3;3;2;2;1;1.0;2;50.0;55.0;0.032846974;0.00417655;100.0;110.0;0.021050566;0.002577469;2;-98;228;365;269;364;404;426;344;417;281;335;322.530290023
731;731;16406;0;123;2;5;1.0;4;False;False;4;19;19;14;0;2;1;2.0;1;89;2;2;1;1;6;35.0;2;4;4;3;3;2;1;1;6.0;1;35.0;35.0;0.056626988;0.009033899;70.0;70.0;0.056626988;0.004338886;2;-15;89;102;61;95;96;105;104;90;71;91;85.035472027
2677;2677;29649;1;1416;2;25;1.0;5;True;False;3;38;38;3;13;3;2;2.0;243;24;5;5;3;2;1;70.0;1;4;4;6;6;2;2;1;5.0;2;60.0;65.0;0.034619304;0.029326168;120.0;130.0;0.026630234;0.021904273;2;-209;194;312;226;391;454;476;314;467;239;290;286.876668429
1349;1349;19143;0;1286;2;9;2.0;5;False;False;3;33;33;45;2;1;6;2.0;1;20;2;2;1;1;2;30.0;2;4;4;3;3;7;1;1;4.0;1;30.0;30.0;0.019670745;0.00420498;60.0;60.0;0.019670745;0.00420498;2;-65;42;127;17;59;48;59;13;45;9;15;63.5417545841
1201;1201;17565;0;1099;2;23;1.0;6;False;False;4;49;49;35;6;1;1;1.0;1;0;7;7;2;1;1;48.1282840237;1;4;4;8;8;2;1;1;2.0;1;40.0;40.0;0.01019014;0.512859504;80.0;80.0;0.01019014;0.374444939;2;-69;120;197;95;201;212;219;0;200;0;159;98.0870196368
2316;2316;27670;0;1471;2;0;1.0;11;True;False;1;21;21;73;8;3;4;2.0;159;104;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;70.0;50.0;0.039648094;0.003289456;140.0;100.0;0.019824047;0.001609224;1;-40;207;295;191;320;340;363;270;354;205;260;245.461092211
1646;1646;19851;0;957;2;5;1.0;4;False;False;4;19;19;25;12;1;1;2.0;2;90;2;2;1;1;3;30.0;1;4;4;3;3;2;1;1;3.0;1;30.0;35.0;0.056626988;0.009419474;60.0;70.0;0.056626988;0.004724451;2;-45;87;131;97;122;116;127;128;110;99;115;116.112918061
4189;4189;38806;1;208;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;192;122;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-106;295;441;332;462;508;538;426;529;339;395;395.765663103
430;430;15745;0;1154;2;9;6.0;5;False;False;3;39;39;4;2;1;1;2.0;1;27;2;2;2;1;10;30.0;2;4;4;3;3;2;1;1;12.0;1;30.0;30.0;0.019670745;0.008880877;60.0;60.0;0.019670745;0.004185808;2;-102;23;36;33;0;39;45;0;33;23;35;29.3325318488
38;38;15086;0;664;2;1;1.0;4;False;False;1;21;21;13;2;1;3;2.0;2;102;1;1;1;1;5;36.0;5;4;4;2;2;5;1;1;5.0;1;36.0;38.9047501237;0.019180109;0.001487308;72.0;77.8095002474;0.012786739;0.000743654;2;-98;28;31;42;48;44;48;35;35;22;29;29.7294342434
1177;1177;17551;0;586;2;5;5.0;4;False;False;4;19;19;13;5;2;1;2.0;1;87;21;21;1;1;15;20.0;15;4;4;24;24;2;1;1;15.0;1;20.0;20.0;0.007010817;0.006044882;40.0;40.0;0.004673878;0.004029861;2;-30;118;182;120;168;172;185;162;168;134;157;145.734127446
873;873;16734;1;265;2;1;1.0;3;False;False;1;22;22;9;2;2;1;2.0;1;120;0;0;1;1;2;40.0;2;4;4;1;1;2;1;1;2.0;1;40.0;30.0;0.037741261;0.000809173;80.0;60.0;0.026418883;0.000809173;2;-116;89;115;80;128;122;133;134;165;96;107;94.6174557501
109;109;15177;0;661;2;7;1.0;5;False;False;4;47;47;34;2;2;3;2.0;1;38;2;2;1;1;5;35.0;5;4;4;3;3;5;1;1;5.0;1;35.0;35.0;0.060114281;0.007679139;70.0;70.0;0.060114281;0.002984126;2;-121;11;94;21;45;27;35;28;26;18;87;48.238243887
675;675;16196;0;1191;2;5;1.0;4;False;False;4;47;47;26;2;1;1;2.0;2;59;2;2;4;1;1;45.0;1;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.03485028;0.040246526;70.0;90.0;0.03485028;0.035551513;2;-168;43;51;43;62;123;139;54;123;33;47;44.6443897957
617;617;16074;0;642;2;26;1.0;4;False;False;4;19;19;26;2;1;1;2.0;2;89;8;8;2;2;1;35.0;1;4;4;9;9;2;1;1;2.0;1;35.0;35.0;0.021135106;0.016265578;70.0;70.0;0.021135106;0.016265578;2;-79;48;79;38;94;83;91;84;76;55;72;57.6301334887
4217;4217;39542;0;943;2;0;1.0;5;True;False;1;19;19;32;8;1;2;2.0;205;76;3;3;1;2;6;47.0;6;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.039648094;0.002433721;74.0;50.0;0.017853372;0.001327198;1;-126;297;451;345;494;546;560;450;551;349;400;400.278727338
2809;2809;30044;0;1119;2;9;1.0;1;True;False;3;30;30;3;8;2;2;2.0;55;17;5;5;1;2;5;65.0;1;4;4;6;6;2;2;1;5.0;2;55.0;60.0;0.031491308;0.004147304;110.0;120.0;0.020923755;0.002922562;2;3;261;319;226;381;376;399;309;389;239;298;285.327761108
834;834;16625;0;1091;2;1;6.0;5;False;False;1;22;22;9;2;1;1;3.0;1;122;1;1;3;1;18;19.0;18;4;4;2;2;2;1;1;36.0;1;19.0;19.0;0.023309003;0.000621523;38.0;38.0;0.015534303;0.000349937;2;-128;89;141;93;177;175;192;106;173;84;101;107.181166341
1959;1959;25351;1;193;2;1;2.0;5;True;False;1;22;22;3;8;1;2;2.0;181;120;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-116;225;377;271;367;414;436;346;427;288;334;304.138769087
1928;1928;24907;1;215;2;0;7.0;3;True;False;1;22;22;3;2;1;2;3.0;192;120;3;3;1;2;66;82.0;66;4;4;4;4;2;2;1;70.0;2;58.0;25.0;0.193216188;0.002596171;116.0;50.0;0.086967742;0.00125872;1;-582;152;434;328;493;521;577;436;568;335;220;303.161343973
1036;1036;17185;1;183;2;1;1.0;4;False;False;1;21;21;13;2;2;1;3.0;9;109;3;3;1;2;5;66.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-973;69;144;319;441;472;496;410;487;331;126;138.384333568
4190;4190;38808;1;208;2;1;2.0;5;True;False;1;22;22;3;8;1;2;3.0;192;120;3;3;2;2;8;47.0;8;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-113;295;441;332;462;520;543;426;534;339;395;395.047238509
1185;1185;17556;0;30;2;2;1.0;4;False;False;4;47;47;14;2;3;1;2.0;1;50;13;13;1;1;3;30.0;3;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.113223783;0.039541414;120.0;140.0;0.095107978;0.024886552;2;-40;119;180;122;178;178;194;172;177;259;157;167.937557366
422;422;15732;0;609;2;7;1.0;4;False;False;4;19;19;24;2;1;1;2.0;2;87;2;2;1;1;5;35.0;5;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.060114281;0.008618681;70.0;70.0;0.060114281;0.003923732;2;-135;28;38;33;71;62;68;38;61;24;32;33.4054385722
2753;2753;29832;1;1066;2;3;2.0;5;True;False;4;47;47;3;8;2;4;2.0;243;54;5;5;1;2;8;65.0;8;4;4;3;3;2;2;1;10.0;2;55.0;60.0;0.045138548;0.010003421;110.0;120.0;0.03260845;0.006208242;2;-145;194;366;230;347;403;425;313;416;243;294;298.953308834
1693;1693;19904;1;610;2;5;1.0;4;True;False;4;21;21;13;2;1;1;2.0;1;115;5;5;1;1;6;36.0;1;4;4;3;3;2;1;1;6.0;1;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;2;-190;62;166;115;164;175;190;159;175;123;141;141.829139103
229;229;15377;0;711;2;5;1.0;5;False;False;4;47;47;13;2;1;1;2.0;1;38;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.008135053;70.0;70.0;0.056626988;0.00344004;2;-48;42;27;20;53;37;42;45;34;15;23;23.396430479
2914;2914;30448;1;211;2;1;1.0;1;True;False;1;22;22;3;8;2;2;2.0;44;0;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-172;187;326;232;364;408;430;296;421;245;304;273.791885184
4302;4302;40162;1;208;2;1;1.0;5;True;False;1;22;22;3;8;2;2;3.0;192;120;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-124;306;464;350;488;528;574;442;565;353;405;414.849120255
3569;3569;33487;0;14;2;7;1.0;5;True;False;4;19;19;3;8;1;4;2.0;222;88;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;1.0;2;50.0;55.0;0.035854198;0.002341949;100.0;110.0;0.024057789;0.001435906;2;-39;228;452;263;336;362;385;345;374;277;333;345.782458617
4000;4000;36773;0;434;2;11;1.0;11;True;False;4;21;21;3;8;1;2;2.0;61;117;6;6;2;2;4;34.0;4;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032846974;0.004977395;100.0;110.0;0.021050566;0.003057235;2;-58;260;411;308;402;421;443;382;434;319;375;386.21729221
3663;3663;34296;1;641;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;237;89;5;5;1;1;5;55.0;1;4;4;3;3;2;2;1;5.0;1;55.0;60.0;0.071532691;0.016651185;110.0;120.0;0.055652829;0.010239125;2;-97;228;410;271;334;403;425;313;416;284;337;348.408133969
3679;3679;34490;1;211;2;1;1.0;1;True;False;1;22;22;3;8;2;2;3.0;196;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-154;219;371;267;412;439;461;340;452;286;340;322.24298865
3997;3997;36773;0;434;2;11;1.0;11;True;False;4;21;21;3;8;1;2;2.0;61;117;6;6;1;2;1;34.0;1;4;4;7;7;2;2;1;1.0;2;24.0;38.9047501237;0.019877869;0.0;48.0;77.8095002474;0.015896619;0.015234637;2;-53;260;411;308;402;413;435;382;430;322;375;384.886906628
4210;4210;39248;0;182;2;1;1.0;5;True;False;1;22;22;3;10;2;2;3.0;181;122;3;3;1;2;10;49.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.000734213;74.0;50.0;0.011096774;0.000409473;1;-81;296;448;338;470;500;525;430;516;344;398;400.691101022
3083;3083;31162;1;1462;2;26;1.0;5;True;False;4;19;19;32;8;2;2;2.0;58;85;5;5;2;2;2;65.0;2;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.045138548;0.003506728;110.0;120.0;0.03260845;0.00264313;2;-143;208;342;251;368;419;441;319;432;262;310;295.473664436
2412;2412;28254;0;359;2;10;1.0;9;True;False;1;21;21;3;8;2;2;2.0;121;103;3;3;1;2;5;82.0;5;4;4;5;5;2;2;1;5.0;1;100.0;70.0;0.052837765;0.001197304;200.0;140.0;0.037741261;0.001197304;2;-193;194;285;246;421;442;464;349;455;214;269;276.115074234
141;141;15205;0;1084;2;1;1.0;4;False;False;1;16;14;13;2;2;3;2.0;1;33;1;1;1;2;6;35.0;6;4;4;2;2;5;1;1;6.0;2;28.0;28.0;0.023309003;0.000440667;56.0;56.0;0.015534303;0.000252715;2;11;106;101;93;120;113;123;106;107;72;93;75.054587992
1656;1656;19861;0;1091;2;1;16.0;5;False;False;1;22;22;13;12;1;1;3.0;7;122;1;1;3;1;21;19.0;21;4;4;2;2;2;1;1;48.0;1;19.0;19.0;0.023309003;0.000673304;38.0;38.0;0.015534303;0.000375752;2;-98;98;141;93;177;175;192;117;173;97;116;124.580766199
4002;4002;36774;0;433;2;11;1.0;11;True;False;4;21;21;3;8;1;2;2.0;61;117;6;6;2;2;4;34.0;4;4;4;7;7;2;2;1;1.0;2;24.0;38.9047501237;0.019877869;0.0;48.0;77.8095002474;0.015896619;0.015234637;2;-58;260;411;308;402;421;443;382;434;322;375;385.456931887
2009;2009;25894;0;1120;2;9;4.0;3;True;False;3;30;30;32;9;3;4;2.0;164;17;5;5;1;2;20;65.0;2;4;4;3;3;2;2;1;20.0;2;55.0;60.0;0.031491308;0.002488633;110.0;120.0;0.020923755;0.001836381;2;-237;156;256;178;311;329;352;240;342;187;234;206.932582121
4067;4067;37084;1;1189;2;3;1.0;5;True;False;4;47;47;3;8;1;2;2.0;236;53;5;5;1;1;1;14.0;1;4;4;6;6;2;2;1;1.0;1;14.0;38.9047501237;0.027173708;0.087597179;28.0;77.8095002474;0.019625456;0.059447502;2;-29;266;419;308;390;403;425;370;423;321;382;389.454083967
2843;2843;30077;0;1333;2;9;1.0;1;True;False;3;34;34;3;8;2;2;2.0;219;21;5;5;1;2;5;65.0;2;4;4;6;6;2;2;1;5.0;2;55.0;60.0;0.031491308;0.00069927;110.0;120.0;0.020923755;0.000511922;2;-5;246;320;226;354;358;381;309;371;239;299;283.421184719
1388;1388;19204;0;688;2;10;1.0;5;False;False;1;21;21;15;2;1;3;2.0;1;103;1;1;3;1;3;42.0;1;4;4;2;2;5;1;1;5.0;1;42.0;42.0;0.151063171;0.010583555;84.0;84.0;0.100708781;0.005688061;2;-235;35;83;81;141;160;174;93;154;0;75;65.8759654099
378;378;15660;0;1388;2;15;3.0;4;False;False;4;19;19;38;2;2;1;2.0;2;89;2;2;4;1;1;35.0;1;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.050784641;0.007482713;70.0;70.0;0.050784641;0.002787721;2;-241;33;11;26;164;160;169;17;149;10;10;24.7405384873
202;202;15345;0;980;2;5;1.0;4;False;False;4;19;19;55;2;1;1;2.0;1;93;2;2;1;1;5;36.0;4;4;4;3;3;2;1;1;5.0;1;36.0;36.0;0.056626988;0.008430945;72.0;72.0;0.056626988;0.003735932;2;-78;28;7;3;23;13;14;10;21;5;1;8.93158951722
