,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
2697,2698,29703,0,46,2,3,1.0,5,True,False,4,19,19,72,8,2,2,2.0,142,95,5,5,3,2,1,80.0,1,4,4,3,3,3,2,1,5.0,2,60.0,70.0,0.113223783,0.017822286,120.0,140.0,0.095107978,0.010930743,2,-133,291,197,327,230,400,398,420,328,411,243,16848000.0,15854467.5798
2877,2878,30109,1,1183,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,4,2,1,80.0,1,4,4,6,6,2,2,1,10.0,2,60.0,70.0,0.186882496,0.108272825,120.0,140.0,0.145744522,0.067147126,2,-195,299,187,366,229,339,428,450,327,441,243,18921600.0,18762368.2392
3302,3317,32380,0,294,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-169,322,210,347,248,391,442,464,314,455,260,17452800.0,16736227.6074
182,182,15274,0,908,2,1,1.0,4,True,True,1,21,21,15,2,2,3,3.0,1,101,3,3,1,1,5,32.0,5,4,4,4,4,5,1,1,5.0,1,32.0,38.0,0.023301455,0.002011005,64.0,76.0,0.015534303,0.001134049,2,-202,125,78,197,148,202,201,220,185,200,146,13824000.0,16405298.4783
1005,1005,17055,0,167,2,1,6.0,5,False,False,1,21,21,13,12,2,1,3.0,8,106,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.001246628,50.0,40.0,0.004089643,0.000831063,2,-23,120,106,137,93,129,122,135,134,131,107,6480000.0,7057899.35136
668,668,16192,0,552,2,5,1.0,4,False,False,4,19,19,28,2,1,1,2.0,2,93,2,2,1,1,5,45.0,3,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.056626988,0.011927899,70.0,90.0,0.056626988,0.007232886,2,38,43,91,48,42,57,59,68,49,54,30,10195200.0,11729554.954
752,752,16440,0,461,2,11,1.0,5,True,False,4,49,49,44,2,1,1,2.0,5,67,10,10,1,1,5,25.0,2,4,4,11,11,2,1,1,5.0,1,30.0,25.0,0.036371253,0.015005925,60.0,50.0,0.031627177,0.010960062,2,-46,94,69,105,48,84,80,89,94,78,0,5097600.0,7100262.91514
890,890,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,3,3,1,2,10,47.0,8,4,4,2,2,2,1,1,10.0,1,19.0,19.0,0.023309003,0.000927982,38.0,38.0,0.015534303,0.000474483,2,-1003,106,57,122,330,458,482,502,421,493,90,83548800.0,80051955.1725
293,293,15559,0,979,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,34,4,73,6,3,29,27,39,9,25,4,14342400.0,13750561.9127
822,822,16612,0,1079,2,0,1.0,3,False,False,1,47,47,13,2,2,1,2.0,6,35,0,0,1,1,6,50.0,6,4,4,1,1,2,1,1,6.0,1,50.0,19.0,0.052837765,0.004472339,100.0,38.0,0.037741261,0.004472339,2,-16,100,106,113,66,125,122,132,129,126,86,9504000.0,9428311.56476
1110,1110,17390,0,80,2,7,1.0,4,False,False,4,19,19,14,2,2,1,2.0,1,87,2,2,2,1,2,30.0,1,4,4,3,3,2,1,1,4.0,1,30.0,35.0,0.060114281,0.007863703,60.0,70.0,0.060114281,0.003168756,2,-125,146,78,164,114,160,152,163,155,146,122,4060800.0,2981963.54017
553,553,15921,0,1155,2,5,1.0,5,False,False,4,19,19,25,2,1,1,2.0,2,95,0,0,1,1,5,60.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.072651927,0.003970985,100.0,100.0,0.041515387,0.003970985,2,-1,58,77,63,27,82,59,69,92,55,46,7776000.0,8609845.17388
1340,1340,19127,0,1289,2,9,1.0,4,False,False,3,31,31,60,2,1,6,2.0,1,18,2,2,1,1,2,26.0,2,4,4,3,3,7,1,1,2.0,1,26.0,26.0,0.019670745,0.004267373,52.0,52.0,0.019670745,0.004272764,2,105,7,114,79,3,71,59,69,5,58,5,17971200.0,19558909.2431
1455,1456,19414,0,1383,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,2,1,1,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-66,8,33,9,3,15,13,16,11,23,6,13392000.0,14211175.0053
4028,4043,37011,1,213,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,123,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-79,380,277,418,310,435,462,484,394,475,323,9072000.0,7788810.79517
2861,2862,30093,0,728,2,10,1.0,11,True,False,1,21,21,3,8,2,2,2.0,181,103,6,6,1,1,2,28.0,2,4,4,7,7,2,2,1,2.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-71,298,194,321,233,300,350,373,281,363,245,10368000.0,9290993.59193
2307,2308,27571,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.003289456,140.0,100.0,0.019824047,0.001609224,1,-27,256,202,275,190,292,312,335,269,338,205,15984000.0,15768196.5394
46,46,15089,0,687,2,26,1.0,5,False,False,4,47,47,69,2,1,3,2.0,2,44,21,21,1,1,2,40.0,2,4,4,24,24,5,1,1,2.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-187,11,9,89,55,83,78,85,93,71,60,18748800.0,19454589.6228
3615,3630,34171,0,562,2,5,1.0,5,True,False,4,19,19,3,8,1,2,2.0,228,99,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004176621,100.0,110.0,0.021050566,0.002577516,2,-40,334,228,367,270,365,363,386,342,375,284,5529600.0,4890647.68624
1028,1028,17146,0,370,2,1,6.0,5,False,False,1,22,22,13,2,2,1,2.0,1,122,21,21,1,1,12,20.0,12,4,4,24,24,2,1,1,12.0,1,20.0,20.0,0.007010817,0.00108878,40.0,40.0,0.004673878,0.00072584,2,-225,124,48,197,134,187,183,203,177,181,145,11491200.0,11907774.4472
3796,3811,35285,0,65,1,4,2.0,10,True,False,1,28,28,1,1,1,2,2.0,0,11,16,16,1,1,10,15.0,10,4,4,18,18,2,2,2,10.0,1,15.0,15.0,0.007272727,0.002134897,30.0,30.0,0.004926686,0.001779238,1,-63,350,231,380,294,361,373,401,339,396,307,6048000.0,1097876.75154
2366,2367,28010,0,377,2,1,2.0,11,True,False,1,21,21,42,8,4,2,2.0,130,103,3,3,2,2,1,60.0,1,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-31,263,194,282,192,292,321,344,262,334,207,13046400.0,11756825.6663
3858,3873,35920,0,346,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,221,37,10,10,1,1,3,25.0,3,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-13,361,283,396,295,381,420,442,374,433,308,7862400.0,8004516.99171
3139,3151,31312,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-123,312,243,381,279,426,445,467,355,458,293,19094400.0,19957323.8122
2183,2184,27003,0,1140,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,157,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.001278358,100.0,60.0,0.012316716,0.000643519,1,-46,248,191,267,190,292,326,349,259,339,205,17366400.0,15339140.9794
5,5,15042,0,704,2,26,1.0,4,False,False,4,47,47,31,2,1,6,2.0,2,44,2,2,2,1,1,25.0,1,4,4,12,12,7,1,1,2.0,1,30.0,30.0,0.126165261,0.018536847,60.0,60.0,0.126165261,0.018536847,2,-154,83,58,92,53,146,150,161,89,143,65,14428800.0,13577496.6815
1437,1437,19294,0,1252,2,9,1.0,5,False,False,3,31,31,45,2,1,3,2.0,2,18,2,2,1,1,2,20.0,2,4,4,3,3,2,1,1,2.0,1,20.0,20.0,0.019670745,0.009873265,40.0,40.0,0.019670745,0.005178252,2,-23,80,83,90,71,86,92,99,96,86,75,8294400.0,8370384.22268
1189,1189,17558,0,12,2,1,1.0,4,False,False,1,22,22,14,2,3,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001430596,40.0,40.0,0.004673878,0.000953797,2,-629,156,119,180,220,306,328,351,280,341,136,56419200.0,47620850.4218
1900,1901,24814,0,1014,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.00136471,110.0,120.0,0.024728074,0.000755191,2,-18,216,191,238,187,293,308,331,257,321,179,22204800.0,20275455.2431
1801,1802,23056,0,1031,2,7,1.0,4,True,False,4,19,19,72,9,2,2,2.0,0,93,5,5,1,2,10,50.0,9,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.00283021,80.0,90.0,0.024154407,0.002242477,2,124,196,206,225,160,263,275,298,216,276,169,19267200.0,16552544.876
1182,1182,17555,0,42,2,5,1.0,4,False,False,4,47,47,14,2,3,1,2.0,1,50,5,5,1,1,5,60.0,2,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.064613039,0.006193794,100.0,110.0,0.057064787,0.003853232,2,-692,156,119,180,248,330,373,396,324,386,258,61862400.0,57401821.9209
2915,2916,30449,1,191,2,0,1.0,5,True,False,1,22,22,32,8,2,2,2.0,216,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-186,303,224,380,276,444,465,488,352,479,292,22896000.0,23709174.543
3905,3920,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-27,361,283,397,295,381,430,452,374,444,308,9072000.0,8992532.78424
63,63,15123,0,453,2,1,1.0,4,False,False,1,22,22,35,2,2,3,2.0,1,128,1,1,1,1,5,36.0,5,4,4,2,2,2,1,1,5.0,1,36.0,36.0,0.021874835,0.010903499,72.0,72.0,0.014583223,0.006111114,2,-112,56,43,61,67,68,90,98,70,83,42,11145600.0,10764339.9952
4161,4177,38793,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,17,47.0,17,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-113,394,295,441,331,485,545,543,424,534,339,11923200.0,11878491.1732
730,730,16405,1,123,2,5,1.0,4,False,False,4,19,19,14,0,1,1,2.0,1,93,2,2,1,1,3,51.0,3,4,4,3,3,2,1,1,3.0,1,51.0,51.0,0.056626988,0.007518059,102.0,102.0,0.056626988,0.002823046,2,-70,90,78,108,60,112,102,108,117,106,74,9072000.0,8219570.09879
4150,4166,38784,1,208,2,1,4.0,5,True,False,1,22,22,32,8,1,2,3.0,191,119,3,3,1,2,40,47.0,8,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-89,394,295,441,331,462,500,525,424,516,339,9849600.0,9425307.77208
441,441,15757,0,674,2,26,1.0,5,False,False,4,47,47,27,2,1,1,2.0,2,38,21,21,1,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-36,41,38,44,9,38,15,16,36,14,29,5875200.0,5369165.66773
3501,3516,33351,1,660,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,116,88,5,5,3,1,2,55.0,2,4,4,6,6,2,2,1,5.0,1,55.0,60.0,0.041062492,0.005810488,110.0,120.0,0.028532393,0.003559589,2,-145,331,224,362,263,364,436,458,312,449,281,14860800.0,13934262.0719
3723,3738,34850,0,741,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-148,345,226,384,288,381,442,464,340,455,297,13305600.0,12508426.5592
741,741,16433,0,675,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,102,1,1,4,1,1,26.0,1,4,4,2,2,2,1,1,2.0,1,26.0,26.0,0.407128086,0.009978518,52.0,52.0,0.271418724,0.005386886,2,-201,93,54,101,113,174,170,192,100,173,74,16502400.0,15780150.9936
686,686,16211,0,541,2,15,2.0,5,False,False,4,47,47,15,2,2,1,2.0,1,38,2,2,1,1,12,35.0,12,4,4,3,3,2,1,1,12.0,1,35.0,45.0,0.050784641,0.00710598,70.0,90.0,0.050784641,0.002410912,2,-90,77,54,88,60,95,96,105,103,92,71,9244800.0,9048367.08378
3676,3691,34540,0,1001,2,23,1.0,9,True,False,4,49,49,3,13,1,2,1.0,96,71,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.038760275,0.479667877,50.0,40.0,0.029815596,0.387356829,2,-94,340,253,370,277,358,413,435,336,451,288,13478400.0,12997494.6315
4131,4147,38740,0,241,2,1,3.0,5,True,False,1,22,22,3,7,1,2,3.0,180,120,3,3,1,2,30,49.0,30,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-122,394,290,444,336,477,505,532,426,523,342,10713600.0,11760338.7641
166,166,15241,0,617,2,26,1.0,5,False,False,4,47,47,38,2,1,3,2.0,1,38,2,2,1,1,3,30.0,1,4,4,3,3,5,1,1,3.0,1,30.0,30.0,0.007548252,0.083338139,60.0,60.0,0.007548252,0.04105283,2,-70,103,73,115,80,111,107,116,115,99,88,5875200.0,4514887.90398
839,839,16633,0,1089,2,1,2.0,5,False,False,1,22,22,9,2,1,1,3.0,1,131,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001141749,38.0,38.0,0.015534303,0.000612767,2,-36,100,89,147,92,97,110,121,105,105,84,6998400.0,6056712.38456
1074,1074,17279,0,541,2,7,1.0,4,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,2,1,5,40.0,5,4,4,3,3,2,1,1,6.0,1,40.0,38.9047501237,0.060114281,0.007537893,80.0,77.8095002474,0.060114281,0.002842823,2,-32,135,108,159,114,161,148,161,156,143,118,5011200.0,5198190.87294
3408,3423,32827,0,26,2,15,1.0,11,True,False,4,47,47,3,8,2,2,2.0,79,37,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001505136,100.0,110.0,0.024057789,0.001060053,2,-42,326,221,350,254,325,348,371,303,369,263,6912000.0,6467371.72699
4152,4168,38785,1,208,2,1,5.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,2,2,40,47.0,40,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-113,394,295,441,331,477,508,543,424,534,339,11923200.0,11926963.405
2678,2679,29649,1,1414,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,2,2,4,70.0,3,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,-133,289,194,312,225,356,396,418,313,409,239,16675200.0,16787511.3217
2202,2203,27030,1,275,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,165,88,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031783577,0.002207643,110.0,120.0,0.019706373,0.001675255,2,-27,248,204,268,193,314,328,351,259,341,204,17539200.0,15722343.0548
406,406,15707,0,1247,2,9,4.0,5,False,False,3,39,50,25,2,1,1,2.0,2,27,2,2,2,2,1,35.0,1,4,4,3,3,2,1,1,8.0,2,35.0,35.0,0.019670745,0.004233708,70.0,70.0,0.019670745,0.004233664,2,-113,27,16,30,20,36,30,35,27,31,18,10972800.0,9499092.10099
3426,3441,32842,0,344,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,54,105,3,3,1,2,5,48.1282840237,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004764189,116.0,50.0,0.285184751,0.002356187,1,-164,327,215,410,253,423,444,466,356,457,267,16502400.0,16769446.5861
1534,1535,19572,0,678,2,26,1.0,5,False,False,4,47,47,34,2,1,1,2.0,6,38,21,21,1,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.060269322,0.083176757,80.0,80.0,0.040179497,0.055451121,2,-78,57,35,64,33,54,42,52,77,39,44,5961600.0,7121668.32248
2165,2166,26845,0,437,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,164,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.034636816,0.002147465,100.0,110.0,0.022559612,0.001644153,2,25,247,204,265,188,274,298,321,255,310,204,13219200.0,12344603.121
438,438,15755,0,621,2,26,1.0,5,False,False,4,47,47,30,2,1,1,2.0,2,38,21,21,3,1,4,20.0,4,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-175,41,38,44,65,141,122,131,107,114,28,17884800.0,19213459.8669
3380,3395,32749,0,993,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,95,5,5,2,2,4,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002152111,100.0,110.0,0.024057789,0.00131071,2,-125,323,217,349,255,343,414,436,342,427,265,13910400.0,13609448.5714
2776,2777,29887,1,1466,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,65,85,5,5,1,2,5,67.0,2,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-67,295,208,318,223,329,363,386,307,375,237,12096000.0,11159354.2016
946,946,16929,0,55,2,1,6.0,5,True,False,1,22,22,34,2,1,1,2.0,1,126,3,3,3,1,1,19.0,1,4,4,4,4,2,1,1,36.0,1,19.0,19.0,0.023309003,0.001443377,38.0,38.0,0.015534303,0.00076494,2,-225,115,89,136,92,219,225,245,121,220,101,20563200.0,21041417.1818
1218,1218,17590,0,75,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.023321231,401.86509434,60.0,0.007548252,0.018626218,2,-11,160,129,185,123,178,178,192,171,179,136,5097600.0,4333867.41982
277,277,15465,0,577,2,12,3.0,4,False,False,4,19,19,44,2,1,1,2.0,1,89,2,2,2,1,3,61.0,3,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.0126868,0.007210845,70.0,70.0,0.0126868,0.002515832,2,-104,8,33,79,29,23,16,55,37,47,74,16675200.0,16790919.867
3271,3286,31830,0,541,2,1,1.0,1,True,False,1,21,21,3,8,1,2,2.0,0,103,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-87,318,239,340,239,340,411,433,306,424,254,14774400.0,13707633.7229
256,256,15432,0,3,2,6,1.0,5,False,False,2,47,47,35,2,2,1,2.0,1,60,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,38.9047501237,0.009714601,0.017206052,40.0,77.8095002474,0.009714601,0.011470777,2,-84,43,35,81,25,43,46,56,50,42,40,8899200.0,8179224.035
1382,1382,19199,0,1045,2,0,2.0,5,False,False,1,21,21,44,2,2,3,2.0,6,103,1,1,3,1,6,42.0,6,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.004124093,84.0,84.0,0.015534303,0.002330598,2,-118,69,63,75,81,132,128,140,108,122,68,14083200.0,14845494.1217
1861,1862,24207,0,855,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-214,206,196,284,323,413,460,482,387,473,209,43027200.0,46451681.8167
1812,1813,23326,0,1030,2,7,1.0,4,True,False,4,19,19,72,9,2,2,2.0,0,94,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.004294587,80.0,90.0,0.024154407,0.003417184,2,120,198,204,226,160,263,275,298,216,276,169,18662400.0,15906431.5606
3120,3132,31294,0,323,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,3,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-168,312,207,336,236,391,437,459,301,450,251,18316800.0,18049402.9675
1427,1427,19259,0,619,2,26,1.0,5,False,False,4,47,47,35,2,1,3,2.0,2,39,8,8,1,2,2,25.0,2,4,4,9,9,5,1,1,2.0,1,25.0,35.0,0.045289513,0.035674368,50.0,70.0,0.045289513,0.035674399,2,-35,75,54,83,58,68,54,65,79,51,57,4838400.0,5218019.40707
631,631,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,2,1,27,51.0,2,4,4,3,3,0,2,1,9.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.005948483,2,-116,74,77,81,56,161,155,158,100,139,168,15379200.0,20759813.3862
534,534,15893,0,661,2,5,1.0,5,False,False,4,47,47,27,2,1,1,2.0,2,44,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001720247,100.0,100.0,0.026418883,0.001720247,2,-6,56,77,63,27,75,59,69,85,58,46,8380800.0,9402603.57462
3966,3981,36582,0,933,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,1,1,1,50.0,1,4,4,6,6,2,2,1,1.0,1,50.0,55.0,0.032844332,0.003814309,100.0,110.0,0.002389663,0.002389663,2,-69,372,255,408,304,416,420,442,388,433,314,6048000.0,5768707.06705
3423,3438,32839,0,1229,2,27,1.0,1,True,False,4,49,49,3,8,2,2,2.0,51,69,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.061918313,0.037167594,50.0,40.0,0.047629471,0.029362701,2,-56,327,261,410,264,354,422,444,332,435,282,14083200.0,15090726.1301
3153,3165,31513,0,1335,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,269,21,5,5,1,2,5,65.0,2,0,0,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000826444,110.0,120.0,0.020923755,0.00056428,2,1,314,261,342,242,350,380,401,328,391,256,11491200.0,16659256.8511
276,276,15465,0,577,2,12,3.0,4,False,False,4,19,19,44,2,1,1,2.0,1,89,2,2,1,1,5,61.0,2,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.0126868,0.007210845,70.0,70.0,0.0126868,0.002515832,2,-77,8,33,79,29,23,16,44,37,29,74,14342400.0,14413130.1618
2188,2189,27006,0,723,2,26,1.0,5,True,False,4,44,44,1,9,3,2,2.0,0,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-200,248,191,266,201,334,442,464,259,455,204,30672000.0,30083842.0088
1323,1323,18264,0,1096,2,23,2.37032737404,6,False,False,4,49,49,60,2,1,0,1.0,1,70,7,7,1,1,1,35.0,1,4,4,8,8,2,1,1,1.0,1,25.0,38.9047501237,0.513148451,0.833783712,50.0,77.8095002474,0.513148451,0.592167481,2,-60,37,51,42,17,85,70,83,54,67,2,12960000.0,10615208.3565
1266,1266,17674,1,554,2,5,15.0,5,True,False,4,19,19,14,2,2,1,3.0,1,93,5,5,4,1,2,40.0,2,4,4,3,3,2,1,1,45.0,1,40.0,40.0,0.082426914,0.00332727,80.0,80.0,0.037137401,0.00332727,2,-129,165,128,192,137,227,226,245,184,226,141,13910400.0,12196510.8912
4051,4067,37084,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,1,2,2.0,235,53,5,5,1,1,1,14.0,1,4,4,6,6,2,2,1,1.0,1,14.0,38.9047501237,0.027173708,0.087597179,28.0,77.8095002474,0.019625456,0.059447502,2,-29,381,266,419,307,390,403,425,368,423,321,3110400.0,940299.809052
2751,2752,29831,1,1071,2,9,2.0,5,True,False,3,41,41,3,13,3,2,2.0,242,29,5,5,1,2,5,70.0,2,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.037092111,0.019217773,120.0,130.0,0.028532393,0.014925602,2,-32,293,251,366,234,325,387,409,324,400,248,15465600.0,18013254.9712
3081,3082,31162,1,1460,2,26,1.0,5,True,False,4,19,19,32,8,2,2,2.0,58,85,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.003506728,110.0,120.0,0.03260845,0.00264313,2,-76,309,208,342,250,339,369,392,318,381,262,10972800.0,9096816.86956
1786,1787,22948,0,1116,2,9,1.0,5,True,False,3,30,30,3,9,2,2,2.0,0,0,5,5,1,2,5,50.0,5,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.028472007,0.003873621,80.0,90.0,0.020923755,0.003418305,2,-18,193,191,224,204,293,308,331,220,321,175,29635200.0,26443242.3304
239,239,15387,0,588,2,5,5.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,22,33,27,4,4,7,9,19,8,17,7862400.0,7778542.37848
