,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
168,,0.041062492,0.028532393,0.001880155,0.001137401,4135.0,2.0,1.0,8.0,2.0,87.0,7.0,1.0,False,57.0,62.0,67.0,114.0,124.0,337.0,294.0,328.0,535.0,427.0,469.0,509.0,394.0,544.0,439.0,191.0,2.0,4.0,4.0,4.0,6.0,5.0,38573.0,5.0,4.0,32.0,-124.0,True,5.0,19.0,19.0,1.0,236.0,2.0,10.0,10.0,10.0,1.0,6.0,5.0,2.0,2.0,1.0
169,,0.018475073,0.011096774,0.000687292,0.000421203,4310.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,356.0,306.0,351.0,560.0,443.0,512.0,543.0,405.0,569.0,467.0,239.0,1.0,4.0,4.0,1.0,4.0,3.0,40281.0,2.0,2.0,3.0,-118.0,True,5.0,22.0,22.0,2.0,180.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,0.0
170,,0.019670745,0.019670745,0.004272764,0.004278198,303.0,1.0,1.0,2.0,2.0,18.0,9.0,1.0,False,26.0,26.0,26.0,52.0,52.0,4.0,28.0,3.0,27.0,9.0,16.0,16.0,7.0,17.0,6.0,1293.0,2.0,4.0,4.0,3.0,3.0,2.0,15568.0,2.0,1.0,56.0,-86.0,False,4.0,31.0,31.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0
171,,0.045138548,0.03260845,0.005726156,0.003783148,2827.0,2.0,1.0,8.0,2.0,85.0,26.0,1.0,False,57.0,62.0,67.0,114.0,124.0,237.0,208.0,223.0,372.0,307.0,329.0,359.0,297.0,382.0,318.0,1464.0,2.0,4.0,4.0,4.0,3.0,5.0,30050.0,2.0,2.0,3.0,-62.0,True,5.0,19.0,19.0,2.0,165.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0
172,,0.113000821,0.098958827,0.021215249,0.015155425,1871.0,2.0,1.0,9.0,2.0,38.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,196.0,218.0,179.0,339.0,243.0,299.0,326.0,210.0,349.0,269.0,406.0,1.0,4.0,4.0,4.0,11.0,10.0,24359.0,2.0,2.0,42.0,-5.0,True,5.0,44.0,44.0,2.0,33.0,2.0,4.0,1.0,1.0,1.0,11.0,10.0,2.0,2.0,0.0
173,,0.036805278,0.029257026,0.014444707,0.011111313,1856.0,2.0,1.0,9.0,2.0,0.0,25.0,1.0,False,55.0,60.0,65.0,110.0,120.0,209.0,196.0,194.0,344.0,265.0,296.0,313.0,206.0,336.0,284.0,849.0,2.0,4.0,4.0,3.0,3.0,5.0,24203.0,2.0,2.0,72.0,-43.0,True,5.0,30.0,30.0,2.0,22.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
174,,0.041062492,0.028532393,0.003556531,0.002336731,3838.0,2.0,1.0,8.0,3.0,87.0,7.0,1.0,False,57.0,62.0,57.0,114.0,124.0,300.0,234.0,286.0,426.0,374.0,395.0,413.0,353.0,435.0,385.0,191.0,2.0,4.0,4.0,4.0,6.0,5.0,35433.0,2.0,2.0,3.0,-98.0,True,5.0,19.0,19.0,1.0,236.0,2.0,5.0,5.0,5.0,1.0,6.0,5.0,1.0,1.0,1.0
175,,0.075418182,0.048633431,0.001266614,0.000705798,4011.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,58.0,25.0,48.1282840237,116.0,50.0,325.0,263.0,311.0,534.0,418.0,455.0,508.0,376.0,543.0,413.0,213.0,1.0,4.0,4.0,1.0,4.0,3.0,36815.0,2.0,2.0,3.0,-186.0,True,1.0,22.0,22.0,2.0,184.0,2.0,5.0,6.0,6.0,2.0,4.0,3.0,2.0,2.0,1.0
176,,0.056626988,0.056626988,0.009380062,0.004685049,1057.0,1.0,1.0,2.0,3.0,93.0,5.0,4.0,False,46.0,38.9047501237,46.0,92.0,77.8095002474,114.0,108.0,112.0,146.0,156.0,151.0,148.0,133.0,166.0,155.0,191.0,2.0,4.0,4.0,4.0,3.0,5.0,17253.0,2.0,1.0,13.0,-37.0,True,11.0,19.0,19.0,2.0,1.0,2.0,20.0,18.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0
177,,0.060114281,0.060114281,0.008414188,0.003719175,777.0,1.0,1.0,2.0,2.0,87.0,7.0,1.0,False,35.0,35.0,45.0,70.0,70.0,19.0,33.0,56.0,57.0,30.0,75.0,63.0,30.0,70.0,32.0,610.0,2.0,4.0,4.0,4.0,3.0,2.0,16503.0,2.0,1.0,26.0,-115.0,False,4.0,19.0,19.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
178,,0.036050453,0.024728074,0.001369271,0.000862604,1881.0,2.0,1.0,9.0,2.0,27.0,9.0,1.0,False,50.0,55.0,60.0,100.0,110.0,176.0,211.0,193.0,343.0,225.0,334.0,330.0,214.0,353.0,236.0,827.0,2.0,4.0,4.0,3.0,3.0,5.0,24580.0,2.0,2.0,72.0,-20.0,True,5.0,39.0,39.0,3.0,0.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,2.0,0.0
179,,0.023309003,0.015534303,0.000673304,0.000375752,1656.0,1.0,1.0,12.0,3.0,122.0,1.0,16.0,False,19.0,19.0,19.0,38.0,38.0,97.0,98.0,92.0,173.0,116.0,177.0,175.0,115.0,192.0,141.0,1089.0,2.0,4.0,4.0,1.0,2.0,1.0,19861.0,2.0,1.0,13.0,-98.0,False,5.0,22.0,22.0,1.0,7.0,2.0,48.0,21.0,21.0,3.0,2.0,1.0,1.0,1.0,0.0
180,,0.011039319,0.007265193,0.002325274,0.001415605,3724.0,2.0,1.0,8.0,2.0,37.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,288.0,228.0,275.0,376.0,359.0,382.0,364.0,343.0,387.0,373.0,544.0,2.0,4.0,4.0,4.0,3.0,5.0,34765.0,2.0,2.0,3.0,-41.0,True,5.0,47.0,47.0,1.0,55.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
181,,0.045138548,0.03260845,0.003506728,0.00264313,3082.0,2.0,1.0,8.0,2.0,85.0,26.0,1.0,False,55.0,60.0,65.0,110.0,120.0,262.0,208.0,250.0,381.0,318.0,339.0,369.0,309.0,392.0,342.0,1460.0,2.0,4.0,4.0,4.0,3.0,5.0,31162.0,2.0,2.0,32.0,-76.0,True,5.0,19.0,19.0,2.0,58.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0
182,,0.018475073,0.011096774,0.00058778,0.000352371,2595.0,2.0,1.0,8.0,2.0,122.0,1.0,1.0,False,37.0,30.0,47.0,74.0,60.0,228.0,237.0,216.0,343.0,277.0,324.0,328.0,287.0,351.0,358.0,779.0,1.0,4.0,4.0,1.0,4.0,3.0,29402.0,0.0,2.0,0.0,18.0,True,10.0,22.0,22.0,2.0,180.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
183,,0.019670745,0.019670745,0.004316544,0.004316544,319.0,1.0,1.0,2.0,2.0,20.0,9.0,1.0,False,26.0,26.0,26.0,52.0,52.0,6.0,73.0,3.0,29.0,7.0,8.0,20.0,8.0,23.0,8.0,1301.0,2.0,4.0,4.0,3.0,3.0,2.0,15583.0,2.0,1.0,56.0,27.0,False,4.0,33.0,33.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0
184,,0.018840437,0.012560292,0.017363697,0.011575849,456.0,1.0,1.0,2.0,2.0,93.0,5.0,1.0,False,20.0,20.0,20.0,40.0,40.0,37.0,48.0,22.0,23.0,45.0,33.0,25.0,43.0,30.0,51.0,1390.0,2.0,4.0,4.0,4.0,24.0,21.0,15775.0,2.0,1.0,34.0,-4.0,False,4.0,19.0,19.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
185,,0.018475073,0.011096774,0.00103931,0.000602886,1190.0,2.0,1.0,2.0,2.0,122.0,1.0,1.0,False,37.0,30.0,47.0,74.0,60.0,232.0,119.0,220.0,341.0,280.0,306.0,328.0,156.0,351.0,180.0,12.0,1.0,4.0,4.0,1.0,4.0,3.0,17558.0,2.0,1.0,14.0,-629.0,False,4.0,22.0,22.0,3.0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
186,,0.070293099,0.052177293,0.041030532,0.035197953,3801.0,2.0,1.0,8.0,1.0,48.0,5.0,1.0,False,85.0,95.0,105.0,170.0,190.0,300.0,233.0,286.0,465.0,408.0,375.0,452.0,349.0,474.0,422.0,791.0,2.0,4.0,4.0,4.0,6.0,5.0,35102.0,2.0,4.0,3.0,-151.0,True,11.0,43.0,43.0,1.0,72.0,2.0,5.0,1.0,1.0,3.0,6.0,5.0,2.0,2.0,0.0
187,,0.041062492,0.028532393,0.005239308,0.003239389,4201.0,2.0,1.0,10.0,2.0,48.0,5.0,1.0,False,57.0,62.0,67.0,114.0,124.0,343.0,296.0,337.0,560.0,435.0,479.0,531.0,397.0,569.0,447.0,987.0,2.0,4.0,4.0,4.0,6.0,5.0,39239.0,2.0,2.0,3.0,-143.0,True,5.0,47.0,47.0,2.0,20.0,2.0,10.0,9.0,4.0,1.0,6.0,5.0,2.0,2.0,1.0
188,,0.03485028,0.03485028,0.040246526,0.035551513,675.0,1.0,1.0,2.0,2.0,59.0,5.0,1.0,False,35.0,45.0,45.0,70.0,90.0,33.0,43.0,42.0,123.0,53.0,62.0,123.0,46.0,139.0,51.0,1189.0,2.0,4.0,4.0,4.0,3.0,2.0,16196.0,2.0,1.0,26.0,-168.0,False,4.0,47.0,47.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0
189,,0.031783577,0.019706373,0.001207498,0.00090482,2173.0,2.0,1.0,9.0,2.0,88.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,196.0,204.0,182.0,293.0,241.0,270.0,282.0,247.0,305.0,266.0,768.0,2.0,4.0,4.0,4.0,3.0,5.0,26852.0,2.0,2.0,3.0,63.0,True,5.0,19.0,19.0,3.0,164.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
190,,0.032846974,0.021050566,0.001893343,0.001151108,3832.0,2.0,1.0,8.0,3.0,87.0,5.0,1.0,False,50.0,55.0,50.0,100.0,110.0,300.0,234.0,286.0,405.0,367.0,376.0,392.0,352.0,414.0,383.0,191.0,2.0,4.0,4.0,4.0,6.0,5.0,35354.0,2.0,2.0,3.0,-70.0,True,5.0,19.0,19.0,2.0,221.0,2.0,1.0,5.0,4.0,1.0,6.0,5.0,1.0,2.0,0.0
191,,0.029166447,0.029166447,0.007230169,0.002535156,369.0,1.0,1.0,2.0,2.0,89.0,15.0,3.0,False,36.0,36.0,36.0,72.0,72.0,6.0,33.0,3.0,14.0,11.0,15.0,14.0,7.0,17.0,9.0,1391.0,2.0,4.0,4.0,4.0,3.0,2.0,15653.0,2.0,1.0,38.0,-56.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0
192,,0.060114281,0.060114281,0.008583872,0.00388886,1423.0,1.0,1.0,2.0,2.0,87.0,7.0,2.0,False,35.0,35.0,45.0,70.0,70.0,25.0,33.0,56.0,49.0,40.0,75.0,56.0,32.0,63.0,38.0,1080.0,2.0,4.0,4.0,4.0,3.0,2.0,19253.0,5.0,3.0,25.0,-106.0,False,4.0,19.0,19.0,1.0,2.0,2.0,10.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
193,,0.039648094,0.019824047,0.003289456,0.001609224,2310.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,70.0,50.0,80.0,140.0,100.0,205.0,202.0,190.0,365.0,269.0,292.0,352.0,256.0,375.0,275.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27573.0,2.0,4.0,3.0,-63.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
194,,0.018475073,0.011096774,0.001266614,0.000705798,1779.0,2.0,1.0,8.0,2.0,122.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,290.0,230.0,272.0,461.0,348.0,429.0,448.0,333.0,470.0,371.0,186.0,1.0,4.0,4.0,1.0,4.0,3.0,22880.0,2.0,2.0,3.0,-149.0,True,5.0,22.0,22.0,1.0,180.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
195,,0.056626988,0.056626988,0.008014487,0.003319419,128.0,1.0,1.0,2.0,2.0,97.0,5.0,1.0,False,35.0,35.0,35.0,70.0,70.0,69.0,89.0,59.0,64.0,101.0,93.0,73.0,90.0,79.0,96.0,1158.0,2.0,4.0,4.0,4.0,3.0,2.0,15189.0,5.0,3.0,25.0,20.0,False,5.0,19.0,19.0,1.0,1.0,2.0,6.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0
196,,0.06793427,0.06793427,0.036093533,0.031398465,588.0,1.0,1.0,2.0,2.0,23.0,9.0,1.0,False,30.0,30.0,35.0,60.0,60.0,47.0,73.0,50.0,69.0,74.0,61.0,76.0,63.0,85.0,68.0,394.0,2.0,4.0,4.0,3.0,3.0,2.0,15980.0,2.0,1.0,25.0,-28.0,False,4.0,37.0,37.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0
197,,0.018475073,0.011096774,0.00103931,0.000602886,1197.0,2.0,1.0,2.0,2.0,122.0,1.0,1.0,False,37.0,30.0,20.0,74.0,60.0,232.0,119.0,120.0,167.0,163.0,170.0,171.0,156.0,183.0,185.0,12.0,1.0,4.0,4.0,1.0,4.0,21.0,17561.0,2.0,1.0,14.0,-25.0,False,4.0,22.0,22.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,21.0,1.0,2.0,0.0
198,,0.037590296,0.028532393,0.007036055,0.005389987,1784.0,2.0,1.0,13.0,2.0,26.0,22.0,1.0,False,50.0,55.0,60.0,100.0,110.0,201.0,218.0,186.0,371.0,253.0,293.0,312.0,193.0,335.0,257.0,900.0,2.0,4.0,4.0,3.0,3.0,5.0,22940.0,2.0,2.0,32.0,-48.0,True,5.0,39.0,39.0,2.0,160.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
199,,0.050784641,0.050784641,0.007250096,0.002555083,210.0,1.0,1.0,2.0,2.0,89.0,15.0,3.0,False,35.0,35.0,35.0,70.0,70.0,9.0,33.0,16.0,28.0,16.0,7.0,27.0,8.0,42.0,18.0,590.0,2.0,4.0,4.0,4.0,3.0,2.0,15356.0,2.0,1.0,34.0,-73.0,False,4.0,19.0,19.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
200,,0.036050453,0.024728074,0.001352259,0.000744815,1919.0,2.0,1.0,9.0,2.0,21.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,179.0,206.0,202.0,326.0,231.0,299.0,313.0,218.0,336.0,239.0,1016.0,2.0,4.0,4.0,3.0,3.0,5.0,24858.0,2.0,2.0,72.0,0.0,True,4.0,34.0,34.0,2.0,0.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
201,,0.018870631,0.0405427079029,0.0002828,0.000282758,280.0,1.0,1.0,2.0,2.0,103.0,0.0,1.0,False,35.0,38.9047501237,35.0,70.0,77.8095002474,26.0,42.0,6.0,35.0,43.0,30.0,36.0,27.0,45.0,30.0,711.0,2.0,4.0,4.0,1.0,1.0,0.0,15487.0,2.0,1.0,13.0,-49.0,False,4.0,21.0,21.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0
202,,0.018475073,0.011096774,0.00103931,0.000602886,2712.0,2.0,1.0,8.0,3.0,101.0,1.0,2.0,False,37.0,30.0,47.0,74.0,60.0,238.0,206.0,224.0,390.0,287.0,339.0,377.0,291.0,400.0,314.0,1046.0,1.0,4.0,4.0,1.0,4.0,3.0,29781.0,5.0,4.0,32.0,-91.0,True,1.0,21.0,21.0,2.0,42.0,2.0,10.0,5.0,5.0,2.0,4.0,3.0,2.0,2.0,0.0
203,,0.0263434,0.006308995,0.009035205,0.024965844,3952.0,2.0,1.0,9.0,2.0,27.0,22.0,1.0,False,55.0,60.0,65.0,110.0,120.0,315.0,283.0,303.0,514.0,397.0,473.0,493.0,365.0,523.0,408.0,857.0,2.0,4.0,4.0,3.0,3.0,5.0,36242.0,2.0,2.0,3.0,-126.0,True,5.0,39.0,39.0,2.0,213.0,2.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
204,,0.037391022,0.024927348,0.00098733,0.000658208,1212.0,1.0,1.0,2.0,3.0,120.0,0.0,13.0,False,20.0,20.0,20.0,40.0,40.0,136.0,119.0,120.0,221.0,201.0,235.0,229.0,159.0,247.0,185.0,240.0,2.0,4.0,4.0,1.0,7.0,6.0,17578.0,2.0,1.0,13.0,-139.0,True,4.0,22.0,22.0,2.0,1.0,2.0,52.0,1.0,1.0,2.0,7.0,6.0,1.0,1.0,0.0
205,,0.004827862,0.004230041,0.00197964,0.000786654,2045.0,2.0,1.0,2.0,3.0,122.0,1.0,2.0,False,12.0,0.0,12.0,24.0,0.0,182.0,168.0,170.0,264.0,219.0,255.0,261.0,238.0,283.0,251.0,241.0,2.0,4.0,4.0,1.0,7.0,6.0,26159.0,2.0,2.0,3.0,-6.0,True,3.0,22.0,22.0,1.0,0.0,2.0,4.0,4.0,4.0,1.0,7.0,6.0,1.0,1.0,0.0
206,,0.02228739,0.02228739,0.016802346,0.016103226,3356.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,False,42579.0,38.9047501237,48.1282840237,85158.0,77.8095002474,291.0,234.0,277.0,377.0,0.0,343.0,392.0,281.0,412.0,359.0,1407.0,1.0,4.0,4.0,4.0,23.0,20.0,32497.0,5.0,4.0,1.0,-31.0,True,11.0,4.0,5.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,23.0,20.0,0.0,1.0,1.0
207,,0.023309003,0.015534303,0.002509643,0.001347514,1051.0,1.0,1.0,2.0,2.0,120.0,0.0,36.0,False,42.0,42.0,42.0,84.0,84.0,101.0,89.0,98.0,126.0,140.0,137.0,131.0,96.0,144.0,205.0,124.0,2.0,4.0,4.0,1.0,2.0,1.0,17240.0,2.0,1.0,25.0,-65.0,False,4.0,22.0,22.0,1.0,1.0,2.0,36.0,36.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0
208,,0.018475073,0.011096774,0.001266614,0.000705798,4287.0,2.0,1.0,8.0,3.0,119.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,353.0,303.0,349.0,565.0,440.0,500.0,528.0,402.0,574.0,461.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,40113.0,2.0,2.0,3.0,-131.0,True,5.0,22.0,22.0,2.0,191.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,1.0
209,,0.018475073,0.011096774,0.00103931,0.000602886,1050.0,2.0,1.0,2.0,2.0,122.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,256.0,62.0,241.0,356.0,310.0,332.0,342.0,130.0,365.0,156.0,12.0,1.0,4.0,4.0,1.0,4.0,3.0,17237.0,2.0,1.0,13.0,-804.0,False,4.0,22.0,22.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
210,,0.221452133,0.221452133,0.040879975,0.036184962,1662.0,1.0,1.0,2.0,2.0,23.0,25.0,1.0,False,30.0,30.0,30.0,60.0,60.0,110.0,78.0,112.0,135.0,141.0,138.0,140.0,127.0,153.0,146.0,151.0,2.0,4.0,4.0,3.0,3.0,2.0,19873.0,2.0,1.0,13.0,-111.0,False,4.0,37.0,37.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
211,,0.039648094,0.017853372,0.003090766,0.001503216,2280.0,2.0,1.0,8.0,2.0,102.0,0.0,1.0,False,37.0,25.0,80.0,74.0,50.0,270.0,202.0,190.0,354.0,269.0,280.0,340.0,253.0,363.0,295.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27238.0,2.0,4.0,3.0,-48.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
212,,0.039648094,0.080304985,0.0030572,0.001746444,4227.0,2.0,1.0,8.0,2.0,77.0,0.0,1.0,False,37.0,25.0,47.0,74.0,50.0,349.0,300.0,344.0,551.0,434.0,494.0,522.0,399.0,560.0,451.0,37.0,1.0,4.0,4.0,1.0,4.0,3.0,39554.0,2.0,2.0,3.0,-120.0,True,5.0,19.0,19.0,1.0,204.0,2.0,10.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
213,,0.045138548,0.03260845,0.005843229,0.003861197,2784.0,2.0,1.0,8.0,2.0,85.0,26.0,1.0,False,57.0,62.0,67.0,114.0,124.0,239.0,208.0,225.0,372.0,310.0,332.0,359.0,295.0,382.0,318.0,1444.0,2.0,4.0,4.0,4.0,3.0,5.0,29891.0,2.0,2.0,3.0,-62.0,True,5.0,19.0,19.0,3.0,69.0,2.0,5.0,5.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0
214,,0.0,0.0,0.000687292,0.000421203,889.0,2.0,1.0,2.0,2.0,109.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,338.0,57.0,330.0,493.0,421.0,458.0,482.0,106.0,502.0,122.0,802.0,1.0,4.0,4.0,1.0,4.0,3.0,16746.0,2.0,1.0,13.0,-1003.0,False,5.0,21.0,21.0,1.0,2.0,2.0,10.0,10.0,8.0,1.0,4.0,3.0,2.0,2.0,0.0
215,,0.060491693,0.060491693,0.007851692,0.003156679,103.0,1.0,1.0,2.0,2.0,106.0,11.0,1.0,False,35.0,35.0,35.0,70.0,70.0,8.0,7.0,28.0,69.0,15.0,84.0,76.0,84.0,83.0,94.0,453.0,2.0,4.0,4.0,4.0,3.0,2.0,15169.0,5.0,3.0,47.0,-187.0,False,5.0,21.0,21.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
216,,0.032846974,0.00098482,0.001621765,0.00098482,4055.0,2.0,1.0,8.0,2.0,38.0,15.0,1.0,False,50.0,55.0,60.0,100.0,110.0,324.0,267.0,310.0,466.0,406.0,438.0,449.0,380.0,471.0,418.0,57.0,2.0,4.0,4.0,4.0,6.0,5.0,37040.0,2.0,2.0,32.0,-83.0,True,5.0,47.0,47.0,1.0,221.0,2.0,1.0,10.0,10.0,1.0,6.0,5.0,2.0,2.0,0.0
217,,0.179176637,0.145964327,0.045028026,0.027963466,3431.0,2.0,1.0,9.0,1.0,0.0,14.0,1.0,False,67.0,77.0,87.0,134.0,154.0,291.0,224.0,280.0,455.0,385.0,409.0,442.0,326.0,464.0,373.0,911.0,2.0,4.0,4.0,5.0,6.0,5.0,32829.0,2.0,2.0,1.0,-152.0,True,5.0,0.0,0.0,3.0,0.0,2.0,5.0,1.0,1.0,3.0,6.0,5.0,2.0,2.0,2.0
218,,0.407128086,0.271418724,0.010040866,0.005415237,1398.0,1.0,1.0,0.0,2.0,102.0,10.0,1.0,False,42.0,42.0,42.0,84.0,84.0,58.0,35.0,79.0,171.0,92.0,177.0,171.0,74.0,188.0,83.0,669.0,2.0,4.0,4.0,1.0,2.0,1.0,19216.0,5.0,3.0,14.0,-259.0,False,5.0,21.0,21.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0
219,,0.117672962,0.102552727,0.021215249,0.015155425,3194.0,2.0,1.0,8.0,2.0,38.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,258.0,210.0,244.0,457.0,311.0,391.0,444.0,314.0,466.0,342.0,312.0,1.0,4.0,4.0,4.0,11.0,10.0,31530.0,2.0,2.0,3.0,-171.0,True,11.0,47.0,47.0,2.0,269.0,2.0,4.0,1.0,1.0,3.0,11.0,10.0,2.0,2.0,0.0
220,,0.019180109,0.012786739,0.000897638,0.000448819,285.0,1.0,1.0,2.0,2.0,103.0,1.0,3.0,False,36.0,38.9047501237,36.0,72.0,77.8095002474,27.0,33.0,41.0,35.0,44.0,50.0,42.0,35.0,48.0,37.0,28.0,2.0,4.0,4.0,1.0,2.0,1.0,15493.0,2.0,1.0,13.0,-84.0,False,4.0,21.0,21.0,1.0,1.0,2.0,15.0,15.0,15.0,1.0,2.0,1.0,1.0,1.0,0.0
221,,0.052837765,0.037741261,0.004472339,0.004472339,822.0,1.0,1.0,2.0,2.0,35.0,0.0,1.0,False,50.0,19.0,50.0,100.0,38.0,86.0,106.0,66.0,126.0,129.0,125.0,122.0,100.0,132.0,113.0,1079.0,2.0,4.0,4.0,1.0,1.0,0.0,16612.0,2.0,1.0,13.0,-16.0,False,3.0,47.0,47.0,2.0,6.0,2.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0
222,,0.02232773,0.02232773,0.015599671,0.010904658,1394.0,1.0,1.0,2.0,2.0,30.0,9.0,1.0,False,35.0,35.0,45.0,70.0,70.0,26.0,29.0,42.0,50.0,0.0,49.0,56.0,38.0,63.0,78.0,109.0,2.0,4.0,4.0,3.0,3.0,2.0,19207.0,5.0,3.0,38.0,-114.0,False,4.0,42.0,42.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0
223,,0.050784641,0.050784641,0.007586366,0.002891283,1671.0,1.0,1.0,2.0,2.0,87.0,15.0,1.0,False,30.0,35.0,30.0,60.0,70.0,109.0,78.0,101.0,119.0,139.0,136.0,130.0,127.0,139.0,146.0,162.0,2.0,4.0,4.0,4.0,3.0,2.0,19880.0,2.0,1.0,13.0,-89.0,False,4.0,19.0,19.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
224,,0.046582151,0.034806878,0.020098971,0.012876075,3592.0,2.0,1.0,8.0,2.0,46.0,15.0,1.0,False,50.0,55.0,50.0,100.0,110.0,281.0,241.0,263.0,461.0,327.0,349.0,448.0,333.0,470.0,362.0,536.0,2.0,4.0,4.0,4.0,6.0,5.0,33777.0,2.0,2.0,3.0,-131.0,True,5.0,47.0,47.0,2.0,221.0,2.0,5.0,1.0,1.0,4.0,6.0,5.0,1.0,1.0,0.0
