,total_cycle_duration_new,total_cycle_duration_predict
2426,147.0,158.789922425
1066,941.0,944.699551721
2965,123.0,112.046014349
1726,72.0,72.8238087251
1397,215.0,233.052196427
2466,258.0,266.602706914
239,91.0,90.1132624286
354,141.0,129.643934104
2345,173.0,188.57218698
414,130.0,139.794318417
3576,49.0,31.7743258792
3619,81.0,76.7126500337
1085,705.0,654.43451568
3970,156.0,151.105983459
243,163.0,166.575630568
3859,132.0,152.960571232
3920,78.0,81.848221856
375,145.0,150.290259563
1936,252.0,244.418265069
4238,147.0,52.6741951618
2019,129.0,136.95447688
254,125.0,123.649809133
513,43.0,36.9009706646
1213,67.0,47.8440982326
1327,157.0,175.406645993
3608,113.0,109.186987866
2791,209.0,236.261068598
1749,150.0,182.243984845
615,84.0,74.3239890891
759,145.0,141.736530676
1286,43.0,38.4148936965
3101,110.0,91.3192160379
2459,133.0,125.094027871
1744,95.0,110.280526329
3910,63.0,58.4629669077
240,91.0,88.069848431
2562,148.0,148.644991689
748,57.0,37.8060572738
1228,42.0,54.5918495519
1627,45.0,38.4716667851
956,64.0,50.7673151411
119,175.0,211.107418671
3470,160.0,179.416903839
1077,63.0,53.6197598701
1124,55.0,53.3410090298
3315,204.0,201.68438096
4055,102.0,89.4514317572
2211,64.0,96.379169881
1670,41.0,41.6576125021
369,146.0,143.027250475
3175,216.0,212.228507606
1482,133.0,147.903511037
4000,108.0,121.45669221
3155,105.0,108.577384325
3622,126.0,123.970125985
109,0.0,-33.8278097513
1976,73.0,103.513243634
3370,93.0,97.3170703746
1271,91.0,76.8821953002
357,141.0,129.742116253
858,194.0,185.367119632
1830,166.0,175.632245633
122,312.0,307.329708204
3499,150.0,139.64292472
1186,64.0,107.399200149
2270,210.0,217.135326924
2305,202.0,192.613163897
2362,200.0,198.859206316
1875,22.0,-0.355089607861
3503,91.0,62.2259480236
3018,283.0,305.174801003
2971,88.0,65.9369142581
1707,148.0,162.015650244
3761,90.0,68.9943815676
472,125.0,127.116318607
3792,144.0,126.417750884
1907,368.0,362.096736407
1024,78.0,93.9474351012
188,131.0,38.0477974486
2331,172.0,174.077043272
1138,61.0,58.362426593
2460,133.0,125.250913723
1194,665.0,599.592636682
1318,108.0,131.934827975
2145,62.0,74.3014173532
1591,74.0,75.4960956233
3201,152.0,151.442368978
283,214.0,239.429190632
3085,158.0,157.594647641
1374,82.0,89.8237144102
1346,406.0,460.768779068
2482,226.0,191.992347568
316,140.0,133.100525563
2718,155.0,178.649697334
3190,112.0,100.742088054
1525,105.0,123.99093986
1426,136.0,156.036726489
3700,158.0,150.935366443
1091,123.0,142.457146058
3447,141.0,137.643478663
67,36.0,32.9304510949
1344,85.0,102.054866006
952,77.0,82.6504442801
4189,112.0,153.191052175
3553,65.0,61.8900476182
2097,210.0,208.016843172
33,125.0,115.816059553
1773,363.0,343.681280437
3238,110.0,78.8170679216
1379,167.0,171.174322576
1519,91.0,95.3658243346
3217,174.0,142.178886998
814,105.0,93.1681362041
519,138.0,134.319654972
4251,108.0,130.950606727
2147,171.0,159.901615456
2036,190.0,204.536344242
764,182.0,181.0344689
1600,263.0,283.209112223
4043,99.0,92.5836852888
2302,202.0,180.83186069
445,92.0,82.8561630395
4167,140.0,139.648803783
2660,227.0,209.420904798
3541,147.0,141.912197355
1717,278.0,323.717127163
1338,190.0,229.742412459
985,47.0,40.0644314824
1659,51.0,54.0803558908
3287,201.0,195.429034118
1970,259.0,248.656775828
1663,41.0,44.8829770145
1395,59.0,60.6454966616
2543,296.0,316.337185739
631,178.0,238.963028839
2609,141.0,192.724612601
3164,226.0,222.304176841
2068,126.0,118.754281609
242,141.0,143.108283982
835,171.0,161.74963063
3381,177.0,176.59195098
559,103.0,108.560247383
2836,115.0,96.0134857681
4194,93.0,114.836484389
1435,94.0,96.3669429864
1359,196.0,224.283899558
1856,312.0,280.964807151
1869,307.0,291.409873199
2042,33.0,45.9101768211
2373,179.0,191.160709127
1238,83.0,96.9601961643
2528,126.0,126.440280889
1436,96.0,99.3512639939
1858,497.0,541.998606236
1231,63.0,59.5418550203
1303,110.0,121.066170027
2132,215.0,177.023878243
4003,53.0,59.9743506287
1709,70.0,63.3788966815
1671,41.0,41.9123096747
1506,158.0,160.485535214
2573,196.0,206.84540484
2833,139.0,156.06923084
3390,781.0,560.842249559
1740,95.0,110.151892612
1864,11.0,-10.8363763954
797,100.0,90.7233825568
1385,76.0,89.8380929084
2294,232.0,230.574999636
2664,600.0,508.20165336
2519,343.0,344.509050502
2327,187.0,197.979450336
3212,118.0,127.747205476
3668,138.0,140.195472204
2179,21.0,59.8933935345
3856,219.0,186.355494972
1804,223.0,192.180336363
665,113.0,130.096133298
2693,133.0,131.03566436
2931,121.0,114.024191832
1855,327.0,297.886997147
1708,200.0,207.51970787
3052,189.0,208.15155806
3476,138.0,154.672913182
2700,239.0,223.725600772
78,74.0,60.4590112516
123,47.0,60.2553379128
55,93.0,88.454843479
2391,161.0,162.975649305
3393,684.0,488.258891992
1694,115.0,134.766116131
246,141.0,143.543545251
2710,167.0,142.819673194
1685,98.0,101.404040971
773,95.0,81.8803596135
3909,91.0,95.9950826895
1639,49.0,44.6061438716
609,171.0,175.97319842
1698,80.0,76.9593009354
3793,101.0,105.773085334
160,135.0,134.082800599
2575,392.0,421.550270723
2280,210.0,218.155166483
3019,324.0,325.374850359
2708,133.0,76.0276717705
1488,137.0,146.157525944
1904,239.0,218.676888361
2379,162.0,167.807922672
904,1040.0,1042.35275271
155,211.0,206.19245226
3556,203.0,204.740237997
3296,203.0,195.619787846
2954,330.0,331.332031596
2425,202.0,236.231455016
177,197.0,220.005609051
586,81.0,77.5818485273
2388,162.0,175.951832058
1923,549.0,620.975692162
3511,123.0,118.121818847
2834,132.0,152.356181527
