,total_cycle_duration_new,total_cycle_duration_predict
1710,91.0,92.7923073814
2372,179.0,87.552167366
80,111.0,169.044716645
4224,116.0,112.772561892
743,161.0,172.20695369
3622,126.0,81.6996791337
121,84.0,109.124871237
2042,33.0,100.713271974
2958,124.0,133.094946619
3224,215.0,245.934800661
346,93.0,99.745723421
2310,181.0,182.689126864
3340,169.0,184.125653444
990,63.0,87.0424031088
142,161.0,185.507613363
1711,71.0,59.7056253868
3555,150.0,154.8011692
2580,309.0,349.719295749
2863,284.0,312.250114595
742,86.0,108.140438683
3666,159.0,162.515836623
2159,161.0,154.862815039
1105,724.0,701.279958664
4273,136.0,130.416914291
1457,144.0,106.803856321
631,178.0,236.336739925
4082,153.0,173.397516162
1573,88.0,77.8030217583
3889,93.0,85.6286343263
3745,-615.0,-575.844438133
778,140.0,186.804799668
4233,105.0,102.018728435
256,103.0,73.4877494373
1959,237.0,252.886916632
2860,136.0,165.393797911
905,97.0,119.862208559
1220,70.0,85.8581577116
738,133.0,141.628722336
4288,133.0,136.716069075
1594,69.0,54.9232842092
1601,77.0,83.6065056174
259,195.0,198.11229571
4258,120.0,123.143966766
3953,110.0,98.849027923
3703,54.0,55.6126383149
296,162.0,116.480781433
347,124.0,108.966989098
2955,224.0,192.082004907
2316,179.0,174.827177714
2593,185.0,170.481805393
4162,131.0,130.250431362
2714,130.0,156.69981881
1196,49.0,112.993099519
4171,119.0,111.189788344
3870,115.0,103.880928529
330,147.0,103.859467879
3176,184.0,189.739516746
2131,222.0,225.977343629
1353,375.0,230.452661301
79,71.0,74.6644227158
4057,105.0,114.633708603
3683,76.0,100.497127059
2198,259.0,284.379616982
3921,78.0,49.7462354168
808,133.0,126.39025132
30,194.0,119.461925401
2569,116.0,129.394605064
4103,171.0,168.705235687
4008,174.0,168.747448317
2248,152.0,169.744973
3825,233.0,237.480598108
1717,278.0,174.755388693
834,173.0,146.956503819
3600,133.0,132.602796091
3090,154.0,200.604706869
769,95.0,100.246540912
2367,167.0,185.643213299
1773,363.0,228.912828641
3382,104.0,114.965192991
2326,187.0,204.207842645
2046,25.0,95.1833833435
963,69.0,77.86204196
151,149.0,170.939728946
847,162.0,167.251558857
2197,259.0,284.358132607
1651,141.0,123.554802505
2059,24.0,89.0643172701
1860,306.0,228.998192269
3823,104.0,87.7190611926
1950,202.0,253.595313901
2657,184.0,176.321730368
2484,121.0,148.192723616
3106,86.0,101.027197685
2513,152.0,175.251273757
592,95.0,132.479381365
2561,148.0,170.981224421
1415,137.0,124.825351273
2525,125.0,130.270179647
2700,239.0,203.57659742
319,166.0,120.581304628
3682,101.0,121.874368249
4000,108.0,125.198713247
3704,54.0,57.1145914399
2605,172.0,198.371507922
1397,215.0,231.796175764
2934,107.0,104.357806513
3522,133.0,110.970399187
4289,133.0,136.755131575
748,57.0,73.4133824421
3493,139.0,164.70274867
3399,97.0,93.8312236677
2987,137.0,144.070052715
384,146.0,124.793265878
3642,104.0,105.595607704
581,92.0,117.347175338
443,128.0,124.011242286
211,152.0,162.599694043
3726,162.0,146.115571576
1161,66.0,90.6553696927
1299,49.0,63.9776963822
959,159.0,171.079443459
1561,133.0,136.660008597
707,71.0,93.9357621499
714,75.0,13.0909886257
1880,299.0,291.620576113
765,182.0,190.032249073
1038,972.0,978.754557745
1030,976.0,946.837802213
3300,75.0,89.8736127011
382,137.0,115.89284042
1168,88.0,108.715450624
2049,34.0,66.711418838
220,151.0,125.217926107
856,145.0,148.743849076
383,146.0,123.503407554
353,154.0,144.986579404
1187,707.0,693.918815212
143,86.0,120.51136599
3773,82.0,89.4504538522
1629,66.0,106.545683399
1042,74.0,95.4858648685
2269,189.0,195.420753664
1732,162.0,262.889071605
2949,121.0,118.436245775
3744,-621.0,-575.326894178
2516,160.0,179.738914461
1025,91.0,102.802092379
2663,113.0,99.8278343463
4270,141.0,135.678305245
3062,174.0,195.834037768
2541,239.0,188.103164307
961,96.0,100.587394011
1433,211.0,166.619721045
2821,201.0,191.665417684
2017,419.0,412.828705586
2859,136.0,165.374266661
2632,168.0,191.182561637
2149,171.0,162.383546643
89,159.0,210.84676534
2348,236.0,114.797261625
2620,229.0,249.470895691
486,127.0,117.00263972
1976,73.0,131.084449186
3403,168.0,187.144670775
3812,145.0,123.632442534
3435,189.0,181.224400537
1484,134.0,101.425712824
2395,377.0,263.98779865
3844,92.0,98.704664351
3592,78.0,96.9710631493
2965,123.0,168.400194409
686,107.0,113.479856138
4245,128.0,133.819611482
628,126.0,134.495048436
3492,136.0,131.924732978
2999,214.0,181.549126049
2082,46.0,80.7980092502
1474,143.0,139.280103043
3570,102.0,104.598384302
4144,133.0,136.392940639
2463,282.0,294.735552367
4176,124.0,114.471031989
912,151.0,180.612259855
2231,241.0,256.002560759
1420,148.0,192.03775288
1327,157.0,163.897724336
339,139.0,100.86082215
1496,266.0,226.613827797
2318,288.0,237.087316497
4044,104.0,104.692219026
3129,207.0,203.43857564
2586,132.0,131.930084991
118,259.0,241.516668678
292,148.0,110.314158821
1970,259.0,223.131942935
598,83.0,95.8458905142
2051,33.0,65.625289735
2559,147.0,141.46540511
3669,129.0,126.064981286
3261,183.0,206.816682795
2727,217.0,245.764089589
1570,181.0,134.475846569
1197,49.0,105.569839164
2084,138.0,161.966768643
3131,224.0,271.917596156
354,141.0,94.5604390981
1372,84.0,113.337225911
1831,349.0,269.444511381
2734,204.0,224.122214573
2699,175.0,152.158329324
517,91.0,101.773603352
649,125.0,124.388433515
1432,-36.0,65.3715885202
1927,595.0,445.901908062
4251,108.0,87.686945867
984,57.0,90.8644008624
4164,153.0,137.084521703
