,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2065,2066,26244,0,1129,2,9,1.0,4,True,False,3,30,30,3,8,2,2,2.0,162,17,5,5,1,1,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.004209084,110.0,120.0,0.020923755,0.003077125,2,-66,206,255,240,329,360,383,237,187,267.0,268.625413345
2266,2267,27221,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,102,3,3,1,2,1,80.0,1,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.003179589,140.0,100.0,0.019824047,0.001569971,1,-131,207,274,190,363,407,429,269,205,301.0,336.498153828
2602,2603,29436,0,732,2,10,1.0,9,True,False,1,21,21,3,13,3,2,2.0,45,105,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.005016645,116.0,100.0,0.285184751,0.002566567,1,-131,194,313,221,343,394,416,294,235,195.0,238.138971557
713,713,16321,0,381,2,1,2.0,4,False,False,1,21,21,14,2,2,1,2.0,1,103,1,1,1,1,12,28.0,12,4,4,2,2,2,1,1,12.0,1,19.0,30.0,0.023309003,0.001592319,38.0,60.0,0.015534303,0.000825326,2,-18,89,95,80,86,98,107,96,67,92.0,97.5677478039
2811,2812,30045,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,2,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.090367237,120.0,140.0,0.176037734,0.059447502,2,-194,187,366,226,339,421,443,325,241,223.0,249.888443117
222,222,15365,0,1380,2,15,8.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,40.0,2,35.0,35.0,0.050784641,0.007202836,70.0,70.0,0.050784641,0.002507831,2,-74,27,22,17,28,20,21,40,13,150.0,163.303964879
672,672,16196,0,1189,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,3,1,3,45.0,2,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.040246526,70.0,90.0,0.03485028,0.035551513,2,-94,43,51,42,62,78,85,53,33,132.0,142.396918717
2094,2095,26653,0,537,2,15,1.0,5,True,False,4,19,19,3,8,3,2,2.0,164,87,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.028759143,0.000950704,100.0,110.0,0.016681939,0.000706395,2,-154,191,261,193,396,405,427,263,207,319.0,282.718012707
1416,1416,19235,0,1485,2,1,1.0,5,False,False,1,21,21,11,2,2,3,2.0,1,103,1,1,3,1,39,28.0,39,4,4,2,2,2,1,1,5.0,1,28.0,28.0,0.021874835,0.000953495,56.0,56.0,0.014583223,0.000492297,2,-99,60,88,64,95,131,124,114,52,139.0,122.030682792
3269,3284,31785,0,878,2,2,1.0,5,True,False,4,47,47,32,8,2,2,2.0,80,38,5,5,2,1,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.074123837,0.006037415,100.0,110.0,0.066575584,0.003709225,2,-26,213,344,247,323,336,359,308,259,71.0,78.1411132819
2333,2334,27883,0,788,2,1,9.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,1,2,45,60.0,12,4,4,4,4,5,2,1,45.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-13,211,290,202,289,325,348,267,270,164.0,168.897749057
3928,3943,36048,0,856,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.009035205,110.0,120.0,0.006308995,0.024965844,2,-138,283,408,303,473,502,532,397,315,214.0,219.142709543
247,247,15399,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-48,42,27,19,52,36,40,44,15,140.0,138.785750207
2870,2871,30101,0,1109,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,218,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005321591,110.0,120.0,0.020923755,0.003981828,2,29,261,321,225,345,358,381,308,239,127.0,167.59025355
1365,1365,19177,0,1290,2,9,1.0,4,False,False,3,33,33,56,2,1,3,2.0,1,20,2,2,1,1,2,26.0,2,4,4,3,3,5,1,1,2.0,1,20.0,20.0,0.019670745,0.008939979,40.0,40.0,0.019670745,0.004244986,2,67,89,7,3,16,16,20,5,74,169.0,53.739087476
848,848,16664,0,938,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,0,5,5,1,2,10,60.0,10,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.035854198,0.001219819,100.0,110.0,0.024078925,0.00069823,2,-791,68,115,218,310,339,362,290,231,780.0,781.78005167
4162,4178,38794,1,208,2,1,3.0,5,True,False,1,22,22,32,8,1,2,3.0,191,120,3,3,2,2,18,47.0,18,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-106,295,441,331,478,508,538,424,339,131.0,127.684834477
2230,2231,27097,0,1117,2,9,3.0,1,True,False,3,30,30,3,8,3,2,2.0,0,17,5,5,1,2,15,65.0,15,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,108,259,269,186,286,301,324,256,194,155.0,166.254928875
3482,3497,33319,0,1472,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,221,41,5,5,1,1,5,50.0,4,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.003390203,100.0,110.0,0.021050566,0.002109684,2,-41,223,359,261,347,357,380,332,275,67.0,67.746846045
823,823,16616,1,123,2,5,1.0,4,False,False,4,19,19,14,12,2,1,2.0,6,87,2,2,2,1,3,46.0,3,4,4,3,3,2,1,1,4.0,1,30.0,35.0,0.056626988,0.00995198,60.0,70.0,0.056626988,0.005256905,2,-103,87,111,83,160,154,170,121,82,146.0,161.120536156
4156,4172,38788,1,208,2,1,4.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,40,47.0,13,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-89,295,441,331,462,500,525,424,339,114.0,103.597913521
2079,2080,26582,0,1473,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,0,5,5,2,1,3,18.0,3,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.002218768,36.0,77.8095002474,0.0,0.0,2,-28,174,258,173,257,269,292,222,188,54.0,87.8346273533
3582,3597,33779,0,297,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,221,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-47,217,362,264,333,353,376,311,277,61.0,88.0169855812
1262,1262,17668,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,2,2,2,46.0,2,4,4,4,4,1,2,1,5.0,2,37.0,25.0,0.0,0.002491783,74.0,50.0,0.0,0.001433,1,-139,128,191,149,215,236,254,187,238,174.0,263.367052936
3251,3263,31747,1,23,2,7,1.0,5,True,False,4,47,47,3,2,1,2,2.0,236,37,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.046388539,0.002445722,110.0,120.0,0.021050566,0.001488925,2,-99,205,360,262,366,382,405,350,277,99.0,106.930691576
3421,3436,32838,0,343,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,54,105,3,3,1,2,3,48.1282840237,3,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-148,215,410,253,412,431,453,356,266,175.0,132.247304411
1688,1689,19903,1,610,2,5,1.0,4,True,False,4,21,21,13,2,1,1,2.0,1,115,5,5,2,1,5,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,41.0,0.056626988,0.010476954,72.0,82.0,0.056626988,0.005781961,2,-216,62,166,114,199,196,212,158,123,120.0,115.316226362
2132,2133,26794,0,230,2,1,5.0,5,True,False,1,21,21,3,8,3,2,3.0,159,103,3,3,1,2,25,80.0,25,4,4,4,4,2,2,1,25.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-54,191,263,190,292,323,346,269,270,215.0,184.019539975
1674,1675,19884,0,651,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,2,38,8,8,2,1,2,25.0,2,4,4,9,9,2,1,1,5.0,1,25.0,25.0,0.055465358927,0.025774715,50.0,50.0,0.0405427079029,0.025774715,2,-136,88,150,97,186,183,197,134,112,112.0,124.255317062
1926,1927,24906,1,215,2,0,7.0,3,True,False,1,22,22,72,2,1,2,3.0,191,120,3,3,1,2,66,82.0,66,4,4,4,4,2,2,1,70.0,2,58.0,25.0,0.193216188,0.002596171,116.0,50.0,0.086967742,0.00125872,1,-582,152,434,327,505,532,577,434,335,595.0,490.801677303
179,179,15261,0,677,2,10,1.0,5,False,False,1,21,21,14,12,1,3,2.0,1,102,21,21,1,1,3,40.0,3,4,4,24,24,5,1,1,3.0,1,40.0,38.9047501237,0.046712963,0.011126124,80.0,77.8095002474,0.045742408,0.007789796,2,-50,89,137,90,129,121,133,141,104,67.0,109.787017432
3198,3210,31534,0,326,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,4,2,1,48.1282840237,1,0,0,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-169,210,340,0,0,460,464,0,259,216.0,296.121409939
757,757,16442,0,370,2,1,1.0,5,False,False,1,22,22,13,2,2,1,2.0,1,122,1,1,1,2,6,28.0,6,4,4,2,2,2,1,1,6.0,2,19.0,19.0,0.023309003,0.00145325,38.0,38.0,0.015534303,0.000761015,2,-93,59,101,81,91,106,118,100,72,92.0,121.696494562
2156,2157,26834,0,230,2,7,1.0,5,True,False,4,44,44,3,8,3,2,3.0,164,39,5,5,1,2,5,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.025734709,0.001450329,100.0,110.0,0.013657506,0.001098682,2,-54,191,264,188,293,313,336,255,204,211.0,194.707688907
3759,3774,35023,0,347,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.009384164,0.015155425,1,-147,230,384,285,381,446,468,339,298,158.0,131.825259279
1331,1331,18907,1,189,2,5,1.0,5,True,False,4,19,19,42,8,1,7,2.0,152,89,5,5,1,2,5,67.0,5,4,4,6,6,7,2,1,5.0,2,57.0,62.0,0.041062492,0.002398268,114.0,124.0,0.028532393,0.001463335,2,-76,239,369,271,349,401,423,327,285,124.0,347.638039734
4050,4066,37083,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,1,2,2.0,235,53,5,5,1,1,1,14.0,1,4,4,6,6,2,2,1,1.0,1,14.0,38.9047501237,0.027173708,0.087597179,28.0,77.8095002474,0.019625456,0.059447502,2,-23,266,419,307,390,403,425,368,321,30.0,-14.2982381939
2259,2260,27182,0,555,2,5,2.0,11,True,False,4,47,47,3,13,3,2,2.0,148,38,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.027254625,0.001079021,100.0,110.0,0.019706373,0.000792106,2,38,191,272,183,270,283,306,242,197,109.0,107.866199186
2479,2480,28978,1,884,2,5,1.0,5,True,False,4,44,44,3,8,3,2,2.0,71,46,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004479008,110.0,120.0,0.033061345,0.002933908,2,-63,208,300,213,314,360,383,288,225,164.0,175.946309885
256,256,15432,0,3,2,6,1.0,5,False,False,2,47,47,35,2,2,1,2.0,1,60,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,38.9047501237,0.009714601,0.017206052,40.0,77.8095002474,0.009714601,0.011470777,2,-84,35,81,25,43,46,56,50,40,103.0,76.5970065948
3767,3782,35031,0,13,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,111,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-97,248,377,274,373,430,452,350,291,137.0,148.729287229
3705,3720,34762,0,544,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,88,45,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001933234,100.0,110.0,0.008586137,0.001175195,2,-53,228,372,275,360,370,393,361,289,66.0,68.0273801648
3610,3625,34161,0,1329,2,9,1.0,1,True,False,3,34,34,3,8,1,2,2.0,17,21,5,5,2,2,1,65.0,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.028875839,0.000730306,110.0,120.0,0.000534814,0.000534814,2,-215,261,433,324,511,521,560,420,334,302.0,235.241016515
287,287,15555,0,1285,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004264913,52.0,52.0,0.019670745,0.004270348,2,13,52,4,3,14,12,13,9,4,154.0,98.1213057248
3581,3596,33779,0,297,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,221,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-187,217,362,321,391,465,483,379,277,201.0,230.923995371
2441,2442,28533,0,137,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,107,88,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.002587658,100.0,110.0,0.033061345,0.001657408,2,-90,223,289,205,306,379,402,269,219,229.0,240.213584466
4251,4267,40002,1,208,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,15,122,3,3,1,2,30,47.0,10,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-84,309,458,346,509,520,556,451,350,108.0,84.9874692969
424,424,15734,0,670,2,26,1.0,5,False,False,4,47,47,24,2,1,1,2.0,2,38,8,8,1,2,2,45.0,2,4,4,9,9,2,1,1,2.0,1,45.0,45.0,0.046497234,0.029644251,90.0,90.0,0.046497234,0.029644251,2,-83,30,37,12,35,15,16,47,25,103.0,133.280256156
3286,3301,32113,0,395,2,30,1.0,5,True,False,4,25,25,3,8,2,2,2.0,80,0,10,10,3,2,1,90.0,1,4,4,11,11,2,2,1,3.0,2,70.0,65.0,0.171992059,0.171209909,140.0,130.0,0.132301689,0.090654546,2,-180,224,387,248,394,465,484,373,302,235.0,218.792189767
3902,3917,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-47,283,397,295,381,446,468,374,308,125.0,112.024303056
3385,3400,32753,0,923,2,23,1.0,12,True,False,4,45,45,3,13,1,2,2.0,50,64,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.102346752,0.428068025,50.0,40.0,0.085174478,0.357571727,2,79,271,350,258,312,333,356,292,265,54.0,74.5489330577
4178,4194,38814,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,4,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-92,295,441,331,462,511,526,424,339,117.0,109.183531693
1641,1642,19848,0,148,2,25,1.0,4,False,False,3,38,38,13,0,1,1,2.0,6,24,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,30.0,0.02232773,0.029020644,60.0,60.0,0.02232773,0.024325601,2,-65,87,129,96,121,129,130,125,97,77.0,81.7672391748
1378,1378,19197,0,1042,2,0,2.0,5,False,False,1,21,21,58,2,2,3,2.0,2,103,1,1,1,1,12,28.0,5,4,4,2,2,5,1,1,12.0,1,19.0,30.0,0.023309003,0.003775364,38.0,60.0,0.015534303,0.002114567,2,-86,58,94,81,86,101,110,96,67,123.0,111.622259236
1833,1834,23698,0,399,2,26,1.0,5,True,False,4,44,44,32,9,2,2,2.0,33,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113006921,0.021215249,50.0,40.0,0.098963519,0.015155425,1,-2,222,265,180,317,328,351,238,195,350.0,256.586609321
2091,2092,26601,0,177,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,89,5,5,1,1,3,18.0,3,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.00140353,36.0,77.8095002474,0.0,0.0,2,-13,175,259,173,257,264,288,222,188,41.0,76.2281620629
288,288,15555,0,1285,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004264913,52.0,52.0,0.019670745,0.004270348,2,13,52,4,3,14,20,23,28,4,154.0,93.5776976503
85,85,15146,0,469,2,5,1.0,5,False,False,4,47,47,14,2,2,3,2.0,6,38,21,21,1,2,5,40.0,5,4,4,24,24,5,1,1,5.0,2,25.0,25.0,0.021782444,0.013961942,50.0,50.0,0.01452163,0.009307901,2,-6,77,81,38,82,72,70,92,58,68.0,93.7657412381
2071,2072,26250,0,986,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,155,94,5,5,3,2,1,55.0,1,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003096362,90.0,100.0,0.028532393,0.002461705,2,-33,204,255,174,299,307,330,236,189,230.0,189.789684419
3258,3273,31761,0,61,2,15,1.0,4,True,False,4,47,47,3,8,1,2,2.0,264,37,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.049395762,0.002412572,100.0,110.0,0.024057789,0.001455303,2,-28,233,343,248,333,360,383,324,258,102.0,129.544513905
3195,3207,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00576361,100.0,110.0,0.024057789,0.003557215,2,-70,207,340,271,349,364,387,316,261,112.0,134.612950226
887,887,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,3,3,2,2,2,47.0,2,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.0,0.000687292,74.0,50.0,0.0,0.000421203,1,-1025,57,122,0,469,493,518,421,338,989.0,751.288376678
3019,3020,31063,0,738,2,10,1.0,9,True,False,1,21,21,3,8,1,2,2.0,45,104,3,3,4,2,2,82.0,2,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-293,194,334,247,469,505,535,351,261,324.0,317.516234614
3896,3911,35931,0,336,2,26,1.0,8,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.021215249,50.0,40.0,0.10170956,0.015155425,1,-8,283,397,295,381,416,438,374,308,86.0,77.6244085843
2919,2920,30601,0,1033,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,84,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003428393,100.0,110.0,0.024057789,0.002135144,2,-58,211,331,232,335,359,382,313,246,120.0,130.433427864
4025,4040,37006,1,211,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-91,270,418,310,435,462,484,394,323,105.0,108.473060643
3128,3140,31299,0,491,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,269,62,10,10,1,2,5,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.04111533,0.018798469,50.0,40.0,0.031627177,0.014144821,2,-110,207,343,249,334,364,387,312,259,154.0,150.669632285
2557,2558,29236,0,1233,2,27,1.0,5,True,False,4,49,49,32,8,2,2,2.0,214,63,10,10,2,2,2,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.026494365,0.025395038,50.0,40.0,0.020380281,0.017253946,2,-178,201,307,218,395,436,458,273,230,260.0,278.986058346
3494,3509,33346,1,1446,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,21,88,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.041062492,0.004574511,110.0,120.0,0.028532393,0.002811975,2,-42,235,365,271,365,372,395,342,282,89.0,89.7465829045
1587,1588,19699,0,636,2,26,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,38,8,8,2,1,2,35.0,1,4,4,9,9,2,1,1,3.0,1,35.0,35.0,0.051931975,0.03507854,70.0,70.0,0.051931975,0.03507854,2,4,93,102,57,98,87,94,104,74,84.0,60.7397560226
3814,3829,35352,0,36,2,15,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,90,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001565085,100.0,110.0,0.021050566,0.000951533,2,-70,248,383,286,398,408,430,377,300,102.0,110.766389559
1443,1443,19301,0,1102,2,15,8.0,4,False,False,4,19,19,44,2,1,1,2.0,1,83,21,21,1,1,32,25.0,32,4,4,24,24,2,1,1,32.0,1,25.0,25.0,0.017206694,0.005331331,50.0,50.0,0.011471079,0.00355417,2,-169,12,63,55,79,64,75,89,66,211.0,108.401447351
2033,2034,26141,0,1138,2,1,16.0,5,True,False,1,21,21,32,8,4,4,3.0,29,103,3,3,2,2,68,47.0,68,4,4,4,4,5,2,1,80.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-107,222,354,259,388,404,426,329,275,336.0,231.402611794
2218,2219,27078,0,1019,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,164,21,5,5,3,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000936234,110.0,120.0,0.020923755,0.000519511,2,-159,204,269,203,408,427,449,244,194,331.0,313.084399745
1802,1803,23057,0,1027,2,7,1.0,4,True,False,4,19,19,72,9,2,2,3.0,0,93,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.00283021,80.0,90.0,0.024154407,0.002242477,2,124,206,225,160,263,275,298,216,169,223.0,173.754440012
3141,3153,31314,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-138,224,382,279,410,431,453,355,294,204.0,171.873700697
266,266,15451,0,1397,2,15,6.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,3,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,38.9047501237,0.021960432,0.007173708,70.0,77.8095002474,0.021960432,0.002478695,2,-104,33,13,17,21,54,61,17,10,193.0,168.425694628
3307,3322,32382,0,325,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,45,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.026672141,50.0,40.0,0.091152375,0.020903226,1,-127,210,347,251,344,408,430,320,264,160.0,179.285225649
2380,2381,28073,0,1367,2,1,1.0,11,True,False,1,21,21,3,8,4,2,2.0,134,107,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-28,207,282,192,291,323,346,262,270,162.0,137.535123295
656,656,16159,0,1041,2,1,2.0,5,False,False,1,21,21,19,2,2,1,2.0,6,103,1,1,1,1,10,22.0,1,4,4,2,2,2,1,1,10.0,1,22.0,38.9047501237,0.023309003,0.003516429,44.0,77.8095002474,0.015534303,0.002012515,2,-109,76,84,81,95,107,110,77,57,162.0,162.366964557
2575,2576,29269,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,4,2,4,105.0,1,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-337,189,308,229,408,519,556,354,243,392.0,443.82385506
1319,1319,18252,0,666,2,26,1.0,5,False,False,4,47,47,1,2,1,0,2.0,1,38,2,2,1,1,2,55.0,2,4,4,3,3,2,1,1,2.0,1,55.0,30.0,0.128320287,0.070921113,110.0,60.0,0.128320287,0.028635804,2,-99,23,33,29,50,34,37,46,19,133.0,110.893913707
2480,2481,28979,0,1197,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,61,46,5,5,2,1,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.074118553,0.019044915,110.0,120.0,0.066575584,0.011799791,2,-156,188,301,210,355,399,421,284,223,220.0,238.580983567
4058,4074,37174,0,174,2,1,1.0,1,True,False,1,22,22,3,8,1,2,3.0,260,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-77,280,421,315,444,465,487,402,326,102.0,124.412846448
1381,1381,19198,0,1042,2,0,2.0,5,False,False,1,21,21,58,2,2,3,2.0,2,103,1,1,2,1,1,28.0,1,4,4,2,2,5,1,1,12.0,1,19.0,30.0,0.023309003,0.003775364,38.0,60.0,0.015534303,0.002114567,2,-86,58,94,81,118,109,121,96,67,123.0,104.610074131
3142,3154,31315,1,207,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,191,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-121,238,383,285,415,437,459,362,299,212.0,178.871487585
