,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3673,3688,34502,1,409,2,0,1.0,5,True,False,1,21,21,3,8,2,2,2.0,193,102,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.193216188,0.001394159,116.0,50.0,0.086967742,0.000643641,1,-251,339,235,369,266,481,514,543,376,540,286,24278400.0,25685596.1158
3865,3880,35924,0,340,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-44,361,283,397,295,381,445,467,374,458,308,10540800.0,11235815.038
558,558,15925,0,805,2,10,1.0,4,False,False,1,21,21,14,2,2,1,2.0,1,103,1,1,2,1,3,53.0,1,4,4,2,2,2,1,1,5.0,1,53.0,53.0,0.151063171,0.011520112,106.0,106.0,0.100708781,0.006736604,2,-83,58,91,63,86,141,145,159,87,143,44,18144000.0,21048386.3347
527,527,15881,0,880,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,55,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.06793427,0.036206583,70.0,70.0,0.06793427,0.031511538,2,-20,53,77,58,51,92,79,85,70,69,43,10022400.0,11207979.0019
2270,2271,27233,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-48,253,202,272,190,288,340,363,269,354,205,18144000.0,19132006.5282
2462,2463,28849,1,412,2,0,2.0,5,True,False,1,21,21,3,8,3,2,2.0,93,109,3,3,1,2,1,82.0,1,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.001947391,116.0,50.0,0.086967742,0.000889241,1,-103,277,224,296,221,364,402,424,316,415,235,19958400.0,20923528.29
1492,1493,19465,0,711,2,15,1.0,5,False,False,4,47,47,38,2,1,1,2.0,2,45,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007614132,70.0,70.0,0.050784641,0.00291906,2,-69,18,42,21,19,53,50,60,45,47,16,14860800.0,16091735.8601
166,166,15241,0,617,2,26,1.0,5,False,False,4,47,47,38,2,1,3,2.0,1,38,2,2,1,1,3,30.0,1,4,4,3,3,5,1,1,3.0,1,30.0,30.0,0.007548252,0.083338139,60.0,60.0,0.007548252,0.04105283,2,-70,103,73,115,80,111,107,116,115,99,88,5875200.0,4382300.56324
3539,3554,33472,1,224,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-99,333,239,369,265,358,421,443,336,434,284,12700800.0,12153241.2636
2018,2019,25937,0,1330,2,9,2.0,3,True,False,3,34,34,3,8,3,2,2.0,33,21,5,5,1,2,10,65.0,8,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.000859383,110.0,120.0,0.020923755,0.000476413,2,23,235,259,252,203,345,358,381,237,371,186,24019200.0,25751586.141
2799,2800,30021,1,188,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,216,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-214,296,224,382,285,453,484,505,362,496,299,26438400.0,27943841.5968
2030,2031,26138,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,33,17,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003541293,110.0,120.0,0.020923755,0.002622661,2,-223,238,159,252,203,311,325,348,237,338,186,19699200.0,21047326.9571
765,765,16472,1,571,2,5,1.0,5,False,False,4,47,47,28,2,2,1,2.0,1,50,2,2,1,1,4,10.0,4,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-176,95,67,104,121,174,175,188,155,170,0,15724800.0,15880506.9187
4276,4292,40133,1,208,2,1,1.0,5,True,False,1,22,22,3,10,2,2,3.0,191,120,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-138,402,303,463,349,501,537,578,440,569,353,12268800.0,15410789.4624
1826,1827,23458,0,831,2,22,1.0,5,True,False,3,39,39,3,9,3,2,2.0,0,27,5,5,2,2,4,50.0,4,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.028472007,0.00154777,80.0,90.0,0.020923755,0.001303894,2,-43,199,215,348,193,343,352,375,403,365,175,33696000.0,32224809.3965
697,697,16242,0,502,2,1,2.0,3,False,False,1,22,22,9,2,2,1,2.0,1,119,0,0,1,1,12,30.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.049063639,0.000939455,38.0,38.0,0.026418883,0.000939455,2,-145,83,80,96,56,108,122,132,113,165,72,16934400.0,17869019.1248
1664,1665,19877,0,162,2,7,1.0,4,False,False,4,19,19,14,2,1,1,2.0,1,84,2,2,2,1,2,30.0,2,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.060114281,0.007960366,60.0,70.0,0.060114281,0.003265374,2,-89,127,78,146,101,136,130,139,139,119,109,3542400.0,3504815.86978
210,210,15356,0,590,2,15,3.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-73,8,33,18,16,7,27,42,16,28,9,13996800.0,13921596.2727
616,616,16074,0,642,2,26,1.0,4,False,False,4,19,19,26,2,1,1,2.0,2,89,8,8,1,2,2,35.0,1,4,4,9,9,2,1,1,2.0,1,35.0,35.0,0.021135106,0.016265578,70.0,70.0,0.021135106,0.016265578,2,-64,71,48,79,37,73,54,65,83,64,55,7084800.0,6438927.75589
911,911,16847,0,172,2,1,3.0,4,False,False,1,22,22,25,2,2,1,3.0,2,120,1,1,1,1,4,19.0,4,4,4,2,2,2,1,1,4.0,1,19.0,19.0,0.023309003,0.001737306,38.0,38.0,0.015534303,0.000925869,2,-139,110,62,125,92,107,141,154,112,136,93,8899200.0,7713454.28299
2405,2406,28143,0,12,2,1,1.0,11,True,False,1,21,21,3,8,3,4,2.0,127,109,3,3,1,2,5,60.0,1,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,48,266,268,295,195,292,356,379,262,368,270,16156800.0,18646169.704
3662,3677,34486,0,68,2,0,1.0,5,True,False,1,21,21,3,8,1,2,2.0,204,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-121,339,238,370,272,420,437,459,382,450,290,13478400.0,14151517.5496
674,674,16196,0,1189,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.040246526,70.0,90.0,0.03485028,0.035551513,2,-75,46,43,51,42,62,49,58,53,55,33,9763200.0,10518236.9322
1597,1598,19725,0,122,2,7,2.0,5,False,False,4,19,19,27,2,1,1,2.0,2,95,2,2,1,1,5,45.0,5,4,4,3,3,2,1,1,10.0,1,35.0,35.0,0.060114281,0.008646976,70.0,70.0,0.060114281,0.003951963,2,-111,32,33,38,56,62,58,65,40,53,25,13046400.0,14854082.1819
954,954,16946,0,176,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.001724625,50.0,40.0,0.004089643,0.00114975,2,-85,116,78,130,91,124,117,125,129,117,102,5529600.0,4813038.52849
3968,3983,36586,0,249,2,7,1.0,10,True,False,4,19,19,1,8,2,2,3.0,61,85,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001919532,100.0,110.0,0.021050566,0.001172998,2,-109,372,241,409,302,428,431,453,396,444,314,7257600.0,6321628.20736
3179,3191,31529,0,313,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-94,314,210,340,238,333,349,372,305,397,252,12182400.0,11799413.145
497,497,15832,0,869,2,3,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,55,8,8,2,2,1,45.0,1,4,4,9,9,2,1,1,2.0,2,45.0,45.0,0.107789041,0.024947275,90.0,90.0,0.107789041,0.024947275,2,-50,48,48,55,22,61,46,54,72,54,40,9417600.0,8382297.31577
2515,2516,29058,0,47,2,3,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,99,5,5,3,2,3,80.0,2,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.020282333,120.0,140.0,0.095107978,0.012767589,2,-124,282,188,303,219,375,376,399,311,389,231,15984000.0,14907712.6722
2960,2961,30633,0,1200,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,223,54,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.066910609,120.0,140.0,0.063631766,0.041388061,2,195,305,316,329,230,400,428,450,330,441,245,18144000.0,15834049.1974
404,404,15702,0,12,2,1,1.0,5,False,False,1,21,21,29,2,1,1,2.0,2,103,1,1,1,1,1,36.0,1,4,4,2,2,2,1,1,1.0,2,200.93254717,38.9047501237,0.019180109,0.002819574,401.86509434,77.8095002474,0.012786739,0.001409712,2,-132,26,12,29,41,55,41,47,49,34,27,11404800.0,9946969.47301
3608,3623,34160,0,535,2,15,1.0,5,True,False,4,47,47,3,8,1,2,2.0,17,48,5,5,2,2,4,50.0,2,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.046582151,0.020098971,100.0,110.0,0.034806878,0.012876075,2,-67,334,241,365,268,380,398,420,327,411,281,9763200.0,9291857.11828
702,702,16260,0,1044,2,0,2.0,6,False,False,1,21,21,18,2,2,1,2.0,1,103,1,1,4,1,24,42.0,14,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.003817423,84.0,84.0,0.015534303,0.002140533,2,-60,85,89,100,81,132,127,140,110,123,72,11750400.0,11205206.9311
1002,1002,17052,0,167,2,1,8.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,1,1,8,25.0,8,4,4,24,24,2,1,1,8.0,1,25.0,20.0,0.006134465,0.000968282,50.0,40.0,0.004089643,0.000645527,2,-22,120,106,137,93,129,122,133,134,130,107,6393600.0,7139596.81041
942,942,16923,1,79,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.019670745,0.0190647,72.0,72.0,0.019670745,0.014369759,2,-87,114,87,128,96,154,150,159,129,141,96,8553600.0,9194851.82725
771,771,16480,0,1372,2,1,5.0,5,False,False,1,22,22,13,2,2,1,2.0,1,121,1,1,3,1,12,19.0,12,4,4,2,2,2,1,1,30.0,1,19.0,19.0,0.023309003,0.000876473,38.0,38.0,0.015534303,0.00049124,2,-81,95,73,104,80,122,113,123,96,108,75,8467200.0,6793135.25121
2017,2018,25937,0,1330,2,9,2.0,3,True,False,3,34,34,3,8,3,2,2.0,33,21,5,5,2,2,2,65.0,2,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.000859383,110.0,120.0,0.020923755,0.000476413,2,-118,235,259,252,203,457,465,486,237,477,186,36201600.0,39324446.3839
2626,2627,29476,1,1411,2,25,1.0,5,True,False,3,37,37,3,8,2,2,2.0,272,23,5,5,2,2,4,70.0,2,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.027038594,120.0,130.0,0.026630234,0.020862312,2,-83,288,194,312,225,343,359,382,313,372,239,12700800.0,11584459.8455
1183,1183,17556,0,30,2,2,1.0,4,False,False,4,47,47,14,2,3,1,2.0,1,50,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.039541414,120.0,140.0,0.095107978,0.024886552,2,-679,156,119,180,248,371,366,389,348,378,259,60739200.0,57140160.4504
1747,1748,22119,0,1358,2,15,2.0,4,True,False,1,44,44,0,2,1,2,2.0,0,38,5,5,1,2,10,60.0,7,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.035854198,0.001792866,100.0,110.0,0.024078925,0.001047896,2,-455,186,139,218,218,310,370,393,290,383,231,40348800.0,44410974.2265
3943,3958,36250,1,191,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-136,365,249,402,300,429,465,486,386,477,313,12268800.0,10785526.5327
3396,3411,32777,0,867,2,5,1.0,4,True,False,4,47,47,3,8,1,2,2.0,218,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003578584,100.0,110.0,0.024057789,0.002235272,2,-10,159,237,347,254,330,351,374,328,364,262,58924800.0,41134491.1295
2109,2110,26729,0,976,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003825992,100.0,110.0,0.024078925,0.002924254,2,7,245,204,260,188,290,306,329,257,319,204,15206400.0,13720180.0078
1636,1637,19826,1,126,2,5,1.0,4,False,False,4,47,47,13,2,2,1,2.0,1,0,2,2,2,1,5,46.0,4,4,4,3,3,2,1,1,6.0,1,46.0,41.0,0.056626988,0.01172621,92.0,82.0,0.056626988,0.007031197,2,-126,108,78,124,78,152,147,163,135,147,92,10368000.0,10704117.3267
1612,1613,19777,0,367,2,1,2.0,3,False,False,1,21,21,13,0,2,1,2.0,1,103,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023301455,0.000763189,38.0,38.0,0.015534303,0.00040836,2,-79,99,83,109,84,94,131,144,102,126,83,9676800.0,9528927.77395
3882,3897,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-12,361,283,397,295,381,419,441,374,432,308,7776000.0,7804754.10018
3795,3810,35261,1,191,2,1,1.0,11,True,False,1,22,22,3,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-147,350,232,381,276,426,449,471,352,462,292,13392000.0,12606071.5528
1083,1083,17324,0,180,2,1,1.0,6,False,False,1,22,22,13,2,2,1,2.0,25,126,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002995117,50.0,40.0,0.0405427079029,0.001996815,2,-88,137,108,162,110,154,161,170,152,183,123,9676800.0,10553242.5336
3565,3580,33498,0,310,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.021215249,50.0,40.0,0.123197889,0.015155425,1,-56,332,217,361,271,333,364,387,311,376,284,6220800.0,6172357.04294
2966,2967,30636,0,870,2,3,1.0,5,True,False,4,47,47,32,8,2,4,2.0,224,56,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.053086223,120.0,140.0,0.066575584,0.036548189,2,-80,305,200,352,245,334,362,385,342,374,255,10627200.0,9591117.87832
1372,1372,19187,0,717,2,26,1.0,4,False,False,4,47,47,26,2,1,3,2.0,2,55,2,2,1,1,2,55.0,2,4,4,3,3,5,1,1,2.0,2,55.0,38.9047501237,0.330734218,0.0161577308311,110.0,77.8095002474,0.330734218,0.117039123,2,-38,53,48,65,36,57,59,59,54,45,40,7257600.0,6082792.94507
4198,4214,39521,0,1082,2,1,17.0,1,True,False,1,0,0,0,10,1,0,2.12111947319,0,0,1,1,1,1,138,19.0,9,4,4,2,2,2,1,1,138.0,1,19.0,19.0,0.023309003,0.000360354,38.0,38.0,0.015534303,0.000200331,2,876,399,304,0,81,95,104,116,99,99,79,-73872000.0,-74054993.7217
1284,1284,17749,0,212,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.009347756,0.001380235,40.0,40.0,0.006231837,0.000920132,2,-28,169,128,199,138,194,189,207,179,189,149,4320000.0,3630231.80201
2553,2554,29232,0,657,2,10,1.0,5,True,False,1,21,21,3,8,2,4,2.0,181,105,3,3,1,1,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004644353,116.0,100.0,0.285184751,0.002295424,1,-134,284,201,412,215,335,402,424,306,415,227,18662400.0,18751474.7542
3134,3146,31305,1,942,2,1,4.0,11,True,False,5,21,21,3,8,1,2,2.0,187,103,3,3,1,2,20,47.0,12,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-105,312,268,364,265,426,445,490,336,481,284,22118400.0,25123095.4542
1819,1820,23455,0,1126,2,9,6.0,3,True,False,3,30,30,73,9,3,2,2.0,0,17,5,5,2,2,1,50.0,1,4,4,3,3,2,2,1,30.0,2,40.0,45.0,0.028472007,0.002935912,80.0,90.0,0.020923755,0.002565841,2,17,199,259,227,186,354,363,386,249,375,175,34905600.0,33441470.8328
1257,1257,17667,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,1,2,6,46.0,6,4,4,4,4,1,2,1,5.0,2,37.0,25.0,0.0,0.002491783,74.0,50.0,0.0,0.001433,1,-67,164,128,191,149,215,211,232,187,209,238,8812800.0,16825981.2543
4145,4161,38774,0,233,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,2,2,8,49.0,8,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-135,394,295,442,336,501,528,560,426,551,342,13824000.0,14825507.2379
193,193,15289,0,951,2,15,1.0,5,True,False,4,19,19,35,2,3,3,2.0,1,81,12,12,1,1,2,30.0,2,4,4,13,13,2,1,1,5.0,1,30.0,15.0,0.026901971,0.003067308,60.0,30.0,0.013450985,0.001943977,2,-129,160,117,209,127,220,220,241,194,216,140,12009600.0,11699268.497
3354,3369,32717,0,760,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,48,5,5,1,1,5,60.0,5,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.004888701,100.0,110.0,0.024057789,0.003060665,2,-66,323,211,348,250,343,366,389,327,378,263,8121600.0,7072362.61886
3091,3103,31261,0,793,2,5,2.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,6,2,3,105.0,2,4,4,3,3,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-205,311,207,340,241,408,466,487,372,478,257,21772800.0,21371378.9187
4080,4096,37547,0,1161,2,25,1.0,5,True,False,3,30,30,3,9,3,2,2.0,226,17,5,5,1,2,5,67.0,5,4,4,6,6,2,2,1,1.0,1,57.0,62.0,0.029055487,0.01446317,114.0,124.0,0.011105693,0.011105693,2,50,388,315,428,318,480,497,526,225,517,329,12700800.0,11516334.8098
1403,1403,19218,0,711,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,2,50,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,45.0,0.007548252,0.00836452,70.0,90.0,0.007548252,0.003669507,2,-53,75,50,84,56,78,66,72,87,59,57,5788800.0,5582575.16674
304,304,15569,0,1292,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,1,1,2,26.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004279135,52.0,52.0,0.019670745,0.004284539,2,-84,7,28,6,3,16,13,14,5,25,5,13824000.0,12839024.3723
1511,1512,19514,0,673,2,26,1.0,5,False,False,4,47,47,14,2,1,1,2.0,1,38,21,21,1,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.058287604,0.079672406,80.0,80.0,0.038858402,0.053114937,2,-80,44,38,49,14,52,33,43,60,45,36,9072000.0,10242076.9727
1200,1200,17565,0,1097,2,23,1.0,6,False,False,4,49,49,35,6,1,1,1.0,1,0,7,7,1,1,2,48.1282840237,1,4,4,8,8,2,1,1,2.0,1,40.0,40.0,0.01019014,0.512859504,80.0,80.0,0.01019014,0.374444939,2,-62,158,120,197,143,201,197,213,0,195,0,7689600.0,7813264.10635
3932,3947,36059,1,191,2,1,1.0,11,True,False,1,22,22,3,9,3,2,2.0,180,120,3,3,2,2,4,49.0,4,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-175,363,249,418,310,473,496,510,394,501,323,16070400.0,15994956.0857
1582,1583,19688,0,469,2,5,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,38,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,35.0,0.056626988,0.007853204,70.0,70.0,0.056626988,0.003158189,2,-17,81,83,90,56,84,88,95,94,82,62,7430400.0,8148910.69619
1872,1873,24421,0,1477,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.015626833,120.0,140.0,0.095107978,0.009326905,2,-21,211,186,280,196,295,302,325,278,314,211,22464000.0,20940631.6297
1993,1994,25724,0,1118,2,9,2.0,3,True,False,3,30,30,32,9,3,2,2.0,37,17,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-174,232,156,252,187,282,292,315,257,304,186,15724800.0,17587892.2684
2460,2461,28738,0,1102,2,7,2.0,5,True,False,4,44,44,3,8,2,2,2.0,106,38,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.003093398,100.0,110.0,0.024078925,0.001872323,2,-61,276,188,297,216,304,330,353,285,343,226,11491200.0,10613085.5483
4272,4288,40113,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,119,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-131,402,303,461,349,500,528,574,440,565,353,11664000.0,14612011.8215
2411,2412,28254,0,359,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,121,103,3,3,1,2,5,82.0,5,4,4,5,5,2,2,1,5.0,1,100.0,70.0,0.052837765,0.001197304,200.0,140.0,0.037741261,0.001197304,2,-193,268,194,285,245,421,442,464,347,455,214,25920000.0,30799970.835
2811,2812,30045,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,2,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.090367237,120.0,140.0,0.176037734,0.059447502,2,-194,297,187,366,226,339,421,443,325,440,241,19267200.0,19332963.0402
2186,2187,27004,0,1140,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,157,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.001278358,100.0,60.0,0.012316716,0.000643519,1,-46,248,191,267,190,292,326,349,259,339,205,17366400.0,15463919.9588
126,126,15188,0,706,2,26,1.0,5,False,False,4,47,47,18,0,1,3,2.0,1,89,8,8,2,1,3,35.0,3,4,4,9,9,5,1,1,5.0,1,35.0,35.0,0.046497234,0.024260083,70.0,70.0,0.046497234,0.024260083,2,-41,90,84,103,57,117,106,120,103,101,70,8467200.0,6572455.10396
3427,3442,32842,0,344,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,54,105,3,3,1,2,5,48.1282840237,5,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-164,327,215,410,253,423,444,466,356,457,266,16502400.0,18027423.261
2946,2947,30620,0,12,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,103,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-28,304,211,334,0,326,336,359,304,349,249,7776000.0,-11382.533055
3967,3982,36585,1,365,2,7,1.0,5,True,False,4,19,19,3,9,2,2,2.0,64,85,5,5,1,1,5,57.0,5,4,4,6,6,2,2,1,5.0,1,57.0,62.0,0.041062492,0.003964887,114.0,124.0,0.028532393,0.00242799,2,-60,372,274,409,302,417,445,467,389,458,314,8726400.0,8900919.03807
1684,1685,19898,0,41,2,1,1.0,4,False,False,1,21,21,13,2,2,1,2.0,1,103,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002607847,50.0,40.0,0.0405427079029,0.001738513,2,-38,134,108,162,110,154,153,166,152,147,123,5616000.0,6071590.25462
3933,3948,36069,0,874,2,3,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,38,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.041666352,0.005491686,64.0,120.0,0.027173708,0.00335867,2,-60,363,251,410,296,390,408,430,361,421,309,6480000.0,6410967.10901
3567,3582,33500,0,1083,2,1,2.0,5,True,False,1,21,21,3,8,2,2,2.0,180,101,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-111,332,223,361,262,362,408,430,333,421,280,11577600.0,11069764.4214
