,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2195,2196,27020,0,1442,2,27,1.0,5,True,False,4,45,45,3,8,2,2,2.0,161,0,10,10,1,2,5,45.0,5,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.023844929,0.063473253,50.0,40.0,0.018342253,0.051626271,2,21,259,287,215,330,353,376,272,226,246.0,217.900747382
1455,1456,19414,0,1383,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,2,1,1,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-66,33,9,3,15,13,16,11,6,155.0,110.135344474
2100,2101,26659,0,1139,2,5,1.0,5,True,False,4,44,44,3,8,3,2,2.0,164,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.024783629,0.001409927,100.0,110.0,0.012706426,0.001065338,2,-20,191,261,189,299,310,333,256,203,185.0,165.861703708
2405,2406,28143,0,12,2,1,1.0,11,True,False,1,21,21,3,8,3,4,2.0,127,109,3,3,1,2,5,60.0,1,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,48,268,295,195,292,356,379,262,270,187.0,201.502334229
757,757,16442,0,370,2,1,1.0,5,False,False,1,22,22,13,2,2,1,2.0,1,122,1,1,1,2,6,28.0,6,4,4,2,2,2,1,1,6.0,2,19.0,19.0,0.023309003,0.00145325,38.0,38.0,0.015534303,0.000761015,2,-93,59,101,81,91,106,118,100,72,92.0,119.802532476
119,119,15185,0,1133,2,11,1.0,5,True,False,4,49,49,50,2,1,3,2.0,2,72,10,10,1,1,5,25.0,4,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.006189567,2,-35,89,92,45,109,103,113,89,163,175.0,167.996319424
2650,2651,29636,0,1255,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,61,38,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.013096101,120.0,140.0,0.066575584,0.007910682,2,-108,187,313,229,348,362,385,326,243,147.0,164.504281464
3298,3313,32136,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-148,224,383,279,410,439,461,355,294,203.0,175.16698818
3775,3790,35045,0,541,2,15,1.0,5,True,False,4,19,19,3,8,2,2,3.0,174,88,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.011039319,0.001234697,100.0,110.0,0.000751118,0.000751118,2,-24,248,377,275,358,374,397,361,289,64.0,85.0806974393
1051,1051,17240,0,124,2,0,36.0,4,False,False,1,22,22,25,2,1,1,2.0,1,120,1,1,1,1,36,42.0,6,4,4,2,2,2,1,1,36.0,1,42.0,42.0,0.023309003,0.002509643,84.0,84.0,0.015534303,0.001347514,2,-65,89,205,98,137,131,144,140,101,119.0,78.2128022508
3075,3076,31158,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,1,1,11,28.0,10,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004694491,116.0,50.0,0.285184751,0.002298104,1,-73,194,333,245,320,351,374,293,252,103.0,82.0170019381
1665,1666,19878,0,162,2,15,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,84,2,2,2,1,5,30.0,5,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.00718966,60.0,70.0,0.050784641,0.002494697,2,-86,78,146,101,136,128,139,139,109,38.0,60.9579399585
4112,4128,38525,1,545,2,1,1.0,5,True,False,1,21,21,1,10,1,2,2.0,191,103,3,3,2,2,5,48.1282840237,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-156,291,437,0,458,525,563,0,337,170.0,100.302803493
2458,2459,28670,1,207,2,1,1.0,1,True,False,1,22,22,32,8,3,2,3.0,42,122,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-197,224,384,285,439,472,494,362,299,331.0,250.718627852
3185,3197,31531,0,315,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,1,2,4,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-94,210,341,243,336,349,372,309,256,141.0,166.302222862
1829,1830,23512,1,184,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,262,371,274,449,472,495,350,291,220.0,300.595682669
1897,1898,24806,0,1010,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001364508,110.0,120.0,0.024728074,0.000755023,2,16,191,238,187,276,290,313,257,179,223.0,219.166251785
3936,3951,36240,0,861,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.008989408,110.0,120.0,0.006276462,0.024965844,2,-138,283,408,303,457,502,532,397,315,209.0,216.90353455
3561,3576,33495,0,864,2,2,1.0,5,True,False,4,47,47,32,8,1,2,2.0,221,38,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,70.0,0.065801889,0.00601189,120.0,140.0,0.058253636,0.003678517,2,-34,223,360,262,329,352,375,308,277,57.0,84.9866782132
579,579,15968,0,469,2,5,1.0,5,False,False,4,47,47,13,0,2,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007907549,70.0,70.0,0.056626988,0.003212536,2,-7,77,66,59,92,75,74,103,53,89.0,124.960213375
2314,2315,27670,0,1469,2,0,1.0,11,True,False,1,21,21,72,8,3,4,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-40,207,295,190,320,340,363,269,283,200.0,218.065632071
2112,2113,26775,0,341,2,10,1.0,5,True,True,1,21,21,32,8,2,7,2.0,0,0,6,6,1,1,5,28.0,5,4,4,4,4,5,2,1,5.0,2,58.0,50.0,0.63368305,0.004806263,116.0,100.0,0.285184751,0.002391248,1,-78,191,310,245,320,350,373,293,230,239.0,156.085396009
1612,1613,19777,0,367,2,1,2.0,3,False,False,1,21,21,13,0,2,1,2.0,1,103,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023301455,0.000763189,38.0,38.0,0.015534303,0.00040836,2,-79,83,109,84,94,131,144,102,83,112.0,100.368366725
2966,2967,30636,0,870,2,3,1.0,5,True,False,4,47,47,32,8,2,4,2.0,224,56,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.053086223,120.0,140.0,0.066575584,0.036548189,2,-80,200,352,245,334,362,385,342,255,123.0,170.158006909
1173,1173,17546,0,586,2,5,13.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,39,20.0,39,4,4,24,24,2,1,1,39.0,1,20.0,20.0,0.007010817,0.005325524,40.0,40.0,0.004673878,0.003550396,2,-35,118,180,119,168,172,187,161,134,55.0,83.5226220574
2154,2155,26832,0,230,2,7,5.0,5,True,False,4,44,44,3,8,3,2,3.0,164,39,5,5,1,2,25,60.0,25,4,4,3,3,2,2,1,25.0,2,50.0,55.0,0.025734709,0.00110847,100.0,110.0,0.013657506,0.000835769,2,15,191,264,188,274,291,314,255,204,142.0,137.796336315
3250,3262,31747,1,23,2,7,1.0,5,True,False,4,47,47,3,2,1,2,2.0,236,37,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.046388539,0.002445722,110.0,120.0,0.021050566,0.001488925,2,-73,205,360,262,334,365,388,350,277,73.0,87.2378336317
3212,3224,31694,1,1426,2,25,1.0,5,True,False,3,37,37,3,13,1,2,2.0,258,23,5,5,1,2,5,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.034619304,0.026726776,120.0,130.0,0.026630234,0.020614702,2,-5,251,353,258,353,368,391,349,270,118.0,136.125544386
541,541,15904,0,453,2,27,1.0,4,False,False,4,22,22,14,0,2,1,2.0,1,133,21,21,2,1,5,25.0,3,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.017206694,0.01143681,50.0,50.0,0.011471079,0.007624641,2,-71,48,64,31,55,37,83,68,50,111.0,98.9304263255
201,201,15344,0,975,2,5,1.0,4,False,False,4,19,19,65,2,1,1,2.0,1,93,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-66,28,70,3,4,18,21,9,4,174.0,79.9495398155
4091,4107,37811,0,240,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,2,2,2,66.0,2,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-123,280,431,322,469,493,516,410,333,127.0,150.270924762
650,650,16150,0,808,2,1,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,104,1,1,1,1,5,22.0,5,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.023309003,0.004142632,44.0,77.8095002474,0.015534303,0.002256173,2,-62,77,83,81,95,107,116,77,57,122.0,129.500457135
3207,3219,31691,0,420,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,88,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001903065,100.0,110.0,0.024057789,0.001144617,2,-105,224,342,245,402,404,426,324,258,168.0,173.892478587
2,2,15039,0,567,2,5,1.0,4,False,False,4,47,47,46,2,1,6,2.0,1,51,21,21,1,1,5,20.0,5,4,4,24,24,7,1,1,5.0,1,20.0,20.0,0.030601067,0.029895457,40.0,40.0,0.020400661,0.019930405,2,-90,29,43,11,27,11,12,39,30,103.0,117.143312287
1180,1180,17555,0,42,2,5,1.0,4,False,False,4,47,47,14,2,3,1,2.0,1,50,5,5,1,1,5,60.0,2,4,4,14,14,2,1,1,3.0,1,30.0,15.0,0.013450985,0.012796703,60.0,30.0,0.010088239,0.006569395,2,-692,119,180,248,330,373,396,324,136,716.0,685.107621339
155,155,15230,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,5,1,1,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-216,66,106,113,174,193,214,0,78,211.0,264.040027124
2279,2280,27238,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,102,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-48,202,295,190,280,340,363,269,270,210.0,199.68603394
2803,2804,30041,1,1071,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,61,29,5,5,4,2,2,72.0,2,4,4,3,3,2,2,1,10.0,2,62.0,67.0,0.032146496,0.010451141,124.0,134.0,0.024728074,0.008105164,2,-220,194,366,234,366,461,483,326,248,270.0,255.104961476
3101,3113,31268,0,170,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,80,93,5,5,1,1,5,50.0,1,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.002191824,100.0,110.0,0.024057789,0.001337185,2,-75,200,348,253,334,358,381,312,263,110.0,86.3164941288
1673,1674,19884,0,651,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,2,38,8,8,1,1,5,25.0,3,4,4,9,9,2,1,1,5.0,1,25.0,25.0,0.055465358927,0.025774715,50.0,50.0,0.0405427079029,0.025774715,2,-51,88,150,97,129,122,131,134,112,27.0,50.6711063602
479,479,15808,0,463,2,11,1.0,5,False,False,4,21,21,15,2,2,1,2.0,1,116,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.034019973,0.007724428,70.0,70.0,0.034019973,0.003029416,2,-67,35,51,35,39,35,45,52,32,85.0,91.6851098516
2928,2929,30607,0,427,2,1,10.0,5,True,False,1,21,21,3,8,2,2,2.0,45,103,3,3,2,2,39,48.1282840237,39,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-88,208,329,232,365,377,400,342,247,146.0,137.225939641
4205,4221,39546,0,938,2,1,1.0,5,True,False,1,19,19,32,8,1,2,2.0,204,75,3,3,1,2,10,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-101,297,451,344,477,511,542,454,349,101.0,116.491543309
1061,1061,17265,0,1344,2,1,1.0,4,False,False,1,19,19,13,2,2,1,2.0,1,75,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.019221322,0.002294849,50.0,40.0,0.012814215,0.00152988,2,-39,108,154,103,148,143,151,145,116,66.0,81.3846100142
64,64,15124,0,938,2,1,4.0,4,False,False,1,22,22,40,2,1,3,2.0,2,120,1,1,1,1,10,36.0,10,4,4,2,2,2,1,1,10.0,2,200.93254717,38.9047501237,0.019180109,0.000741238,401.86509434,77.8095002474,0.012786739,0.000370619,2,-132,12,170,41,45,41,47,49,27,136.0,49.1558346295
230,230,15378,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-66,42,27,19,62,48,60,44,15,158.0,155.173194441
2304,2305,27570,0,429,2,1,29.0,11,True,False,1,21,21,3,8,3,4,2.0,157,103,3,3,1,2,75,60.0,15,4,4,4,4,2,2,1,75.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-30,202,275,190,292,328,351,259,205,188.0,220.93820575
308,308,15573,0,1291,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004255372,52.0,52.0,0.019670745,0.004260686,2,-58,33,7,3,20,20,20,10,5,148.0,144.579434197
2011,2012,25897,0,1118,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,163,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002846668,110.0,120.0,0.020923755,0.002103807,2,-402,156,256,203,391,452,474,237,187,406.0,489.624480112
4123,4139,38581,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,202,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,294,440,330,458,511,547,421,338,142.0,145.227288401
524,524,15874,0,904,2,5,1.0,5,False,False,4,47,47,14,2,1,1,2.0,1,38,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001862758,100.0,100.0,0.026418883,0.001862758,2,-6,77,63,27,78,65,69,85,46,102.0,95.1409064749
903,903,16778,0,288,2,5,1.0,11,False,False,4,19,19,13,2,2,1,3.0,1,94,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,35.0,0.056626988,0.009497211,60.0,70.0,0.056626988,0.004802198,2,-119,48,124,78,115,112,122,119,92,66.0,82.4331706467
1613,1614,19782,0,116,2,9,1.0,4,False,False,3,41,41,26,2,1,1,2.0,2,29,2,2,1,1,2,20.0,1,4,4,3,3,2,1,1,2.0,1,20.0,20.0,0.02232773,0.015913527,40.0,40.0,0.02232773,0.011218514,2,-84,52,81,71,83,94,101,93,74,105.0,77.4062576251
457,457,15776,0,1390,2,5,1.0,4,False,False,4,19,19,34,2,2,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.018840437,0.017363697,40.0,40.0,0.012560292,0.011575849,2,-4,48,51,22,33,25,30,45,37,72.0,48.3546493542
1644,1645,19851,0,957,2,5,1.0,4,False,False,4,19,19,25,12,1,1,2.0,2,90,2,2,2,1,2,30.0,2,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.056626988,0.009419474,60.0,70.0,0.056626988,0.004724451,2,-46,87,131,96,122,119,129,127,99,58.0,69.4031281801
3057,3058,31153,0,727,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,204,103,3,3,1,2,5,82.0,5,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.003140073,0.003774126,56.0,0.0,0.003140073,0.003396713,2,-133,194,354,259,388,396,418,366,275,163.0,162.798907172
878,878,16738,0,812,2,1,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,109,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-919,88,167,313,439,472,491,401,324,952.0,882.945754592
2106,2107,26717,0,1119,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,143,0,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.004719605,110.0,120.0,0.020923755,0.003452953,2,23,259,269,240,345,358,381,244,194,252.0,270.909042555
3283,3298,32110,1,550,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,61,90,5,5,2,1,4,60.0,4,4,4,3,3,2,2,1,5.0,1,60.0,65.0,0.045138548,0.012265145,120.0,130.0,0.03260845,0.007644753,2,-119,224,349,250,334,410,432,312,263,174.0,157.510256594
1040,1040,17196,0,162,2,7,1.0,4,False,False,4,19,19,14,2,1,1,2.0,1,84,2,2,2,1,2,30.0,2,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.060114281,0.009170042,60.0,70.0,0.060114281,0.004475057,2,-89,78,146,101,136,130,139,139,109,46.0,78.1142165252
557,557,15925,0,805,2,10,1.0,4,False,False,1,21,21,14,2,2,1,2.0,1,103,1,1,3,1,3,53.0,2,4,4,2,2,2,1,1,5.0,1,53.0,53.0,0.151063171,0.011520112,106.0,106.0,0.100708781,0.006736604,2,-137,91,63,86,177,187,202,87,44,264.0,283.0037184
369,369,15653,0,1391,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.029166447,0.007230169,72.0,72.0,0.029166447,0.002535156,2,-56,33,9,3,15,14,17,11,6,146.0,128.752799105
149,149,15218,0,1082,2,1,4.0,4,False,False,1,22,22,56,2,2,3,2.0,2,120,1,1,1,1,8,36.0,5,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.019180109,0.000756939,44.0,77.8095002474,0.012786739,0.000378469,2,-197,25,13,71,109,108,120,16,7,269.0,308.93878372
3047,3048,31150,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,1,1,11,28.0,10,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-73,194,335,236,302,351,374,283,259,103.0,74.8327396443
348,348,15624,0,0,2,1,1.0,3,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,2,1,24.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-73,5,26,9,5,3,6,4,0,106.0,44.1886012451
2341,2342,27885,0,788,2,1,30.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,1,2,12,60.0,12,4,4,4,4,5,2,1,150.0,2,50.0,30.0,0.018475073,0.00058778,100.0,60.0,0.012316716,0.000340641,1,-16,211,290,202,292,328,351,267,217,167.0,219.228976108
1728,1729,20114,0,468,2,5,4.0,5,True,False,4,47,47,13,2,2,0,2.0,1,38,5,5,1,1,8,30.0,1,4,4,3,3,0,1,1,8.0,1,30.0,30.0,0.056626988,0.007858032,60.0,60.0,0.056626988,0.00316302,2,-34,119,177,133,173,177,191,166,130,72.0,65.0866179935
2362,2363,28006,1,1469,2,0,1.0,1,True,False,1,21,21,73,8,3,4,2.0,45,103,3,3,1,2,5,80.0,9,4,4,4,4,5,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-4,245,290,203,307,355,378,288,270,200.0,232.595446047
445,445,15764,0,711,2,0,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,103,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,35.0,0.033967135,0.00042708,70.0,70.0,0.022644757,0.00042708,2,-49,42,46,13,38,28,45,51,31,92.0,79.3185604867
3114,3126,31292,0,321,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,3,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-174,207,336,236,391,442,464,301,251,218.0,216.004065421
3179,3191,31529,0,313,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-94,210,340,238,333,349,372,305,252,141.0,142.170040745
2492,2493,28996,1,207,2,1,16.0,11,True,False,1,22,22,3,8,3,2,2.0,200,119,3,3,1,2,80,47.0,52,4,4,4,4,2,2,1,80.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-82,224,299,241,343,387,409,310,256,203.0,198.50589093
634,634,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,2,1,27,51.0,2,4,4,3,3,2,1,1,40.0,1,51.0,41.0,0.060114281,0.00953115,102.0,82.0,0.060114281,0.004836165,2,-116,77,81,56,161,155,158,100,56,178.0,179.55521002
2099,2100,26658,0,1139,2,5,1.0,5,True,False,4,44,44,3,8,3,2,2.0,164,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.024783629,0.001409927,100.0,110.0,0.012706426,0.001065338,2,-24,191,261,189,299,312,335,256,203,189.0,169.607642784
1102,1102,17380,0,13,2,1,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-689,108,162,241,332,342,365,310,256,701.0,700.854385301
2025,2026,26118,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,33,17,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003541293,110.0,120.0,0.020923755,0.002622661,2,-210,159,252,203,306,318,341,237,186,215.0,293.391621636
3705,3720,34762,0,544,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,88,45,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001933234,100.0,110.0,0.008586137,0.001175195,2,-53,228,372,275,360,370,393,361,289,66.0,64.8681509725
603,603,15994,0,12,2,1,4.0,5,False,False,1,21,21,13,2,2,1,2.0,1,103,1,1,1,1,20,19.0,20,4,4,2,2,2,1,1,20.0,1,28.0,28.0,0.021874835,0.000802354,56.0,56.0,0.014583223,0.000418475,2,-100,35,71,60,49,61,69,62,50,77.0,89.0889775392
702,702,16260,0,1044,2,0,2.0,6,False,False,1,21,21,18,2,2,1,2.0,1,103,1,1,4,1,24,42.0,14,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.003817423,84.0,84.0,0.015534303,0.002140533,2,-60,89,100,81,132,127,140,110,72,136.0,127.22909381
1259,1259,17668,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,2,2,2,46.0,2,4,4,4,4,1,2,1,5.0,2,37.0,25.0,0.0,0.002491783,74.0,50.0,0.0,0.001433,1,-139,128,191,149,215,236,254,187,244,174.0,271.56342812
2752,2753,29832,1,1065,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,242,54,5,5,1,2,8,65.0,8,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.010003421,110.0,120.0,0.03260845,0.006208242,2,-145,194,366,229,347,403,425,312,243,201.0,194.829207949
3020,3021,31063,0,738,2,10,1.0,9,True,False,1,21,21,3,8,1,2,2.0,45,104,3,3,1,2,6,82.0,2,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-252,194,334,247,457,482,504,351,261,283.0,296.514460003
2000,2001,25886,0,1473,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,33,87,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,38.9047501237,0.022644757,0.002593166,70.0,77.8095002474,0.022644757,0.002593166,2,-68,162,247,169,258,265,288,223,182,87.0,131.6432087
2427,2428,28457,0,439,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,4,89,5,5,2,2,3,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003533847,100.0,110.0,0.024078925,0.002128414,2,-64,223,289,205,329,338,361,269,219,205.0,193.031834164
948,948,16930,0,55,2,1,2.0,5,False,False,1,22,22,34,2,1,1,2.0,1,126,1,1,1,1,12,19.0,6,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001547694,38.0,38.0,0.015534303,0.000817023,2,-42,89,136,92,117,111,123,121,101,55.0,68.1304562101
736,736,16423,0,574,2,5,1.0,4,False,False,4,19,19,26,0,1,1,2.0,1,98,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,4.0,1,35.0,35.0,0.056626988,0.007558518,70.0,70.0,0.056626988,0.002863505,2,-91,67,100,60,95,115,125,103,71,104.0,117.727225773
