,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1771,1772,22768,0,1075,2,20,1.0,4,True,False,2,0,0,0,2,1,0,2.12111947319,0,0,15,15,1,1,12,28.0,9,4,4,17,17,2,2,2,12.0,1,28.0,28.0,0.028152493,0.007038123,56.0,56.0,0.014076246,0.00184305,1,-159,189,142,222,166,254,259,279,217,259,173,172.0,169.91415883
598,598,15989,0,1263,2,9,1.0,5,False,False,3,39,39,30,2,1,1,2.0,2,27,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.016575535,60.0,60.0,0.027656796,0.011880496,2,-44,64,55,69,49,58,70,74,72,58,49,83.0,78.8492647251
1173,1173,17546,0,586,2,5,13.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,39,20.0,39,4,4,24,24,2,1,1,39.0,1,20.0,20.0,0.007010817,0.005325524,40.0,40.0,0.004673878,0.003550396,2,-35,156,118,180,119,168,172,187,161,171,134,55.0,57.4778585241
1928,1929,24996,0,816,2,5,1.0,5,True,False,4,44,44,72,9,3,2,2.0,0,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.004551844,100.0,110.0,0.028260656,0.002689693,2,-54,220,191,241,187,299,313,336,253,345,196,285.0,262.485431064
2977,2978,30717,0,269,2,27,1.0,5,True,False,4,45,45,3,8,2,2,2.0,48,65,10,10,1,2,5,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.034123686,0.016490667,50.0,40.0,0.026249047,0.011583397,2,-104,306,200,338,248,339,348,371,318,392,259,146.0,138.84687206
3539,3554,33472,1,224,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-99,333,239,369,265,358,421,443,336,434,284,147.0,141.858846627
2659,2660,29644,1,102,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,4,2,4,70.0,1,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007839604,120.0,130.0,0.024728074,0.00559444,2,-188,289,187,365,222,390,422,444,310,435,237,227.0,215.70575966
245,245,15397,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-48,22,42,27,19,52,36,42,44,34,15,140.0,141.899542969
2361,2362,28005,1,1469,2,0,1.0,1,True,False,1,21,21,32,8,3,4,2.0,45,103,3,3,1,2,4,80.0,4,4,4,4,4,5,2,1,5.0,2,70.0,50.0,0.039648094,0.00328934,140.0,100.0,0.019824047,0.001612035,1,38,263,245,290,203,307,319,342,288,338,215,158.0,164.60475914
808,808,16554,0,1112,2,5,3.0,3,False,False,4,47,47,13,2,2,1,2.0,6,38,2,2,3,1,1,30.0,1,4,4,3,3,2,1,1,15.0,1,30.0,35.0,0.056626988,0.007867266,60.0,70.0,0.056626988,0.003172228,2,-35,97,106,106,71,102,129,142,109,140,81,133.0,133.189123617
687,687,16234,0,1280,2,1,35.0,5,False,False,1,22,22,19,0,2,1,2.0,1,121,1,1,2,1,172,19.0,60,4,4,2,2,2,1,1,185.0,1,28.0,30.0,0.023309003,0.000645255,56.0,60.0,0.015534303,0.000366845,2,-103,81,54,91,80,88,108,119,98,101,67,113.0,98.8544654325
890,890,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,3,3,1,2,10,47.0,8,4,4,2,2,2,1,1,10.0,1,19.0,19.0,0.023309003,0.000927982,38.0,38.0,0.015534303,0.000474483,2,-1003,106,57,122,330,458,482,502,421,493,90,967.0,930.503299587
672,672,16196,0,1189,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,3,1,3,45.0,2,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.040246526,70.0,90.0,0.03485028,0.035551513,2,-94,46,43,51,42,62,78,85,53,69,33,132.0,136.098464624
1270,1270,17676,1,554,2,5,3.0,5,False,False,4,19,19,15,2,2,1,3.0,1,93,2,2,1,1,9,35.0,9,4,4,3,3,2,1,1,9.0,1,35.0,35.0,0.059782157,0.00583027,70.0,70.0,0.037137401,0.00583027,2,-42,165,128,192,137,201,197,215,182,198,141,74.0,61.7187459876
1537,1538,19579,0,713,2,7,1.0,4,False,False,4,19,19,27,2,2,1,2.0,2,89,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.02949706,0.029036013,50.0,50.0,0.019664707,0.019357342,2,50,58,91,64,33,52,46,54,65,45,47,77.0,86.0730565729
4163,4179,38794,1,208,2,1,3.0,5,True,False,1,22,22,32,8,1,2,3.0,191,120,3,3,1,2,30,47.0,12,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-106,394,295,441,331,462,508,538,424,529,339,131.0,130.936992849
697,697,16242,0,502,2,1,2.0,3,False,False,1,22,22,9,2,2,1,2.0,1,119,0,0,1,1,12,30.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.049063639,0.000939455,38.0,38.0,0.026418883,0.000939455,2,-145,83,80,96,56,108,122,132,113,165,72,196.0,206.380194281
4151,4167,38784,1,208,2,1,4.0,5,True,False,1,22,22,32,8,1,2,3.0,191,119,3,3,2,2,32,47.0,31,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-110,394,295,441,331,477,511,542,424,533,339,135.0,130.047860828
3188,3200,31532,0,314,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,4,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-165,314,210,341,243,391,439,461,309,452,256,212.0,197.238784196
1601,1602,19728,0,124,2,7,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,91,2,2,1,1,5,51.0,5,4,4,3,3,2,1,1,5.0,1,51.0,51.0,0.060114281,0.007650305,102.0,102.0,0.060114281,0.002955292,2,-23,74,73,81,56,91,75,80,100,65,56,77.0,87.2929371846
2694,2695,29666,0,48,2,3,1.0,5,True,False,4,20,20,3,8,2,2,2.0,218,98,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.019944471,120.0,140.0,0.095107978,0.012475789,2,-103,290,188,313,225,330,362,385,324,374,240,146.0,141.31509245
3795,3810,35261,1,191,2,1,1.0,11,True,False,1,22,22,3,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-147,350,232,381,276,426,449,471,352,462,292,155.0,143.750276365
4121,4137,38575,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,9,47.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-109,394,294,439,330,458,505,532,421,523,338,124.0,129.763031047
2492,2493,28996,1,207,2,1,16.0,11,True,False,1,22,22,3,8,3,2,2.0,200,119,3,3,1,2,80,47.0,52,4,4,4,4,2,2,1,80.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-82,280,224,299,241,343,387,409,310,400,256,203.0,218.204122229
2958,2959,30631,0,568,2,15,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,51,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.004873734,100.0,110.0,0.024057789,0.003016861,2,-81,305,200,334,243,334,363,386,322,375,255,124.0,112.825951359
372,372,15655,0,1392,2,15,2.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007250096,70.0,70.0,0.029166447,0.002555083,2,-59,7,33,10,16,23,13,14,35,17,9,149.0,157.140077144
1080,1080,17311,0,172,2,0,1.0,4,False,False,1,22,22,13,5,2,1,3.0,1,119,21,21,1,1,4,25.0,4,4,4,24,24,2,1,1,4.0,1,25.0,20.0,0.026220515,0.003960719,50.0,40.0,0.017480242,0.002640379,2,-76,137,115,158,108,157,167,181,151,194,120,127.0,122.595690464
3081,3082,31162,1,1460,2,26,1.0,5,True,False,4,19,19,32,8,2,2,2.0,58,85,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.003506728,110.0,120.0,0.03260845,0.00264313,2,-76,309,208,342,250,339,369,392,318,381,262,127.0,108.264195625
3245,3257,31730,0,1364,2,1,1.0,11,True,False,1,49,49,3,8,2,2,2.0,171,73,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-141,316,210,343,247,337,420,442,315,433,261,186.0,189.712835363
3549,3564,33484,0,309,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.021215249,50.0,40.0,0.123197889,0.015155425,1,-160,332,217,361,271,391,442,464,309,455,284,176.0,178.675927071
3551,3566,33485,0,311,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-85,332,217,361,264,333,349,372,305,397,277,101.0,103.304268963
3356,3371,32719,0,1334,2,9,1.0,1,True,False,3,35,35,3,8,1,2,2.0,221,22,5,5,1,2,10,48.1282840237,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.028875839,0.00119597,110.0,120.0,0.000883026,0.000883026,2,-152,323,261,431,319,452,490,511,417,502,332,266.0,299.099729133
3279,3294,32067,1,191,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,123,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-155,319,224,381,286,421,445,467,363,458,301,212.0,191.424456821
3485,3500,33323,0,12,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,87,5,5,1,1,5,50.0,5,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.002113715,100.0,110.0,0.021050566,0.001280281,2,-57,331,223,359,261,354,369,392,332,381,275,83.0,71.7119553379
2397,2398,28097,0,53,2,1,43.0,1,True,False,1,21,21,32,8,3,4,2.0,180,102,3,3,2,2,203,47.0,120,4,4,4,4,5,2,1,215.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-201,265,246,438,330,458,500,523,421,514,338,392.0,452.430692571
3240,3252,31720,0,1174,2,3,1.0,5,True,False,4,0,0,3,8,2,2,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.034766495,0.05432395,120.0,0.0,0.024816389,0.033022221,2,-35,316,205,345,255,319,331,354,298,348,265,73.0,42.7691899279
949,949,16930,0,55,2,1,2.0,5,False,False,1,22,22,34,2,1,1,2.0,1,126,1,1,2,1,6,19.0,6,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001547694,38.0,38.0,0.015534303,0.000817023,2,-123,115,89,136,92,167,168,184,121,170,101,136.0,130.217878413
1720,1721,20074,0,1096,2,23,2.37032737404,6,True,False,4,49,49,1,2,1,0,1.0,1,70,10,10,1,1,1,35.0,1,4,4,11,11,2,1,1,1.0,1,25.0,38.9047501237,0.513148451,0.834969996,50.0,77.8095002474,0.513148451,0.595817664,2,-68,38,58,107,17,93,86,95,54,80,2,167.0,175.910423303
2259,2260,27182,0,555,2,5,2.0,11,True,False,4,47,47,3,13,3,2,2.0,148,38,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.027254625,0.001079021,100.0,110.0,0.019706373,0.000792106,2,38,252,191,272,183,270,283,306,242,294,197,109.0,112.734219884
1837,1838,23779,0,146,2,25,1.0,1,True,False,3,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.039573243,2,-4,202,149,228,159,248,252,273,211,249,168,57.0,130.898670556
396,396,15690,0,1305,2,9,1.0,4,False,False,3,33,33,25,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.004362653,72.0,72.0,0.019670745,0.004362588,2,-28,24,42,26,14,9,22,34,24,20,15,118.0,107.100650812
1760,1761,22496,0,1227,2,27,1.0,1,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.007548252,0.024139311,2,18,188,148,219,154,243,246,266,208,243,163,77.0,102.137600866
1934,1935,25016,0,1242,2,9,3.0,5,True,False,3,0,0,0,14,1,0,2.12111947319,0,0,5,5,1,1,3,48.1282840237,3,4,4,3,3,0,2,2,1.0,1,9.0,38.9047501237,0.063405318,0.004897457,18.0,77.8095002474,0.0,0.0,2,-2,220,152,240,165,250,254,275,213,251,174,12.0,36.0174706727
2680,2681,29651,1,1425,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,2,2,4,70.0,3,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,3,289,251,312,225,343,363,386,313,375,239,148.0,171.573894162
265,265,15451,0,1397,2,15,6.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,1,5,35.0,3,4,4,3,3,2,1,1,5.0,1,35.0,38.9047501237,0.021960432,0.007173708,70.0,77.8095002474,0.021960432,0.002478695,2,-58,8,33,13,17,21,16,12,17,16,10,147.0,146.61781232
1496,1497,19468,0,952,2,1,16.0,4,False,False,1,19,19,26,2,1,1,2.0,2,78,1,1,3,1,2,36.0,2,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000830459,72.0,77.8095002474,0.012786739,0.000415305,2,-212,18,28,21,41,89,87,93,22,117,11,266.0,292.234414216
700,700,16260,0,1044,2,0,2.0,6,False,False,1,21,21,18,2,2,1,2.0,1,103,1,1,2,1,26,42.0,1,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.003817423,84.0,84.0,0.015534303,0.002140533,2,-23,85,89,100,81,105,103,114,110,97,72,99.0,101.63478156
3183,3195,31531,0,315,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,4,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-171,314,210,341,243,391,444,466,309,457,256,218.0,204.471085055
1412,1412,19232,0,383,2,4,1.0,5,False,False,2,26,26,34,2,2,3,2.0,1,0,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,38.9047501237,0.0064764,0.003977195,40.0,77.8095002474,0.0405427079029,0.002651399,2,-16,79,77,87,25,85,31,75,50,66,40,70.0,61.6509006683
26,26,15080,0,667,2,10,1.0,5,False,False,1,21,21,54,2,1,3,2.0,1,102,1,1,1,1,6,53.0,1,4,4,2,2,5,1,1,6.0,1,53.0,53.0,0.256066908,0.010584914,106.0,106.0,0.170711272,0.005688967,2,-92,8,35,87,56,94,54,60,102,48,21,194.0,204.240464764
1736,1737,22083,1,124,2,7,1.0,5,True,False,1,0,0,0,14,2,0,2.12111947319,0,0,3,3,2,2,1,43.0,1,4,4,4,4,0,2,1,1.0,2,36.0,38.9047501237,0.0,0.001347514,72.0,77.8095002474,0.0,0.001347514,2,-29,184,158,217,153,253,262,285,205,264,162,215.0,215.429036163
1515,1516,19522,0,1304,2,9,1.0,5,False,False,3,31,31,25,2,1,1,2.0,2,18,2,2,1,2,2,30.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.009778157,70.0,70.0,0.019670745,0.005083144,2,5,48,77,56,36,51,62,64,63,50,40,104.0,118.66591791
40,40,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,11,11,2,1,4,48.1282840237,1,4,4,12,12,5,1,1,4.0,1,30.0,30.0,0.126165261,0.018536847,60.0,60.0,0.126165261,0.018536847,2,-176,9,12,89,53,81,65,72,91,65,65,215.0,221.158789323
2067,2068,26246,0,740,2,26,1.0,5,True,False,4,47,47,32,9,2,2,2.0,164,37,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.072726353,0.013651769,50.0,40.0,0.063687774,0.009752342,2,-7,240,218,257,189,331,326,349,248,341,188,224.0,220.305749458
1716,1717,19972,0,124,2,0,18.0,5,True,False,1,22,22,35,2,1,1,2.0,1,120,6,6,1,2,36,30.0,34,4,4,7,7,2,1,1,36.0,2,20.0,20.0,0.051412655,0.000914642,40.0,40.0,0.034275104,0.000609748,2,-205,96,89,197,140,216,216,237,189,213,151,259.0,313.807904458
2255,2256,27156,0,1324,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,79,251,259,271,185,303,319,342,246,332,196,181.0,188.911527097
3498,3513,33350,1,660,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,236,88,5,5,1,1,5,55.0,1,4,4,6,6,2,2,1,5.0,1,55.0,60.0,0.041062492,0.005810488,110.0,120.0,0.028532393,0.003559589,2,-83,331,224,362,263,334,388,410,312,401,281,110.0,101.161606855
3796,3811,35285,0,65,1,4,2.0,10,True,False,1,28,28,1,1,1,2,2.0,0,11,16,16,1,1,10,15.0,10,4,4,18,18,2,2,2,10.0,1,15.0,15.0,0.007272727,0.002134897,30.0,30.0,0.004926686,0.001779238,1,-63,350,231,380,294,361,373,401,339,396,307,70.0,30.638016064
224,224,15366,0,1388,2,15,4.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,2,2,3,61.0,3,4,4,3,3,2,1,1,20.0,2,35.0,35.0,0.050784641,0.007202836,70.0,70.0,0.050784641,0.002507831,2,-93,6,27,22,17,28,32,45,40,30,13,169.0,171.794801232
2938,2939,30615,0,1427,2,25,1.0,5,True,False,3,37,37,72,8,2,2,2.0,76,0,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034619304,0.025913169,110.0,120.0,0.026630234,0.019963986,2,-90,304,211,333,239,344,381,404,324,394,253,152.0,140.67949206
2696,2697,29703,0,46,2,3,1.0,5,True,False,4,19,19,72,8,2,2,2.0,142,95,5,5,1,1,5,80.0,1,4,4,3,3,3,2,1,5.0,2,60.0,70.0,0.113223783,0.017822286,120.0,140.0,0.095107978,0.010930743,2,-57,291,197,327,230,325,336,359,328,356,243,119.0,99.9331722069
2778,2779,29889,1,1459,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,63,85,5,5,2,2,4,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.006548369,114.0,124.0,0.03260845,0.00433129,2,-75,295,194,318,223,343,353,376,307,366,237,127.0,104.309611326
1249,1249,17662,0,249,2,1,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,123,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-947,163,108,189,309,484,525,554,394,545,324,915.0,900.827500141
1455,1456,19414,0,1383,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,2,1,1,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-66,8,33,9,3,15,13,16,11,23,6,155.0,160.597468226
3115,3127,31292,0,321,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,1,2,4,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-70,312,207,336,236,336,364,387,301,376,251,114.0,106.088096864
2655,2656,29642,0,495,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,77,65,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.022418309,0.018508314,50.0,40.0,0.017285498,0.014009556,2,-159,289,207,313,228,322,430,452,291,443,242,238.0,259.926765106
3736,3751,34896,1,887,2,5,1.0,1,True,False,4,47,47,3,7,2,2,2.0,254,39,5,5,1,2,5,67.0,1,4,4,6,6,2,2,1,1.0,2,57.0,62.0,0.041062492,0.00285416,114.0,124.0,0.001716473,0.001716473,2,-67,346,252,375,281,399,415,437,378,428,294,119.0,116.127404174
3983,3998,36773,0,434,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,2,2,4,34.0,4,4,4,7,7,2,2,1,1.0,2,24.0,38.9047501237,0.019877869,0.0,48.0,77.8095002474,0.015896619,0.015234637,2,-58,374,260,411,307,402,421,443,380,434,322,63.0,62.3772112301
2137,2138,26799,0,29,2,7,1.0,5,True,False,4,44,44,3,8,3,2,2.0,164,41,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.001301433,100.0,110.0,0.028260656,0.000750315,2,-14,246,191,278,191,285,297,320,255,319,204,175.0,157.700039958
1766,1767,22504,0,954,2,11,4.0,3,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,4,45.0,4,4,4,11,11,0,2,2,4.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0405427079029,0.002519607,2,119,188,171,219,154,243,246,265,208,242,163,74.0,88.8679410584
3162,3174,31517,0,327,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-182,314,207,340,249,344,448,470,0,461,259,224.0,176.744497196
2891,2892,30300,0,729,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,45,103,6,6,1,2,5,28.0,4,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-158,300,194,322,233,300,350,373,281,427,245,202.0,204.687324303
1610,1611,19771,0,453,2,1,1.0,4,False,False,1,22,22,15,2,2,1,2.0,1,131,1,1,1,1,5,19.0,5,4,4,2,2,2,1,1,5.0,1,19.0,19.0,0.023301455,0.010787811,38.0,38.0,0.015534303,0.005566836,2,-125,99,62,123,98,106,131,144,111,126,92,112.0,113.151939756
2570,2571,29256,1,194,2,1,10.0,5,True,False,1,22,22,3,8,3,2,2.0,180,119,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-305,285,224,383,285,506,0,572,362,563,299,417.0,495.48924324
2295,2296,27372,0,1117,2,9,2.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,-19,255,237,274,204,381,358,381,248,371,200,231.0,230.817744871
3399,3414,32806,0,644,2,5,1.0,5,True,False,4,47,47,3,8,2,4,2.0,61,55,5,5,2,1,4,60.0,1,4,4,3,3,5,2,1,1.0,1,60.0,70.0,0.065801889,0.015140205,120.0,140.0,0.058253636,0.009429676,2,-89,325,200,352,255,364,368,391,312,380,268,97.0,75.2221097475
4270,4286,40112,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,119,3,3,1,2,9,47.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-137,402,303,461,349,500,537,577,440,568,353,141.0,173.322281446
3131,3143,31300,0,490,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,269,62,10,10,3,2,2,48.1282840237,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.04111533,0.018798469,50.0,40.0,0.031627177,0.014144821,2,-180,312,207,343,249,427,446,468,0,459,259,224.0,192.025256385
3171,3183,31525,0,302,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-174,314,207,340,238,391,442,464,305,455,252,216.0,197.922080734
691,691,16235,0,1280,2,1,46.0,5,False,False,1,22,22,4,0,2,1,2.0,1,121,1,1,2,1,222,19.0,60,4,4,2,2,2,1,1,235.0,1,28.0,30.0,0.023309003,0.000643141,56.0,60.0,0.015534303,0.000365788,2,-110,81,54,91,80,88,112,123,98,106,67,120.0,108.638965691
2385,2386,28076,0,373,2,1,3.0,11,True,False,1,21,21,3,9,4,2,3.0,128,103,3,3,1,2,15,60.0,10,4,4,4,4,2,2,1,15.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,98,264,274,282,192,292,313,336,262,338,207,153.0,176.255645928
2463,2464,28849,1,412,2,0,2.0,5,True,False,1,21,21,3,8,3,2,2.0,93,109,3,3,2,2,8,82.0,8,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.001947391,116.0,50.0,0.086967742,0.000889241,1,-154,277,224,296,221,421,444,466,316,457,235,282.0,296.338681476
3777,3792,35047,0,12,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,111,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-120,347,248,377,274,418,448,470,350,461,291,160.0,145.072309665
