,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
952,952,16934,0,129,2,5,1.0,4,False,False,4,19,19,14,2,2,1,2.0,1,89,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,35.0,0.056626988,0.010610996,60.0,70.0,0.056626988,0.005916018,2,-97,115,78,141,101,132,125,135,137,125,106,6652800.0,7151875.57504
1474,1475,19428,0,595,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-55,9,33,11,12,21,16,20,31,13,7,12355200.0,13627700.5326
3226,3238,31706,0,999,2,5,1.0,5,True,False,4,19,19,72,8,2,2,2.0,57,94,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002127991,100.0,110.0,0.024057789,0.00129463,2,-94,315,214,343,245,362,386,408,324,399,258,12441600.0,10575349.1199
1802,1803,23057,0,1027,2,7,1.0,4,True,False,4,19,19,72,9,2,2,3.0,0,93,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.00283021,80.0,90.0,0.024154407,0.002242477,2,124,196,206,225,160,263,275,298,216,276,169,19267200.0,15337167.0098
1403,1403,19218,0,711,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,2,50,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,45.0,0.007548252,0.00836452,70.0,90.0,0.007548252,0.003669507,2,-53,75,50,84,56,78,66,72,87,59,57,5788800.0,5578629.18318
2030,2031,26138,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,33,17,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003541293,110.0,120.0,0.020923755,0.002622661,2,-223,238,159,252,203,311,325,348,237,338,186,19699200.0,21416322.0699
1717,1718,19972,0,124,2,0,18.0,5,True,False,1,22,22,35,2,1,1,2.0,1,120,6,6,2,2,2,30.0,2,4,4,7,7,2,1,1,36.0,2,20.0,20.0,0.051412655,0.000914642,40.0,40.0,0.034275104,0.000609748,2,-224,96,89,197,140,221,224,244,189,219,151,24019200.0,27613476.0734
3845,3860,35805,1,306,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,99,46,5,5,2,1,3,70.0,3,4,4,6,6,2,2,1,5.0,1,70.0,80.0,0.200972215,0.0,140.0,160.0,0.178327458,0.030718382,2,-85,358,246,392,289,410,418,440,386,431,304,8208000.0,7891761.23348
1641,1642,19848,0,148,2,25,1.0,4,False,False,3,38,38,13,0,1,1,2.0,6,24,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,30.0,0.02232773,0.029020644,60.0,60.0,0.02232773,0.024325601,2,-65,114,87,129,96,121,129,130,125,124,97,6652800.0,6568300.58813
2383,2384,28076,0,373,2,1,3.0,11,True,False,1,21,21,3,9,4,2,3.0,128,103,3,3,2,2,5,60.0,5,4,4,4,4,2,2,1,15.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,98,264,274,282,192,292,319,342,262,338,270,13219200.0,13918653.8887
1485,1486,19445,0,607,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007280533,70.0,70.0,0.050784641,0.002585578,2,-59,13,33,28,20,12,13,14,26,17,17,11836800.0,12967002.1879
3817,3832,35354,0,191,2,5,1.0,5,True,False,4,19,19,3,8,2,2,3.0,221,87,5,5,1,1,5,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.001893343,100.0,110.0,0.021050566,0.001151108,2,-70,352,234,383,286,376,392,414,367,405,300,6912000.0,4164706.09489
2362,2363,28006,1,1469,2,0,1.0,1,True,False,1,21,21,73,8,3,4,2.0,45,103,3,3,1,2,5,80.0,9,4,4,4,4,5,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-4,263,245,290,203,307,355,378,288,369,270,17280000.0,17062387.6198
2503,2504,29044,0,387,2,15,8.0,5,True,False,4,19,19,32,8,3,2,2.0,100,87,5,5,1,2,40,60.0,40,4,4,3,3,2,2,1,40.0,2,50.0,55.0,0.035854198,0.001382278,100.0,110.0,0.024078925,0.00081645,2,15,281,224,304,214,304,319,342,285,332,226,9072000.0,9027187.35853
1818,1819,23454,0,1126,2,9,6.0,3,True,False,3,30,30,73,9,3,2,2.0,0,17,5,5,1,2,30,50.0,30,4,4,3,3,2,2,1,30.0,2,40.0,45.0,0.028472007,0.002935912,80.0,90.0,0.020923755,0.002565841,2,67,199,259,227,177,309,325,348,235,338,175,30585600.0,28643823.1633
1849,1850,24127,0,1361,2,9,1.0,3,True,False,3,30,30,3,9,3,2,2.0,33,17,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003977653,110.0,120.0,0.020923755,0.002906752,2,-40,204,259,230,240,348,403,425,240,416,191,37497600.0,39752532.0185
189,189,15276,0,908,2,1,1.0,4,True,True,1,21,21,20,2,2,4,3.0,1,101,6,6,1,1,5,20.0,5,4,4,7,7,5,1,1,5.0,1,20.0,20.0,0.007010817,0.002172574,40.0,40.0,0.004673878,0.001448359,2,561,125,206,314,134,187,183,200,177,180,145,11318400.0,-4350951.88607
3029,3030,31138,0,12,2,7,2.0,5,True,False,4,19,19,3,8,1,2,2.0,61,89,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.002807858,100.0,110.0,0.024057789,0.001512053,2,-35,309,208,337,238,336,339,362,320,352,252,7430400.0,5394231.33193
1944,1945,25159,0,511,2,1,20.0,10,True,False,1,22,22,0,0,1,2,2.0,0,0,3,3,1,2,120,34.0,12,4,4,7,7,2,2,2,60.0,2,22.0,21.0,0.004262951,0.000369864,44.0,42.0,0.002841917,0.000174968,2,-403,223,153,242,0,410,435,457,378,448,178,35942400.0,31000185.7169
1885,1886,24642,0,906,2,27,1.0,3,True,False,4,45,45,32,9,3,2,2.0,31,69,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.037092111,0.023956039,50.0,40.0,0.028532393,0.016968471,2,-69,215,259,287,215,293,427,449,272,441,226,36547200.0,39903961.7744
1520,1521,19538,0,453,2,27,1.0,4,False,False,4,22,22,13,0,2,1,2.0,1,134,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,25.0,0.015883032,0.013462761,50.0,50.0,0.010588688,0.008975174,2,-54,50,41,57,33,47,41,49,60,36,43,6739200.0,7421237.96888
3028,3029,31080,0,558,2,15,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001359118,100.0,110.0,0.024078925,0.000804478,2,-63,308,223,331,232,335,372,395,313,385,246,11577600.0,11237125.1547
1528,1529,19564,0,1260,2,5,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,45,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.06793427,0.028944734,70.0,70.0,0.06793427,0.024249666,2,-212,56,48,61,51,205,178,192,70,173,43,21859200.0,23291359.1527
1971,1972,25470,0,577,2,7,2.0,4,True,False,4,19,19,72,8,3,2,2.0,0,89,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.043357161,0.001511136,110.0,120.0,0.035808908,0.001037549,2,-90,228,204,248,256,339,373,396,246,386,196,27820800.0,27623063.3027
3674,3689,34538,1,224,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-122,340,239,370,265,411,439,461,336,452,284,13564800.0,12400525.8157
2766,2767,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,5,2,2,105.0,1,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-306,294,207,317,229,408,522,559,354,550,243,32659200.0,34935611.0795
1719,1720,20074,0,1096,2,23,2.37032737404,6,True,False,4,49,49,1,2,1,0,1.0,1,70,10,10,2,1,1,35.0,1,4,4,11,11,2,1,1,1.0,1,25.0,38.9047501237,0.513148451,0.834969996,50.0,77.8095002474,0.513148451,0.595817664,2,-284,38,58,107,5,93,231,241,54,216,2,33091200.0,34995359.3398
2833,2834,30072,1,1452,2,26,1.0,5,True,False,4,19,19,3,13,3,2,2.0,236,85,5,5,2,2,4,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004462162,114.0,124.0,0.03260845,0.002741061,2,1,298,251,320,230,325,365,388,315,377,243,12009600.0,13424785.5848
2983,2984,30720,1,610,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,219,85,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.006071038,110.0,120.0,0.03260845,0.003715978,2,-109,306,200,329,238,334,382,405,324,395,252,13046400.0,11362347.6282
3406,3421,32825,0,1231,2,27,1.0,5,True,False,4,21,21,3,8,2,2,2.0,221,116,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.045138548,0.016968773,50.0,40.0,0.03472196,0.01215646,2,-140,326,213,354,259,351,422,444,329,435,275,14428800.0,14240342.0016
1021,1021,17137,0,124,2,10,2.0,5,True,False,1,21,21,14,2,1,1,2.0,1,109,3,3,1,1,25,42.0,8,4,4,4,4,2,1,1,10.0,1,42.0,42.0,0.110800794,0.002025589,84.0,84.0,0.073867196,0.00104815,2,-76,74,77,85,88,117,108,122,92,109,57,11923200.0,16273026.366
251,251,15415,0,711,2,5,1.0,5,False,False,4,47,47,24,2,1,1,2.0,2,38,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008063393,70.0,70.0,0.056626988,0.003368332,2,-70,30,42,38,32,58,55,62,37,48,24,12787200.0,12103617.066
1704,1705,19928,0,287,2,1,6.0,4,False,False,1,22,22,14,2,2,1,3.0,128,120,21,21,2,1,29,20.0,29,4,4,24,24,2,1,1,30.0,1,20.0,20.0,0.007010817,0.000518645,40.0,40.0,0.004673878,0.00034571,2,-175,116,78,185,130,179,183,202,171,182,140,13305600.0,14353312.6911
2695,2696,29703,0,46,2,3,1.0,5,True,False,4,19,19,72,8,2,2,2.0,142,95,5,5,2,2,4,80.0,3,4,4,3,3,3,2,1,5.0,2,60.0,70.0,0.113223783,0.017822286,120.0,140.0,0.095107978,0.010930743,2,-83,291,197,327,230,343,362,385,328,374,243,12528000.0,11430995.4279
2954,2955,30627,1,240,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,42,120,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-252,304,224,383,285,439,508,535,362,526,299,28512000.0,28448525.4668
3969,3984,36586,0,249,2,7,1.0,10,True,False,4,19,19,1,8,2,2,3.0,61,85,5,5,1,2,1,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001919532,100.0,110.0,0.021050566,0.001172998,2,-133,372,241,409,302,428,450,472,396,463,314,9331200.0,9052066.43473
2774,2775,29887,1,1466,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,65,85,5,5,2,2,3,67.0,2,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-109,295,208,318,223,380,393,415,307,406,237,15724800.0,14507887.6941
2913,2914,30448,1,211,2,1,1.0,1,True,False,1,22,22,3,8,2,2,2.0,44,0,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-172,303,187,326,231,364,408,430,295,421,245,16329600.0,13292223.659
2006,2007,25892,0,800,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,33,87,5,5,2,1,2,35.0,2,4,4,3,3,2,2,1,3.0,1,35.0,38.9047501237,0.018115805,0.00193242,70.0,77.8095002474,0.018115805,0.00193242,2,-123,233,162,247,169,258,276,299,223,291,182,12268800.0,13848411.8589
26,26,15080,0,667,2,10,1.0,5,False,False,1,21,21,54,2,1,3,2.0,1,102,1,1,1,1,6,53.0,1,4,4,2,2,5,1,1,6.0,1,53.0,53.0,0.256066908,0.010584914,106.0,106.0,0.170711272,0.005688967,2,-92,8,35,87,56,94,54,60,102,48,21,16761600.0,17357569.7136
712,712,16320,0,381,2,1,2.0,4,False,False,1,21,21,14,2,2,1,2.0,1,103,1,1,1,1,12,28.0,12,4,4,2,2,2,1,1,12.0,1,19.0,30.0,0.023309003,0.001592319,38.0,60.0,0.015534303,0.000825326,2,-17,87,89,95,80,86,98,107,96,92,67,7862400.0,7493980.30175
326,326,15589,0,1299,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,2,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.00426602,72.0,72.0,0.019670745,0.004271405,2,-1,8,52,9,3,43,27,36,11,27,6,13910400.0,11573016.1549
2306,2307,27571,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-27,256,202,275,190,292,312,335,269,338,270,15984000.0,14741276.6317
2675,2676,29648,1,105,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,3,2,4,70.0,2,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007991211,120.0,130.0,0.024728074,0.005695511,2,-259,289,187,366,222,464,471,494,310,485,237,25747200.0,25511958.2848
987,987,17034,0,989,2,5,1.0,4,False,False,4,19,19,14,2,2,1,2.0,1,98,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008631149,60.0,70.0,0.056626988,0.003936112,2,-125,119,62,141,101,132,134,145,137,126,106,6048000.0,5494570.93133
4213,4229,39556,0,57,2,15,1.0,5,True,False,4,47,47,3,10,1,2,2.0,221,38,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001621823,100.0,110.0,0.021050566,0.000984859,2,-84,399,301,451,341,482,505,536,436,527,347,8121600.0,12593674.295
3860,3875,35923,0,331,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-28,361,283,397,295,381,432,454,374,445,308,9158400.0,8268521.86231
677,677,16198,0,1190,2,2,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,2,1,4,45.0,2,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.031068757,70.0,90.0,0.03485028,0.026373744,2,-67,46,43,51,42,62,76,64,53,48,33,9072000.0,9342926.20553
184,184,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,2,2,2,47.0,2,4,4,7,7,5,1,1,5.0,1,20.0,20.0,0.007010817,0.00229316,40.0,40.0,0.004673878,0.001528823,2,-1035,403,78,455,0,509,536,554,433,545,145,9072000.0,19986694.8583
1594,1595,19717,0,711,2,15,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,1,6,30.0,6,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.007482713,60.0,70.0,0.050784641,0.002787721,2,-10,95,89,107,71,102,94,101,109,87,81,5961600.0,5992663.95703
796,796,16535,1,101,2,9,1.0,4,False,False,3,42,42,14,2,1,1,2.0,1,30,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.024088435,60.0,60.0,0.052837765,0.019393422,2,-38,97,103,140,71,96,140,155,104,137,81,11145600.0,10253304.4132
3024,3025,31075,1,1463,2,26,1.0,5,True,False,4,19,19,3,8,1,2,2.0,110,85,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004249385,110.0,120.0,0.03260845,0.002617554,2,-83,308,194,337,238,325,359,382,324,372,252,9849600.0,6925344.00246
3588,3603,33781,0,844,2,9,1.0,9,True,False,3,34,34,3,8,1,2,2.0,221,21,5,5,1,1,5,55.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.002481211,110.0,120.0,0.018308286,0.00140583,2,-48,333,217,362,270,333,357,380,311,370,279,5356800.0,3684632.4725
1567,1568,19662,1,74,2,7,1.0,3,False,False,4,19,19,1,11,2,1,2.0,1,94,2,2,1,2,1,54.0,1,4,4,3,3,2,1,1,1.0,2,200.93254717,38.9047501237,0.050784641,0.012033722,401.86509434,77.8095002474,0.050784641,0.007338713,2,-117,3,54,2,28,99,88,95,22,111,9,25315200.0,27563974.2718
1054,1054,17244,0,3,2,6,1.0,4,False,False,2,47,47,13,2,2,1,2.0,1,50,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.002103245,0.013220009,50.0,40.0,0.001402163,0.008813339,2,-72,132,108,154,103,156,176,190,148,172,116,8899200.0,9665144.55658
2088,2089,26597,0,177,2,7,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,93,5,5,1,1,3,18.0,3,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.001521689,36.0,77.8095002474,0.0,0.0,2,-18,242,173,259,173,257,264,288,222,267,188,3542400.0,6054208.35996
290,290,15557,0,1381,2,15,6.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,1,1,5,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.029166447,0.007213412,72.0,72.0,0.029166447,0.002518399,2,49,4,73,5,3,5,12,16,9,13,4,13046400.0,12897533.4683
4156,4172,38788,1,208,2,1,4.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,40,47.0,13,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-89,394,295,441,331,462,500,525,424,516,339,9849600.0,9681453.0831
4260,4276,40082,0,270,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,229,94,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.005093738,100.0,110.0,0.021050566,0.003123041,2,-90,402,302,457,345,487,510,544,439,535,351,7948800.0,12387703.5813
2267,2268,27222,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,154,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.002519068,74.0,50.0,0.017853372,0.001139462,1,-19,253,207,274,190,292,312,335,269,338,254,16329600.0,16013502.0979
2779,2780,29889,1,1459,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,63,85,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.006548369,114.0,124.0,0.03260845,0.00433129,2,-81,295,194,318,223,325,339,362,307,370,237,11491200.0,9817451.97497
456,456,15775,0,1390,2,5,1.0,4,False,False,4,19,19,34,2,2,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.018840437,0.017363697,40.0,40.0,0.012560292,0.011575849,2,-4,43,48,51,22,33,25,30,45,23,37,6220800.0,5374087.02254
990,990,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,119,62,141,101,132,133,142,137,121,106,5443200.0,4725349.50304
2048,2049,26166,0,247,2,1,2.0,3,True,False,1,22,22,3,2,1,2,3.0,0,128,6,6,1,1,4,12.0,4,4,4,7,7,2,2,1,4.0,1,12.0,0.0,0.004827862,0.001885437,24.0,0.0,0.004230041,0.000728684,2,-6,238,168,251,170,255,261,283,219,264,182,2851200.0,4464815.16397
1936,1937,25024,0,1307,2,9,1.0,4,True,False,3,34,34,3,9,2,2,2.0,33,21,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001351849,110.0,120.0,0.020923755,0.000744473,2,0,221,206,244,202,299,313,336,232,326,179,21772800.0,20769506.7989
3754,3769,35022,0,350,2,26,1.0,9,True,False,4,47,47,32,13,3,2,2.0,0,38,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.02744868,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-126,347,226,384,285,381,425,447,339,438,298,11232000.0,10698801.3988
706,706,16282,0,697,2,26,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,44,8,8,1,1,5,35.0,2,4,4,9,9,2,1,1,5.0,1,35.0,35.0,0.045289513,0.027626603,70.0,70.0,0.045289513,0.027626603,2,-37,85,72,100,57,95,79,86,103,75,70,6048000.0,5617880.1819
3278,3293,32066,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-186,319,243,380,279,431,485,509,355,500,293,23760000.0,24305907.2414
1107,1107,17382,0,78,2,25,1.0,4,False,False,3,37,37,14,2,2,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.059918026,0.046773999,60.0,60.0,0.059918026,0.04207894,2,-156,144,78,162,114,177,175,188,154,170,122,6912000.0,6309369.36793
703,703,16260,0,1044,2,0,2.0,6,False,False,1,21,21,18,2,2,1,2.0,1,103,1,1,3,1,25,42.0,1,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.003817423,84.0,84.0,0.015534303,0.002140533,2,-35,85,89,100,81,118,109,121,110,104,72,9590400.0,9178410.82053
1759,1760,22495,0,1235,2,27,1.0,3,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.009057903,0.023052362,2,84,188,157,219,154,243,246,265,208,242,163,6393600.0,6707020.95689
3602,3617,34146,0,74,2,7,1.0,5,True,False,4,47,47,32,8,1,2,2.0,19,46,5,5,2,1,4,50.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.041062492,0.006042476,100.0,110.0,0.028532393,0.003819271,2,-53,334,228,365,271,362,370,393,308,383,282,6652800.0,3854088.4161
3850,3865,35826,1,1374,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,245,93,5,5,1,2,5,67.0,4,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.005626194,114.0,124.0,0.028532393,0.003449306,2,-143,359,243,395,294,413,459,481,387,472,307,12787200.0,13173108.5598
276,276,15465,0,577,2,12,3.0,4,False,False,4,19,19,44,2,1,1,2.0,1,89,2,2,1,1,5,61.0,2,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.0126868,0.007210845,70.0,70.0,0.0126868,0.002515832,2,-77,8,33,79,29,23,16,44,37,29,74,14342400.0,14147468.2618
1494,1495,19467,0,952,2,1,32.0,4,False,False,1,19,19,26,2,1,1,2.0,2,79,1,1,3,1,73,36.0,73,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000885259,72.0,77.8095002474,0.012786739,0.00044263,2,-133,18,28,21,41,79,66,75,22,59,11,16156800.0,17572314.0812
2427,2428,28457,0,439,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,4,89,5,5,2,2,3,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003533847,100.0,110.0,0.024078925,0.002128414,2,-64,270,223,289,205,329,338,361,269,386,219,17712000.0,18088896.2006
1695,1696,19905,0,263,2,15,1.0,4,False,False,4,21,21,14,2,2,1,2.0,1,115,2,2,2,1,4,40.0,4,4,4,3,3,2,1,1,5.0,1,40.0,38.9047501237,0.050784641,0.007368999,80.0,77.8095002474,0.050784641,0.002674044,2,-59,140,108,160,114,170,0,180,156,163,118,6739200.0,6811705.4799
2310,2311,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,1,2,90,60.0,12,4,4,4,4,5,2,1,90.0,2,37.0,25.0,0.018475073,0.0006347,74.0,50.0,0.011096774,0.000340641,1,-27,257,202,290,202,292,325,348,267,338,254,15638400.0,14062842.1882
3439,3454,33172,0,928,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,221,21,5,5,1,1,5,55.0,2,4,4,3,3,2,2,1,5.0,1,55.0,60.0,0.031491308,0.000829998,110.0,120.0,0.020923755,0.000566787,2,-23,329,235,355,258,339,360,383,318,373,270,6652800.0,6149676.99623
467,467,15789,0,1275,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-82,43,37,48,34,48,48,58,49,44,30,9072000.0,9020070.62515
3796,3811,35285,0,65,1,4,2.0,10,True,False,1,28,28,1,1,1,2,2.0,0,11,16,16,1,1,10,15.0,10,4,4,18,18,2,2,2,10.0,1,15.0,15.0,0.007272727,0.002134897,30.0,30.0,0.004926686,0.001779238,1,-63,350,231,380,294,361,373,401,339,396,307,6048000.0,2036715.5178
1904,1905,24819,0,1009,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001359548,110.0,120.0,0.024728074,0.000750889,2,0,216,191,238,187,286,300,323,257,312,179,20649600.0,18502097.8858
